Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_LSTM
2025-05-05,591.219970703125,603.2100219726562,588.0499877929688,599.27001953125,13887700,0.0,0.0,META,0.0037687178426053514,574.3880126953125,538.3215072631835,60.841675828894154,12.471601618225753,-0.43863811829760746,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,587.3099975585938,,-0.019957651113618864,,0.0005902398467647286,0.0811027091156761,0.011708921
2025-05-05,520.0800170898438,521.1799926757812,502.79998779296875,512.1500244140625,16380200,0.0,0.0,BRK-B,-0.05122260838121939,530.0,521.7380020141602,44.79193929527343,-0.5699963222301294,2.3120753801358784,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,512.3300170898438,,0.0003514452156615143,,-0.05592961947768606,0.121195180269075,0.011708921
2025-05-05,284.57000732421875,284.8500061035156,274.3999938964844,280.260009765625,94618900,0.0,0.0,TSLA,-0.024198258752220814,284.4359985351563,259.50850143432615,54.78415093972219,4.793707549648705,-0.17330699394607652,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,275.3500061035156,,-0.017519458684867307,,-0.0017821761383784178,0.09946258059637354,0.011708921
2025-05-05,251.17999267578125,255.16000366210938,250.58999633789062,252.55999755859375,5450700,0.0,0.0,JPM,0.00019802404992108613,248.23999633789063,236.8224998474121,62.58953146981628,2.394922197977677,-0.2392602930914166,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,249.25,,-0.013105787102432296,,-0.0017821761383784178,0.0924571515995076,0.011708921
2025-05-05,200.25,203.22999572753906,200.0,200.72000122070312,14025400,0.0,0.0,AVGO,-0.01433902071153581,197.06600036621094,181.1715003967285,61.30037529008253,3.652148128946583,-0.21058378548753853,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,200.08999633789062,,-0.003138724984959389,,-0.0017821761383784178,0.09678854546520689,0.011708921
2025-05-05,379.2900085449219,384.5400085449219,378.3999938964844,381.05999755859375,2095600,0.0,0.0,ADBE,0.0004988642944891986,376.50400390625,358.3500015258789,56.76696707951303,5.686437650689209,-0.1047122655615842,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,382.9800109863281,,0.005038611872239735,,-0.0017821761383784178,0.09137257532420708,0.011708921
2025-05-05,1114.800048828125,1144.02001953125,1107.010009765625,1134.06005859375,5662300,0.0,0.0,NFLX,-0.019394834222542068,1136.2760009765625,1021.6690002441406,70.16262379961735,13.916083801711189,0.5002252073232123,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,1137.68994140625,,0.003200785342004818,,-0.013987669342986772,0.04812868386029977,0.011708921
2025-05-05,273.3699951171875,276.1700134277344,272.30999755859375,272.6300048828125,4219600,0.0,0.0,CRM,-0.008906433797609248,270.7019958496094,257.53590698242186,55.88545810996069,3.85502195476579,-0.024008881898505807,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,273.3599853515625,,0.002677549996977682,,-0.0017821761383784178,0.09946258059637354,0.011708921
2025-05-05,99.0,102.05000305175781,98.76000213623047,100.58999633789062,41268900,0.0,0.0,AMD,0.018117340393148496,97.88999938964844,92.27699966430664,56.31896865217965,1.5650755468016184,0.37756318032972946,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,98.62000274658203,,-0.019584388736740902,,0.0015266664786650582,0.0783123833984633,0.011708921
2025-05-05,33.099998474121094,33.4900016784668,32.119998931884766,32.16999816894531,33477400,0.0,0.0,SMCI,-0.045683801760667886,33.29399948120117,33.36300001144409,45.00153876197612,0.18606395885611637,-0.2610954646984559,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,32.939998626708984,,0.02393535907959662,,0.0037661304095970576,0.15761377643469066,0.011708921
2025-05-05,973.0,992.0,971.3400268554688,978.0499877929688,1274200,0.0,0.0,NOW,0.0007059859742037933,962.24599609375,850.5669952392578,68.12335963127285,20.48996911947343,-0.2367317599137415,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,965.260009765625,,-0.01307701874850501,,-0.0011616532168394194,0.10168996895765195,0.011708921
2025-05-05,685.0,690.4199829101562,682.72998046875,683.3599853515625,903700,0.0,0.0,ASML,-0.010096666182450087,674.9199951171875,657.0389038085938,53.76618421298288,5.9724733346909264,-0.2565199506375977,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,679.989990234375,,-0.0049315078281233675,,-0.0011616532168394194,0.08857208080329801,0.011708921
2025-05-05,550.6420619855945,556.114878339958,547.7710663826128,548.6881713867188,328400,0.0,0.0,MSCI,-0.009733458705090126,545.8610717773438,537.0023574829102,52.21791014110895,2.8092199160767217,-0.1577327519876891,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,543.4645385742188,,-0.009520221293085525,,-0.002548607182156492,0.09158196997616166,0.011708921
2025-05-05,307.0,311.9800109863281,305.6000061035156,308.8299865722656,1794200,0.0,0.0,CDNS,0.002206693783059599,303.33399658203126,271.8449996948242,69.26698682414239,4.869782527901508,-0.07300439163006978,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,305.7799987792969,,-0.009875944453519117,,-0.0017821761383784178,0.0924571515995076,0.011708921
2025-05-06,197.9504203457911,200.38721199140494,196.7619763948813,198.25001525878906,51216500,0.0,0.0,AAPL,-0.001910675608042589,205.44459228515626,200.77771224975587,43.11436915811467,0.692052296182033,-0.25793084462861404,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,195.99298095703125,,-0.011384787531095793,,-0.000867081643373397,0.1189093293456993,0.0040266775
2025-05-06,431.408009380462,436.92787448428356,430.3798980651205,432.5159606933594,15104200,0.0,0.0,MSFT,-0.00655709413868899,424.30504150390624,390.1776947021484,70.16154555697115,7.201070156456343,-0.24989446814427818,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,432.555908203125,,9.236077600832531e-05,,-0.001782176138378427,0.08367557918837887,-0.00028540706
2025-05-06,184.57000732421875,187.92999267578125,183.85000610351562,185.00999450683594,29314100,0.0,0.0,AMZN,-0.007190832051464091,187.19199829101564,182.20899963378906,48.50099366167154,1.6564736777880893,-0.16762689004046283,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,188.7100067138672,,0.019998985551532126,,-0.000867081643373397,0.09765939924521155,0.0038585858
2025-05-06,111.4800033569336,114.73999786376953,110.81999969482422,113.54000091552734,158525600,0.0,0.0,NVDA,-0.00246001388198569,112.47799987792969,107.70550003051758,54.8838404746758,1.5519402184108735,0.19046102827207512,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,117.05999755859375,,0.031002260125796984,,-2.4359853094958602e-05,0.08278306166037949,0.004208942
2025-05-06,162.1699981689453,164.8000030517578,161.19000244140625,163.22999572753906,21277200,0.0,0.0,GOOGL,-0.005968034506178221,162.31400146484376,157.06550216674805,55.25027354840618,1.5426921972262833,-0.003026923689660621,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,151.3800048828125,,-0.07259689490224812,,-0.0007873922158269777,0.08278306166037949,0.0036681404
2025-05-06,163.9600067138672,166.74000549316406,163.1300048828125,165.1999969482422,10691900,0.0,0.0,GOOG,-0.005118976741305348,164.147998046875,159.1719985961914,55.21036641008557,1.4991147193956,-0.30160751961226184,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,152.8000030517578,,-0.07506049712803169,,-0.0007873922158269777,0.08278306166037949,0.0036383332
