Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_LSTM
2025-05-01,198.13999938964844,201.39999389648438,196.24000549316406,197.3300018310547,24939700,0.0,0.0,AVGO,0.0252506914299786,193.15,175.96849975585937,60.56267853809544,3.6196539829195293,0.09534057420428743,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,203.63999938964844,,0.03197687883262725,,-0.002041326545771823,0.10151179623030697,0.00016794447
2025-05-01,378.29998779296875,380.44000244140625,374.07000732421875,374.6300048828125,2848800,0.0,0.0,ADBE,-0.0009333993633287019,371.38600463867186,356.06950225830076,52.954256887487276,5.495024708690087,-0.13816366661624568,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,380.8699951171875,,0.016656408064076242,,-0.0008232826455379589,0.102450531503515,-0.0008735589
2025-05-01,1122.52001953125,1142.4200439453125,1111.8299560546875,1133.469970703125,3499500,0.0,0.0,NFLX,0.0015463189174904635,1120.547998046875,995.786996459961,74.28040488596645,18.02616582580643,-0.1798110952258185,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,1156.489990234375,,0.020309333397663814,,-0.0050582503192655994,0.12794781913524475,0.0003932719
2025-05-01,273.3999938964844,274.6000061035156,269.0,269.3299865722656,5208900,0.0,0.0,CRM,0.002307302061341998,267.8580017089844,254.91100158691407,54.217413347226874,3.8389662830160614,0.12646785320386678,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,275.0799865722656,,0.021349275189070642,,-0.0022171076011500085,0.10150095137078105,0.00016936567
2025-05-01,99.2699966430664,100.0999984741211,96.44999694824219,96.6500015258789,29591500,0.0,0.0,AMD,-0.0071905183278279106,96.61999969482422,91.28549995422364,51.510438035340755,1.38535738872831,-0.004682029013780342,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,98.80000305175781,,0.022245230128664032,,0.0018683965351437978,0.0901581786315133,0.0024593873
2025-05-01,32.150001525878906,33.779998779296875,31.149999618530273,32.72999954223633,55087500,0.0,0.0,SMCI,0.02730693393653283,34.86600036621094,33.176000118255615,45.8930690134098,0.34453077911922314,-0.4392016736146105,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,33.709999084472656,,0.02994193571471612,,0.001296122563500914,0.13839608565768005,0.002872189
2025-05-01,973.8599853515625,978.6199951171875,957.52001953125,957.9500122070312,1807700,0.0,0.0,NOW,0.0030785043207324225,947.697998046875,827.5824981689453,66.05152348620803,22.96448159524869,-0.07197494737922894,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,977.3599853515625,,0.020261989558111083,,-0.0039630942227933605,0.1319584555416738,-0.008320078
2025-05-01,675.1500244140625,675.1500244140625,662.4600219726562,666.719970703125,1066300,0.0,0.0,ASML,-0.0020357537299844353,669.80419921875,649.7346466064453,50.00434399656791,4.894449841338151,0.02322233950676522,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,690.3300170898438,,0.03541223815722742,,-0.003047821102186028,0.10733293225978248,-0.003619702
2025-05-01,541.3013518448082,550.5622683545866,537.9817519324716,544.3617553710938,430400,0.0,0.0,MSCI,0.0017610632828133355,538.6995361328125,534.2803970336914,50.60780519774686,1.892581211605063,-0.2836218375499334,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,554.081298828125,,0.017854934445946512,,-0.0013422388511890723,0.10733293225978248,-0.002368383
2025-05-01,301.739990234375,304.70001220703125,299.4100036621094,299.7300109863281,2304200,0.0,0.0,CDNS,0.006683753668382364,295.0119995117187,265.0855010986328,66.18221401692352,4.941984069639123,-0.17132992879234699,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,308.1499938964844,,0.028091891374001646,,-0.0017385557661452908,0.09923131292485711,-0.0009783776
2025-05-02,205.82009105417706,206.71892151455646,201.89524528415058,205.08106994628906,101010600,0.0,0.0,AAPL,-0.03736171853104364,210.2283203125,199.40151824951172,48.052654254861295,2.234262921097715,0.7608187470910317,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,198.62953186035156,,-0.031458476823956326,,0.0014624500396216381,0.11787806024515564,-0.0015136317
2025-05-02,430.948839257634,438.63474141621873,429.20204608174254,434.48236083984375,30757400,0.0,0.0,MSFT,0.02322523065499027,407.479931640625,382.6026016235352,71.99192192749229,6.710142214668653,-0.4781406255037064,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,435.3707275390625,,0.0020446553860128153,,0.00017662628171405135,0.09929376579406168,-0.0015136317
2025-05-02,191.44000244140625,192.8800048828125,186.39999389648438,189.97999572753906,77903500,0.0,0.0,AMZN,-0.0011566836184702112,187.93799743652343,180.9539993286133,52.96269452687386,2.3186821583146,0.04897934451835284,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,186.35000610351562,,-0.01910722026349242,,-0.0013018344805426781,0.10238807863431032,-0.0015136317
2025-05-02,114.18000030517578,115.4000015258789,113.37000274658203,114.5,190194800,0.0,0.0,NVDA,0.02589373151011709,110.55599975585938,105.93499984741212,56.124414230511384,1.5809081033967327,-0.19450452415387842,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,113.81999969482422,,-0.005938867294111627,,-0.00015380032975460716,0.10320705972547586,-0.0015136317
2025-05-02,163.41000366210938,164.97000122070312,161.8699951171875,164.02999877929688,25715000,0.0,0.0,GOOGL,0.01692495769304525,160.9800018310547,155.3110023498535,56.53702197824199,1.6656843662118275,-0.14860014832865387,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,164.2100067138672,,0.00109740861982517,,-0.0008399857666116429,0.1023280585403388,-0.0015136317
2025-05-02,164.9550018310547,166.6999969482422,163.66000366210938,165.80999755859375,16844900,0.0,0.0,GOOG,0.018551535088233262,162.79399719238282,157.4584991455078,56.23354310183355,1.5942416396297165,-0.23097747930771584,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,166.0500030517578,,0.0014474729913631994,,-0.0008399857666116429,0.1023280585403388,-0.0015136317
2025-05-02,583.4600219726562,604.3400268554688,578.3300170898438,597.02001953125,24739300,0.0,0.0,META,0.04335820171947158,564.4820068359375,533.5945068359375,60.40074129324184,11.432015493130699,-0.2060303604095125,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,599.27001953125,,0.0037687178426053223,,-0.0016128596557938124,0.0946094885758293,-0.0015136317
2025-05-02,536.75,542.0700073242188,535.260009765625,539.7999877929688,4945600,0.0,0.0,BRK-B,0.018048785766052733,533.7579956054688,520.8075012207031,60.605532536560276,1.067110793675985,0.053802390743858064,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,512.1500244140625,,-0.0512226083812194,,-0.003787313167415176,0.08927945370206575,-0.0015136317
2025-05-02,284.8999938964844,294.7799987792969,279.80999755859375,287.2099914550781,114454700,0.0,0.0,TSLA,0.023848576584252656,285.55999755859375,257.467000579834,57.65758099130192,5.682166152130035,0.14846325971563035,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,280.260009765625,,-0.02419825875222087,,-0.002041326545771825,0.09923131292485707,-0.0015136317
2025-05-02,251.25999450683594,253.6199951171875,249.4600067138672,252.50999450683594,7165000,0.0,0.0,JPM,0.02276315416210073,246.3719970703125,234.70849990844727,62.55242791946788,2.3761247991933727,-0.17545111397532687,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,252.55999755859375,,0.00019802404992115598,,-0.001562774710767107,0.09923131292485707,-0.0015136317
2025-05-02,203.89999389648438,205.67999267578125,201.0800018310547,203.63999938964844,17766800,0.0,0.0,AVGO,0.03197687883262734,195.41600036621094,178.45,63.83593464646885,3.880892867790168,-0.2876097146316916,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,200.72000122070312,,-0.01433902071153583,,-0.001562774710767107,0.09923131292485707,-0.0015136317
2025-05-02,380.0899963378906,383.55999755859375,379.19000244140625,380.8699951171875,2340700,0.0,0.0,ADBE,0.01665640806407631,374.01600341796876,356.75050201416013,56.6554361190854,5.738922665211788,-0.178355798932884,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,381.05999755859375,,0.0004988642944892241,,-0.001562774710767107,0.10011002810409356,-0.0015136317
2025-05-02,1136.6600341796875,1159.43994140625,1133.3199462890625,1156.489990234375,3774300,0.0,0.0,NFLX,0.02030933339766383,1131.539990234375,1007.7589965820313,76.49126945911203,17.137374401894363,0.07852550364337763,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,1134.06005859375,,-0.019394834222542068,,-0.022604201310423667,0.12794781913524475,-0.0015136317
2025-05-02,274.4599914550781,276.32000732421875,272.25,275.0799865722656,4323400,0.0,0.0,CRM,0.021349275189070704,269.3039978027344,255.92352142333985,58.00942597161283,4.048535062506095,-0.16999750427153526,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,272.6300048828125,,-0.00890643379760925,,-0.001562774710767107,0.09923131292485707,-0.0015136317
2025-05-02,98.4000015258789,99.87999725341797,98.30000305175781,98.80000305175781,29957900,0.0,0.0,AMD,0.022245230128663973,97.05,91.53549995422364,54.170487213399056,1.4608633536764848,0.01238193400131804,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,100.58999633789062,,0.018117340393148558,,0.0011289044699146493,0.0824015924905062,-0.0015136317
2025-05-02,32.939998626708984,34.130001068115234,32.689998626708984,33.709999084472656,45306800,0.0,0.0,SMCI,0.02994193571471615,34.31399993896484,33.24550008773804,48.08077153975255,0.31192892640715275,-0.17754844565464034,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,32.16999816894531,,-0.04568380176066786,,-0.0004432784289802409,0.13353761369398845,-0.0015136317
2025-05-02,978.9199829101562,985.5,969.0599975585938,977.3599853515625,1669400,0.0,0.0,NOW,0.020261989558111093,954.1179931640625,837.7469970703125,68.05146764235246,22.204379905829683,-0.07650605742103223,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,978.0499877929688,,0.0007059859742038158,,-0.003787313167415176,0.13195845554167376,-0.0015136317
2025-05-02,686.3200073242188,695.0,685.5999755859375,690.3300170898438,1215500,0.0,0.0,ASML,0.035412238157227494,672.8,653.1784423828125,55.66988146307007,5.970165787789262,0.13992309856513185,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,683.3599853515625,,-0.010096666182450136,,-0.003787313167415176,0.09687912702175323,-0.0015136317
2025-05-02,552.7654207326481,556.9721905815071,548.9274885873439,554.081298828125,389900,0.0,0.0,MSCI,0.017854934445946435,542.7787475585938,534.860578918457,54.98004077633863,2.726380943430218,-0.09409851301115246,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,548.6881713867188,,-0.009733458705090113,,-0.0033087613324104554,0.09687912702175323,-0.0015136317
2025-05-02,305.2699890136719,310.5799865722656,304.19000244140625,308.1499938964844,1935500,0.0,0.0,CDNS,0.028091891374001587,298.71599731445315,268.04750061035156,69.04103076254563,5.072105253798398,-0.1600121517229407,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,308.8299865722656,,0.0022066937830596788,,-0.001562774710767107,0.09923131292485707,-0.0015136317
2025-05-05,202.83402512431957,203.83271551835597,197.9504297070337,198.62953186035156,69018500,0.0,0.0,AAPL,-0.031458476823956305,207.98126831054688,199.92632980346679,43.37996643497762,1.3292657749704562,-0.31672022540208655,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,198.25001525878906,,-0.0019106756080426292,,-0.0008232826455379653,0.11959437196013514,0.00022012932
2025-05-05,432.07675654489867,438.6946118778074,431.3181395047298,435.3707275390625,20136100,0.0,0.0,MSFT,0.002044655386012728,416.46543579101564,386.41210784912107,72.23058796140393,7.377228829252296,-0.3453250274730634,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,432.5159606933594,,-0.006557094138688937,,-0.0073876827758196885,0.09929376579406173,-0.0060270047
2025-05-05,186.50999450683594,188.17999267578125,185.52999877929688,186.35000610351562,35217500,0.0,0.0,AMZN,-0.01910722026349243,187.66799926757812,181.72149963378905,49.69178758391706,2.0113736153763044,-0.5479343033368205,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,185.00999450683594,,-0.007190832051464082,,0.0009161183469431898,0.1178780602451557,3.4843688e-05
2025-05-05,112.91000366210938,114.66999816894531,112.66000366210938,113.81999969482422,133163200,0.0,0.0,NVDA,-0.005938867294111638,111.5739990234375,106.91049995422364,55.259079814091855,1.6174188421208062,-0.29985888152567786,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,113.54000091552734,,-0.0024600138819856937,,-0.0003295813851327959,0.10466043586136797,0.0010051468
2025-05-05,163.0,165.38999938964844,162.72000122070312,164.2100067138672,21341800,0.0,0.0,GOOGL,0.001097408619825213,161.70000305175782,156.2415023803711,56.736420972265115,1.6756605227056125,-0.17006416488430875,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,163.22999572753906,,-0.005968034506178272,,-0.001015766821989833,0.10232805854033886,0.00010992773
2025-05-05,164.51499938964844,167.10000610351562,164.47000122070312,166.0500030517578,15309300,0.0,0.0,GOOG,0.0014474729913631634,163.5199981689453,158.3739990234375,56.501999982370265,1.6142020359414475,-0.0911611229511603,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,165.1999969482422,,-0.0051189767413053165,,-0.001015766821989833,0.10232805854033886,0.00010049326
2025-05-05,591.219970703125,603.2100219726562,588.0499877929688,599.27001953125,13887700,0.0,0.0,META,0.0037687178426053514,574.3880126953125,538.3215072631835,60.84167582889362,12.471601618225913,-0.43863811829760746,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,587.3099975585938,,-0.019957651113618864,,-0.000518110979315256,0.09460948857582932,-0.0085755065
2025-05-05,520.0800170898438,521.1799926757812,502.79998779296875,512.1500244140625,16380200,0.0,0.0,BRK-B,-0.05122260838121939,530.0,521.7380020141602,44.79193929527343,-0.5699963222301294,2.3120753801358784,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,512.3300170898438,,0.0003514452156615143,,-0.0551849792660796,0.1149819640399189,-0.005282267
2025-05-05,284.57000732421875,284.8500061035156,274.3999938964844,280.260009765625,94618900,0.0,0.0,TSLA,-0.024198258752220814,284.4359985351563,259.50850143432615,54.78415093972219,4.793707549648705,-0.17330699394607652,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,275.3500061035156,,-0.017519458684867307,,-0.0017385557661452986,0.10742425500712646,-0.0024494869
2025-05-05,251.17999267578125,255.16000366210938,250.58999633789062,252.55999755859375,5450700,0.0,0.0,JPM,0.00019802404992108613,248.23999633789063,236.8224998474121,62.589531472467144,2.3949221952046367,-0.2392602930914166,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,249.25,,-0.013105787102432296,,-0.0017385557661452986,0.09923131292485712,-0.0019006483
2025-05-05,200.25,203.22999572753906,200.0,200.72000122070312,14025400,0.0,0.0,AVGO,-0.01433902071153581,197.06600036621094,181.1715003967285,61.300375292965256,3.652148129287492,-0.21058378548753853,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,200.08999633789062,,-0.003138724984959389,,-0.0017385557661452986,0.10515461656120254,-0.0012189375
2025-05-05,379.2900085449219,384.5400085449219,378.3999938964844,381.05999755859375,2095600,0.0,0.0,ADBE,0.0004988642944891986,376.50400390625,358.3500015258789,56.76696707951303,5.686437650689209,-0.1047122655615842,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,382.9800109863281,,0.005038611872239735,,-0.0017385557661452986,0.09929376579406173,-0.0041910815
2025-05-05,1114.800048828125,1144.02001953125,1107.010009765625,1134.06005859375,5662300,0.0,0.0,NFLX,-0.019394834222542068,1136.2760009765625,1021.6690002441406,70.16262379961735,13.916083801711189,0.5002252073232123,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,1137.68994140625,,0.003200785342004818,,-0.02001569784563754,0.06295638510884961,-0.016459431
2025-05-05,273.3699951171875,276.1700134277344,272.30999755859375,272.6300048828125,4219600,0.0,0.0,CRM,-0.008906433797609248,270.7019958496094,257.53590698242186,55.88545810995303,3.8550219547679525,-0.024008881898505807,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,273.3599853515625,,0.002677549996977682,,-0.002217107601150016,0.10742425500712646,-0.0021285624
2025-05-05,99.0,102.05000305175781,98.76000213623047,100.58999633789062,41268900,0.0,0.0,AMD,0.018117340393148496,97.88999938964844,92.27699966430664,56.31896865217965,1.5650755468016184,0.37756318032972946,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,98.62000274658203,,-0.019584388736740902,,0.0011289044699146454,0.08627825122837772,0.0010051468
2025-05-05,33.099998474121094,33.4900016784668,32.119998931884766,32.16999816894531,33477400,0.0,0.0,SMCI,-0.045683801760667886,33.29399948120117,33.36300001144409,45.00153876197612,0.18606395885611637,-0.2610954646984559,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,32.939998626708984,,0.02393535907959662,,-0.0006190594843584285,0.17314195324389006,0.0010051468
2025-05-05,973.0,992.0,971.3400268554688,978.0499877929688,1274200,0.0,0.0,NOW,0.0007059859742037933,962.24599609375,850.5669952392578,68.12335963127285,20.48996911947343,-0.2367317599137415,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,965.260009765625,,-0.01307701874850501,,-0.0022575119717964127,0.13195845554167376,-0.015087293
2025-05-05,685.0,690.4199829101562,682.72998046875,683.3599853515625,903700,0.0,0.0,ASML,-0.010096666182450087,674.9199951171875,657.1547302246094,53.7339920269977,5.9553871116242645,-0.2565199506375977,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,679.989990234375,,-0.0049315078281233675,,-0.0022575119717964127,0.10368955792162798,-0.008755586
2025-05-05,550.6420619855945,556.114878339958,547.7710663826128,548.6881713867188,328400,0.0,0.0,MSCI,-0.009733458705090126,545.8610717773438,537.0023574829102,52.21791013382247,2.8092199355723473,-0.1577327519876891,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,543.4645385742188,,-0.009520221293085525,,-0.0025692692671813173,0.10860386384444522,-0.0062275864
2025-05-05,307.0,311.9800109863281,305.6000061035156,308.8299865722656,1794200,0.0,0.0,CDNS,0.002206693783059599,303.33399658203126,271.8449996948242,69.26698682414239,4.869782527901508,-0.07300439163006978,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,305.7799987792969,,-0.009875944453519117,,-0.002217107601150016,0.09923131292485712,-0.0035972944
2025-05-06,197.9504203457911,200.38721199140494,196.7619763948813,198.25001525878906,51216500,0.0,0.0,AAPL,-0.001910675608042589,205.44459228515626,200.77771224975587,43.11436915822102,0.6920522962246234,-0.25793084462861404,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,195.99298095703125,,-0.011384787531095793,,-0.0008232826455379632,0.11579909766949384,-0.00082964165
2025-05-06,431.408009380462,436.92787448428356,430.3798980651205,432.5159606933594,15104200,0.0,0.0,MSFT,-0.00655709413868899,424.30504150390624,390.1776947021484,70.16154499736278,7.201070259265072,-0.24989446814427818,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,432.555908203125,,9.236077600832531e-05,,-0.0017385557661452986,0.0992937657940617,-0.00082964165
2025-05-06,184.57000732421875,187.92999267578125,183.85000610351562,185.00999450683594,29314100,0.0,0.0,AMZN,-0.007190832051464091,187.19199829101564,182.20899963378906,48.50099366167154,1.6564736777880893,-0.16762689004046283,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,188.7100067138672,,0.019998985551532126,,-0.0008232826455379632,0.11195475660881024,-0.00082964165
2025-05-06,111.4800033569336,114.73999786376953,110.81999969482422,113.54000091552734,158525600,0.0,0.0,NVDA,-0.00246001388198569,112.47799987792969,107.70550003051758,54.88384047467571,1.5519402184108861,0.19046102827207512,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,117.05999755859375,,0.031002260125796984,,-0.0003295813851327963,0.10466043586136796,-0.00082964165
2025-05-06,162.1699981689453,164.8000030517578,161.19000244140625,163.22999572753906,21277200,0.0,0.0,GOOGL,-0.005968034506178221,162.31400146484376,157.06550216674805,55.250273544387916,1.5426921967685527,-0.003026923689660621,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,151.3800048828125,,-0.07259689490224812,,-0.0010157668219898338,0.1037814346762309,-0.00082964165
