날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-09,Dense-LSTM,BRK-B,BRK-B,387.8585994243622,513.739990234375,BUY (3주),6913.415597229003,9995.855538635253,0.001090040816830848,10.90040816830848,True,0.0
2025-05-12,Dense-LSTM,BRK-B,BRK-B,559.8366260528564,514.2999877929688,BUY (3주),5368.972733886718,9997.672624023437,-0.00470539173166462,-47.0539173166462,False,0.0
2025-05-12,Dense-LSTM,NFLX,NFLX,251.4779567718506,1110.0,BUY (1주),4257.862733886718,15357.862733886719,0.02562156883445946,256.2156883445946,True,98.15
2025-05-13,Dense-LSTM,NFLX,NFLX,698.7735629081726,1138.43994140625,BUY (1주),3118.2843525390617,15641.123708007812,0.011023900665873195,110.23900665873195,True,0.0
2025-05-13,Dense-LSTM,BRK-B,BRK-B,617.8416311740875,511.8800048828125,BUY (3주),1581.1086978759758,8747.42876623535,-0.016566404050631946,-165.66404050631945,False,0.0
2025-05-21,GB_1D,SMCI,,-311.9872957968892,41.650001525878906,SELL (48주),2328.846275527955,4411.3463518219005,,,False,0.0
2025-05-21,GB_1D,BRK-B,BRK-B,387.25320377685546,507.0299987792969,BUY (3주),806.2351891937269,27678.825124496463,-0.006824036967059638,-68.24036967059638,False,0.0
2025-05-29,Dense-LSTM,BRK-B,,-331.8585510253906,506.17999267578125,SELL (3주),3098.130135925292,8666.110055358886,,,False,0.0
2025-05-29,Dense-LSTM,NFLX,NFLX,4476.946592330933,1184.8599853515625,BUY (1주),1912.085290588378,16130.405114807128,0.018879863776098446,188.79863776098446,True,0.0
2025-06-02,GB_1D,SMCI,,-959.6499177630723,41.20000076293945,SELL (14주),1382.458399864198,2989.258429618837,,,False,0.0
2025-06-02,Dense-LSTM,BRK-B,,-462.8259582519531,502.80999755859375,SELL (3주),3419.0068532714836,7944.296831298827,,,False,0.0
2025-06-02,Dense-LSTM,NFLX,NFLX,5289.560556411743,1218.97998046875,BUY (1주),2198.807892822265,14388.607697509764,-0.0008532043833074768,-8.532043833074768,False,0.0
2025-06-02,Dense-LSTM,NOW,NOW,4120.638966560364,1012.1099853515625,BUY (1주),1185.685797485351,12318.89563635254,-0.001215263643824993,-12.15263643824993,False,0.0
2025-06-03,Dense-LSTM,BRK-B,,-1519.0220947265625,497.8299865722656,SELL (4주),3175.0144238281246,6659.824329833984,,,False,0.0
2025-06-03,Dense-LSTM,NFLX,NFLX,5831.1015367507935,1217.93994140625,BUY (1주),1955.8565424804685,11699.37607373047,0.01783346783779764,178.3346783779764,True,0.0
2025-06-04,Dense-LSTM,BRK-B,,-1775.5521240234375,491.0,SELL (2주),2936.8745424804683,5882.874542480468,,,False,0.0
2025-06-04,Dense-LSTM,NFLX,NFLX,6534.6550941467285,1239.6600341796875,BUY (1주),1695.9748482666014,10373.595087524414,0.008760454521508238,87.60454521508238,True,0.0
2025-06-06,GB_1D,AVGO,,-444.01671384824016,246.35015869140625,SELL (8주),3351.288868125917,10988.143787559511,,,False,0.0
2025-06-06,GB_1D,GOOGL,GOOGL,220.03290105609958,173.46998596191406,BUY (11주),1441.2108526992813,8726.950263099672,0.01510353714187649,151.0353714187649,True,54.32
2025-06-12,GB_1D,BRK-B,,-225.74666879152983,490.3399963378906,SELL (3주),2910.7598217239392,22034.019678901674,,,False,0.0
2025-06-12,GB_1D,ADBE,ADBE,255.33584304950435,413.67999267578125,BUY (4주),1254.3851310501113,19042.624816108706,-0.0531812038036907,-531.812038036907,False,0.0
2025-06-27,GB_1D,CRM,,-1301.8837096549726,273.4200134277344,SELL (7주),3166.411284950258,13009.531768348696,,,False,0.0
2025-06-27,GB_1D,AMZN,AMZN,221.0682872728823,223.3000030517578,BUY (8주),1378.2248605117816,11203.424994789126,-0.017510092291414304,-175.10092291414304,False,0.0
2025-08-04,GB_1D,ADBE,,-502.4030821341875,338.8500061035156,SELL (4주),2732.2694849014297,16286.269729042055,,,False,0.0
2025-08-04,GB_1D,BRK-B,BRK-B,204.82732429159162,459.1099853515625,BUY (4주),893.9931035537736,21094.832459022524,0.01106492398755766,110.6492398755766,True,14.89
