날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-06-06,Dense-LSTM,ASML,ASML,798.7712323665619,747.1648559570312,BUY (2주),8504.175958374024,9998.505670288087,0.02281484148778884,228.1484148778884,True,0.0
2025-06-09,Dense-LSTM,ASML,ASML,1029.7760367393494,764.2113037109375,BUY (2주),6974.224928344727,10031.070143188477,0.019176751588032687,191.76751588032687,True,0.0
2025-06-10,Dense-LSTM,ASML,ASML,460.68280935287476,778.8663940429688,BUY (2주),5414.934407470704,10088.132771728517,-0.0011209983083543878,-11.209983083543879,False,0.0
2025-06-11,Dense-LSTM,ASML,,-683.9046020507812,777.9932861328125,SELL (2주),6969.364993164063,10081.338137695313,,,False,0.0
2025-06-12,Dense-LSTM,ASML,,-1476.114990234375,780.0968017578125,SELL (2주),8527.998403076172,10088.192006591797,,,False,0.0
2025-06-13,Dense-LSTM,ASML,,-2071.731201171875,755.082763671875,SELL (2주),10036.653764892577,10036.653764892577,,,False,0.0
2025-06-18,Dense-LSTM,ASML,ASML,225.55077448487282,755.7178955078125,BUY (2주),8523.706538085937,10035.142329101562,-0.006709266156245977,-67.09266156245977,False,0.0
2025-06-20,Dense-LSTM,ASML,ASML,1326.1498510837555,750.6475830078125,BUY (2주),7020.910076904296,10023.500408935546,0.0306530575406489,306.530575406489,True,0.0
2025-06-20,Dense-LSTM,META,META,565.8155307173729,680.120849609375,BUY (2주),5659.308135986327,9740.033233642578,0.02371234216690149,237.1234216690149,True,0.0
2025-06-23,Dense-LSTM,ASML,ASML,2463.1237983703613,773.6572265625,BUY (2주),4110.446368408202,10299.704180908202,0.043143756508567645,431.43756508567645,True,0.0
2025-06-23,Dense-LSTM,META,META,1528.5342931747437,696.2481079101562,BUY (2주),2716.5576563720697,9679.038735473632,0.01956952411909922,195.69524119099222,True,0.0
2025-06-24,Dense-LSTM,ASML,ASML,2503.122389316559,807.0357055664062,BUY (2주),1100.8721738281245,10785.300640624999,0.0023113679264083202,23.113679264083203,True,0.0
2025-06-26,Dense-LSTM,ASML,,-938.5192260742188,791.8844604492188,SELL (2주),2683.057325805664,10601.901930297852,,,False,0.0
2025-06-26,Dense-LSTM,META,META,1479.1035652160645,723.7180786132812,BUY (2주),1234.173732421875,9918.79067578125,0.010384319593920993,103.84319593920993,True,0.0
2025-06-27,Dense-LSTM,ASML,,-1239.945556640625,789.7611083984375,SELL (2주),2812.116427001953,10709.727510986328,,,False,0.0
2025-06-27,Dense-LSTM,META,META,671.1399555206299,731.2333984375,BUY (2주),1348.1871633300782,10122.987944580078,0.0060793647825872115,60.793647825872114,True,0.0
2025-06-30,Dense-LSTM,ASML,,-1363.4947509765625,795.1587524414062,SELL (2주),2936.914350708008,10888.50187512207,,,False,0.0
2025-06-30,Dense-LSTM,META,,-277.2352600097656,735.6788330078125,SELL (2주),4406.800659057617,10292.231323120117,,,False,0.0
2025-07-01,Dense-LSTM,ASML,,-1267.737060546875,784.3236083984375,SELL (2주),5973.879228637695,10679.82087902832,,,False,0.0
2025-07-01,Dense-LSTM,META,,-1354.3118896484375,716.8704223632812,SELL (2주),7406.186332519531,10273.668021972655,,,False,0.0
2025-07-02,Dense-LSTM,META,,-674.1098022460938,711.2389526367188,SELL (2주),8827.241759887695,10249.719665161132,,,False,0.0
2025-07-03,Dense-LSTM,ASML,ASML,876.1230111122131,788.3223876953125,BUY (2주),7249.020339721679,10402.30989050293,-0.011843875218974727,-118.43875218974728,False,0.0
2025-07-03,Dense-LSTM,META,META,439.19235467910767,716.6611328125,BUY (2주),5814.264751831054,10114.231548706055,-0.0009180042269585112,-9.180042269585112,False,0.0
2025-07-07,Dense-LSTM,META,META,1574.7107565402985,716.0032348632812,BUY (2주),4380.826275634765,10108.852154541015,0.0032297340115251924,32.29734011525193,True,0.0
2025-07-07,Dense-LSTM,ASML,ASML,1471.2181687355042,778.985595703125,BUY (2주),2821.297113037109,10611.153070068358,0.011476231890871196,114.76231890871196,True,0.0
2025-07-08,Dense-LSTM,ASML,ASML,2406.908869743347,787.9254150390625,BUY (2주),1243.8704321289058,10698.975412597656,0.00721584399548545,72.1584399548545,True,0.0
2025-08-01,GB_20D,GOOG,,-386.53915288193406,189.40911865234375,SELL (10주),2392.3301554069535,10158.104020153047,,,False,0.0
2025-08-01,GB_20D,GOOGL,,-405.1100365711285,188.5919952392578,SELL (10주),4276.364187847139,10122.716040264131,,,False,0.0
2025-08-01,GB_20D,AMZN,AMZN,371.8201554065223,214.75,BUY (9주),2341.681437847139,10931.681437847139,-0.014435418409851571,-144.3541840985157,False,0.0
2025-08-01,GB_20D,NFLX,NFLX,358.7492484915001,115.86000061035156,BUY (17주),370.09180746078664,6974.111842250826,0.010693927210071485,106.93927210071485,True,0.0
2025-08-04,GB_20D,GOOG,,-465.8818941863651,195.19261169433594,SELL (2주),760.0866456260699,11495.680288814547,,,False,0.0
2025-08-04,GB_20D,GOOGL,,-465.8818941863651,194.4851837158203,SELL (10주),2702.993630947115,11454.82689815903,,,False,0.0
2025-08-04,GB_20D,ADBE,ADBE,516.5671778555103,338.8500061035156,BUY (5주),1007.0493503990194,17949.5496555748,-0.0003246742427592465,-3.2467424275924652,False,0.0
2025-08-05,GB_20D,GOOGL,,-429.44861572083664,194.11622619628906,SELL (4주),1782.7377902793905,10712.084195308687,,,False,0.0
2025-08-05,Dense-LSTM,META,,-3060.45361328125,760.9659423828125,SELL (2주),2764.2803850097653,10373.939808837891,,,False,0.0
2025-08-06,Dense-LSTM,META,,-3764.997802734375,769.468017578125,SELL (2주),4301.677484130859,10457.421624755858,,,False,0.0
2025-08-06,Dense-LSTM,ASML,,-1191.947998046875,687.3264770507812,SELL (2주),5674.95578527832,9798.914647583008,,,False,0.0
2025-08-07,Dense-LSTM,META,,-4574.19384765625,759.3412475585938,SELL (2주),7192.1195979003905,10229.484588134765,,,False,0.0
2025-08-07,Dense-LSTM,ASML,,-1820.7091064453125,709.3699340820312,SELL (2주),8609.44072619629,10028.180594360352,,,False,0.0
2025-08-08,GB_20D,AAPL,,-204.30600211967555,228.44374084472656,SELL (8주),3608.460167110445,12289.322319210054,,,False,0.0
2025-08-08,GB_20D,NFLX,,-230.4541624028877,121.16400146484375,SELL (16주),5545.145566524508,8210.753598751071,,,False,0.0
2025-08-08,GB_20D,CRM,CRM,553.4781417969053,238.49143981933594,BUY (8주),3635.3061164512656,10790.049311031344,-0.032555746963727886,-325.55746963727887,False,0.0
2025-08-08,GB_20D,SMCI,SMCI,224.06574820579925,44.599998474121094,BUY (44주),1670.9437836570762,4971.343670742037,0.013452966577263617,134.52966577263618,True,33.45
2025-08-08,Dense-LSTM,ASML,,-1344.573486328125,718.521484375,SELL (2주),10045.04665197754,10045.04665197754,,,False,0.0
2025-08-11,GB_20D,NFLX,,-434.5745864392577,121.83100128173828,SELL (1주),1792.6529539375329,10686.316047504428,,,False,0.0
2025-08-12,GB_20D,AAPL,,-204.30600211967555,229.0021209716797,SELL (1주),2021.4260727882408,18509.578782749177,,,False,0.0
2025-08-12,GB_20D,CRM,CRM,1067.9781656091445,229.71572875976562,BUY (8주),181.8625168800379,18559.12081766129,0.023180545545728397,231.80545545728395,True,0.0
2025-08-19,GB_20D,BRK-B,,-279.0973836711982,485.30999755859375,SELL (4주),2121.1612671241783,39004.7210815773,,,False,0.0
2025-08-19,GB_20D,AMD,AMD,411.5714630500369,166.5500030517578,BUY (11주),287.2791835212731,14777.129449024203,-0.008105710470002761,-81.05710470002761,False,0.0
2025-08-20,GB_20D,BRK-B,,-295.36426160361833,488.67999267578125,SELL (2주),1263.661808887484,42801.46118632889,,,False,0.0
2025-08-21,Dense-LSTM,META,META,196.1168833076954,736.6854858398438,BUY (2주),8570.202309326172,10043.57328100586,0.021228589738650546,212.28589738650547,True,92.38
2025-08-22,GB_20D,ADBE,,-215.92085920617126,362.0899963378906,SELL (5주),3072.301340595248,32039.501047626498,,,False,0.0
2025-08-22,GB_20D,AMD,AMD,264.322791255033,167.75999450683594,BUY (11주),1225.0960410804776,16491.255541202547,-0.026227909159266708,-262.2790915926671,False,0.0
2025-08-22,Dense-LSTM,META,META,1673.2306778430939,752.3242797851562,BUY (2주),7064.0491011962895,10073.346220336914,-0.001974106774083344,-19.74106774083344,False,0.0
2025-08-25,Dense-LSTM,META,META,2851.8736362457275,750.839111328125,BUY (2주),5560.869200317384,10065.903868286134,0.0010619629015323677,10.619629015323676,True,0.0
2025-08-26,Dense-LSTM,META,META,2970.033884048462,751.636474609375,BUY (2주),4056.092978149415,10069.184775024416,-0.008911220081963087,-89.11220081963087,False,0.0
2025-08-27,Dense-LSTM,META,META,2914.2940044403076,744.9384765625,BUY (2주),2564.7261480712905,10014.110913696291,0.004990712058068974,49.907120580689735,True,0.0
2025-08-28,Dense-LSTM,META,META,2364.6825551986694,748.65625,BUY (2주),1065.9163355712906,10049.79133557129,-0.016522196670075553,-165.22196670075553,False,0.0
2025-09-04,GB_20D,SMCI,,-265.0664555432102,40.70000076293945,SELL (44주),3014.105274616244,4927.005310474398,,,False,0.0
2025-09-04,GB_20D,AMD,AMD,698.1114776773187,161.7899932861328,BUY (12주),1070.683875263217,10616.293479145053,-0.06582603583924616,-658.2603583924616,False,0.0
2025-09-05,Dense-LSTM,META,,-436.5628662109375,749.9918823242188,SELL (2주),2564.4001164550796,10064.318939697267,,,False,0.0
2025-09-08,Dense-LSTM,META,,-1467.718505859375,749.8423461914062,SELL (2주),4062.5851241455093,10061.32389367676,,,False,0.0
2025-09-09,Dense-LSTM,META,,-2303.35986328125,763.1986083984375,SELL (2주),5587.4559437255875,10166.647594116213,,,False,0.0
2025-09-10,Dense-LSTM,META,,-2973.391357421875,749.5234375,SELL (2주),7085.003771850587,10083.097521850588,,,False,0.0
2025-09-11,Dense-LSTM,META,,-4206.4443359375,748.4469604492188,SELL (2주),8580.400798828126,10077.294719726564,,,False,0.0
2025-09-12,Dense-LSTM,META,,-4124.09619140625,753.1216430664062,SELL (2주),10085.137841674807,10085.137841674807,,,False,0.0
2025-09-26,GB_1D,AMZN,,-284.19035184427145,219.77999877929688,SELL (9주),3308.556384944917,11000.856342220308,,,False,0.0
2025-09-26,GB_1D,AVGO,AVGO,974.0212245860562,332.66571044921875,BUY (6주),1310.5661279869096,14949.860256404878,-0.019818930554574486,-198.18930554574484,False,0.0
2025-12-02,GB_1D,MSCI,,-536.258083910026,543.1798706054688,SELL (3주),2938.4762001914996,23579.311283199313,,,False,0.0
2025-12-02,GB_1D,NOW,NOW,555.1671064715173,164.87600708007812,BUY (12주),957.9856031456013,9201.785957149508,0.010335007386180541,103.35007386180541,True,0.0
2025-12-15,GB_1D,AVGO,,-1421.8420132314448,337.916259765625,SELL (5주),2645.8773206748983,17852.109010128024,,,False,0.0
2025-12-15,GB_1D,NVDA,NVDA,372.7477172120962,176.0752410888672,BUY (11주),707.1128410453819,10567.326342021945,0.008111693749698314,81.11693749698314,True,0.0
2026-02-17,Dense-LSTM,MSCI,MSCI,235.21361872553825,519.4540405273438,BUY (3주),8525.217357971193,10083.579479553224,0.045882641158489834,458.8264115848983,True,51.26
2026-02-18,Dense-LSTM,MSCI,,-1135.3155517578125,543.2879638671875,SELL (3주),10153.451385681154,10153.451385681154,,,False,0.0
2026-03-02,GB_1D,NFLX,,-289.1946126055561,97.08999633789062,SELL (17주),2355.9922488517786,6142.502106029513,,,False,0.0
2026-03-02,GB_1D,BRK-B,,-207.68962086051383,480.1700134277344,SELL (4주),4274.751622509006,21080.70209247971,,,False,0.0
2026-03-02,GB_1D,NVDA,NVDA,325.8770561372946,182.25770568847656,BUY (10주),2450.351988567356,10651.948744548801,-0.013316571281987998,-133.16571281987999,False,0.0
2026-03-02,GB_1D,TSLA,TSLA,290.1411700882658,403.32000732421875,BUY (4주),835.4586792411842,20598.1390381279,-0.02700092842079935,-270.0092842079935,False,0.0
2026-04-02,GB_1D,TSLA,,-275.227836840809,360.5899963378906,SELL (4주),2276.3763046073955,18502.926139812473,,,False,0.0
2026-04-02,GB_1D,SMCI,SMCI,599.7064812550188,23.219999313354492,BUY (86주),277.45944371796077,3319.2793537673992,-0.05038760167495115,-503.87601674951145,False,0.0
2026-04-10,GB_1D,AVGO,,-210.65016828984824,370.9628601074219,SELL (2주),1018.6432382125897,48872.852192070015,,,False,0.0
2026-04-13,GB_1D,AAPL,,-267.4117949085833,258.96142578125,SELL (7주),2829.5604887008712,34422.854434013374,,,False,0.0
2026-04-13,GB_1D,NOW,,-398.7149951894688,89.05999755859375,SELL (12주),3897.211739433293,13693.811470878605,,,False,0.0
2026-04-13,GB_1D,SMCI,SMCI,218.24969349319744,25.969999313354492,BUY (76주),1921.518071670537,6751.937943954473,0.047362398232812436,473.6239823281244,True,46.08
2026-04-14,GB_1D,AAPL,,-216.82129115157707,258.59173583984375,SELL (3주),2696.5175039825485,50018.805162673954,,,False,0.0
2026-04-14,GB_1D,SMCI,,-398.74078518189987,27.200000762939453,SELL (73주),4680.131959621434,7672.132043544774,,,False,0.0
2026-04-14,GB_1D,CRM,CRM,274.0033425280569,170.86898803710938,BUY (11주),2798.6935323448233,23473.841084835058,0.03671713071984726,367.17130719847256,True,74.63
2026-04-14,GB_1D,NOW,NOW,142.235396592778,87.79000091552734,BUY (22주),865.3821321830803,13419.35226310349,0.07290125822002291,729.0125822002291,True,19.51
2026-04-15,GB_1D,SMCI,,-206.2727722159537,27.290000915527344,SELL (73주),2855.560028949743,4765.860093036657,,,False,0.0
2026-04-15,GB_1D,TSLA,TSLA,255.5807028954137,391.95001220703125,BUY (5주),893.8502178535516,30290.101133380896,-0.007781651270713139,-77.8165127071314,False,0.0
2026-04-17,GB_1D,NVDA,,-270.8765105817786,201.44520568847656,SELL (9주),2705.0440621986445,16000.427637638099,,,False,0.0
2026-04-17,GB_1D,TSLA,,-311.5406644968311,400.6199951171875,SELL (4주),4305.921562686925,29144.36125995255,,,False,0.0
2026-04-17,GB_1D,SMCI,SMCI,1107.735060752248,28.559999465942383,BUY (69주),2333.3109595737515,6074.670889612204,0.008753501564246296,87.53501564246295,True,0.0
2026-04-17,GB_1D,NOW,NOW,351.4682183990915,96.66000366210938,BUY (20주),398.17768625832196,14993.838239236837,0.03165732922264792,316.57329222647917,True,88.98
2026-04-21,GB_1D,SMCI,,-242.32646843897825,28.43000030517578,SELL (70주),2386.2876075992644,4689.117632318503,,,False,0.0
2026-04-22,GB_1D,MSFT,MSFT,376.7380712443275,431.984375,BUY (4주),656.6221700992646,37375.29404509926,-0.03966093461768004,-396.6093461768004,False,0.0
2026-04-23,GB_1D,NVDA,,-335.0409899049118,199.4075927734375,SELL (10주),2648.7040219059054,17604.273479913718,,,False,0.0
2026-04-23,GB_1D,CRM,,-417.05435022547664,172.85386657714844,SELL (11주),4548.195161722189,15610.84262265969,,,False,0.0
2026-04-23,GB_1D,TSLA,,-486.58228275599504,373.7200012207031,SELL (1주),4921.541442941671,28465.901519845967,,,False,0.0
2026-04-23,GB_1D,SMCI,SMCI,603.6476516927711,26.75,BUY (74주),2940.061942941672,6604.811942941672,0.08710280088620766,871.0280088620766,True,69.3
2026-04-23,GB_1D,NOW,NOW,328.3665340475095,84.77999877929688,BUY (23주),988.1720310459202,14552.97183573342,0.06357630888483412,635.7630888483412,True,51.65
2026-04-24,GB_1D,SMCI,,-579.0113294875242,29.079999923706055,SELL (68주),2963.6345858631203,5638.994578844077,,,False,0.0
2026-04-24,GB_1D,AAPL,AAPL,180.51627659210712,270.81048583984375,BUY (7주),1066.0655115833354,27876.303609727867,-0.01272786158267408,-127.27861582674079,False,0.0
2026-04-27,GB_1D,NVDA,,-206.17036381258075,216.3578338623047,SELL (2주),1498.3484636402202,22485.058348283776,,,False,0.0
2026-04-27,GB_1D,AAPL,,-215.39522255993742,267.3636474609375,SELL (7주),3368.022450334556,27430.75072181893,,,False,0.0
2026-04-27,GB_1D,NFLX,NFLX,162.663435641273,91.37000274658203,BUY (21주),1447.3336225986554,11589.40392746926,0.009849993098725631,98.49993098725632,True,34.86
2026-04-30,GB_1D,MSFT,,-439.1438149410331,406.8987121582031,SELL (4주),3073.300876382835,46611.46307731057,,,False,0.0
2026-04-30,GB_1D,SMCI,SMCI,236.17312562789425,27.399999618530273,BUY (72주),1098.5281038761216,6003.12803559304,-0.011313849279499045,-113.13849279499044,False,0.0
2026-05-04,GB_1D,NFLX,,-655.623112761539,91.0199966430664,SELL (21주),3008.036613451012,17389.196083055504,,,False,0.0
2026-05-04,GB_1D,META,META,440.35290260670826,609.8447875976562,BUY (3주),1176.6727162952502,99361.6835195179,-0.00892841326153105,-89.2841326153105,False,0.0
2026-05-05,GB_1D,NOW,,-227.30389750252604,92.01000213623047,SELL (21주),3106.9505511112293,15988.350850183495,,,False,0.0
2026-05-05,GB_1D,SMCI,SMCI,262.41813722518765,27.829999923706055,BUY (71주),1129.0446265335165,7001.174610435494,0.24541861093891515,2454.1861093891516,True,10.69
2026-05-06,GB_1D,NOW,,-355.3147800351045,89.05000305175781,SELL (22주),3086.1855936050497,19916.636170387275,,,False,0.0
2026-05-06,GB_1D,NFLX,NFLX,442.4783884584537,88.2699966430664,BUY (22주),1142.3037275314416,19767.273019218454,-0.00022653952449172302,-2.2653952449172303,False,0.0
2026-05-07,GB_1D,SMCI,,-483.53101185789893,33.619998931884766,SELL (59주),3123.900084575662,8234.139922222146,,,False,0.0
2026-05-07,GB_1D,META,META,448.96149795558927,616.2388305664062,BUY (3주),1273.3348763847441,96790.35361417771,-0.011640519045443366,-116.40519045443367,False,0.0
2026-05-08,GB_1D,SMCI,,-657.9433631914236,35.369998931884766,SELL (56주),3252.0740966301055,6753.703990886697,,,False,0.0
2026-05-08,GB_1D,NOW,,-251.95946819616185,91.18000030517578,SELL (21주),5164.9393230323885,12276.979346836099,,,False,0.0
2026-05-08,GB_1D,NFLX,NFLX,295.62399858500515,87.48999786376953,BUY (22주),3238.234590076456,11987.234376453409,-0.023316961542321952,-233.1696154232195,False,0.0
2026-05-08,GB_1D,AVGO,AVGO,125.58340370451641,429.3205261230469,BUY (4주),1519.2352034797764,46168.56992027665,-0.00365120068808766,-36.5120068808766,False,0.0
2026-05-13,GB_1D,SMCI,,-815.9020480638808,32.0,SELL (49주),3085.6672034797766,4845.667203479777,,,False,0.0
2026-05-13,GB_1D,NFLX,NFLX,320.1765811767175,87.55999755859375,BUY (22주),1157.4209372444252,7899.540749256144,-0.00708080327175214,-70.8080327175214,False,0.0
2026-05-14,GB_1D,NOW,,-243.68457248715293,90.5,SELL (1주),1247.8304372444252,8125.830437244425,,,False,0.0
2026-05-15,GB_1D,META,,-201.8712205600395,613.6612548828125,SELL (3주),3086.9732181282143,47884.24482457353,,,False,0.0
2026-05-15,GB_1D,SMCI,SMCI,1066.4929199016137,31.040000915527344,BUY (64주),1098.4265994758707,5350.906724903117,-0.006121151045539177,-61.21151045539177,False,0.0
2026-05-20,GB_1D,SMCI,,-781.490579242523,33.459999084472656,SELL (59주),3070.592405513774,5680.472334102641,,,False,0.0
2026-05-20,GB_1D,GOOGL,GOOGL,295.9018604295034,388.6778564453125,BUY (5주),1125.2597340049851,33385.52181896592,-0.003214146515961281,-32.14146515961281,False,0.0
2026-05-21,GB_1D,NFLX,,-353.4160808218246,89.30000305175781,SELL (22주),3087.8952010765183,8535.195387233745,,,False,0.0
2026-05-21,GB_1D,SMCI,,-906.0982393338256,33.459999084472656,SELL (5주),3255.0278965034595,5128.787845233928,,,False,0.0
2026-05-21,GB_1D,ADBE,ADBE,349.86535975970736,244.10000610351562,BUY (8주),1300.2750476265066,16922.675438251506,0.0027037623384590613,27.037623384590614,True,0.0
2026-05-29,GB_1D,GOOGL,,-234.45679869245276,380.1129455566406,SELL (5주),3198.939210681927,25625.602998523726,,,False,0.0
2026-05-29,GB_1D,SMCI,SMCI,835.6930020637243,46.09000015258789,BUY (43주),1215.0873341140864,5916.267349678052,0.01714039732939741,171.4039732939741,True,0.0
2026-06-01,GB_1D,META,,-591.7691759821921,599.9139404296875,SELL (3주),3013.02941358186,62404.509516120925,,,False,0.0
2026-06-01,GB_1D,NFLX,NFLX,432.75858292575845,85.8499984741211,BUY (23주),1036.5048987121702,11510.204712554943,-0.029353485007061968,-293.53485007061965,False,0.0
2026-06-02,GB_1D,AVGO,,-269.01466613799755,480.8090515136719,SELL (4주),2957.8178685608027,59693.28594717408,,,False,0.0
2026-06-02,GB_1D,SMCI,,-246.42915675284948,50.16999816894531,SELL (39주),4912.491167221081,8875.92102256776,,,False,0.0
2026-06-02,GB_1D,NOW,NOW,384.3181539555674,127.6500015258789,BUY (15주),2995.826394310009,14994.926537742627,-0.07638072764161581,-763.8072764161581,False,0.0
2026-06-02,GB_1D,TSLA,TSLA,219.9692587228317,423.739990234375,BUY (4주),1299.171473411572,42825.690516380324,-9.434565598030465e-05,-0.9434565598030465,False,0.0
2026-06-02,GB_20D,AMD,,-314.3065731801385,521.5399780273438,SELL (3주),2633.739189411166,31839.977958942414,,,False,0.0
2026-06-02,GB_20D,GOOGL,GOOGL,1128.4849013309383,361.6340026855469,BUY (5주),823.7610059700041,22883.435169788365,-0.00790386651570212,-79.0386651570212,False,0.0
2026-06-03,GB_1D,SMCI,,-232.99861721440422,47.41999816894531,SELL (4주),1488.6617860946774,5946.1416139755365,,,False,0.0
2026-06-03,GB_20D,AMD,,-330.53844125159327,542.52001953125,SELL (3주),2449.6935045051605,33915.85463731766,,,False,0.0
2026-06-03,GB_20D,GOOG,GOOG,1113.9561497028865,355.466064453125,BUY (5주),670.58585191727,23064.947912464144,0.03820847891021155,382.0847891021155,True,0.0
2026-06-04,GB_20D,AMD,,-207.30447353513125,523.2000122070312,SELL (3주),2238.616288501743,33630.617020923615,,,False,0.0
2026-06-04,GB_20D,AMZN,AMZN,1074.8957408064293,253.7899932861328,BUY (7주),460.3098055458106,17464.23935571671,-0.030576440017818254,-305.76440017818254,False,0.0
2026-06-05,GB_1D,NOW,,-309.94755033122874,112.44999694824219,SELL (15주),3173.724990364087,12057.27474927522,,,False,0.0
2026-06-05,GB_1D,AVGO,AVGO,723.196732043636,385.1204833984375,BUY (5주),1246.1969709549073,33596.31757642366,0.028180307692112636,281.8030769211264,True,0.0
2026-06-09,GB_1D,ADBE,,-252.23875109114095,237.8800048828125,SELL (8주),3147.3339699783446,21226.214341072096,,,False,0.0
2026-06-09,GB_1D,NFLX,NFLX,369.08748129711097,81.41000366210938,BUY (24주),1191.540041999829,9332.540408210767,0.007247221610987677,72.47221610987677,True,0.0
2026-06-23,GB_1D,AVGO,,-285.323825636896,380.1499938964844,SELL (5주),3090.389261512769,39204.638681678785,,,False,0.0
2026-06-23,GB_1D,SMCI,SMCI,1141.0291128847268,33.31999969482422,BUY (59주),1122.5433995361454,6253.823352539075,-0.026110412360535146,-261.10412360535145,False,0.0
2026-06-25,GB_1D,SMCI,,-238.25727847054307,31.68000030517578,SELL (59주),2989.794297523511,5999.39432651521,,,False,0.0
2026-06-25,GB_1D,NFLX,NFLX,702.0556477642364,70.9000015258789,BUY (28주),1002.6090547561771,9723.309242439282,0.04104366671491084,410.43666714910836,True,28.95
