날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-16,GB_20D,AAPL,AAPL,334.16942319128214,210.81614685058594,BUY (9주),1305.5797319297806,9949.041752803803,-0.011739103087880346,-117.39103087880346,False,0.0
2025-07-16,GB_1D,ASML,,-837.0849528679124,751.2083740234375,SELL (2주),2984.8425504684446,28525.92726726532,,,False,0.0
2025-07-16,GB_1D,BRK-B,BRK-B,234.09523041703986,471.30999755859375,BUY (4주),1097.7173202438355,19007.497227470398,0.004434440917266548,44.34440917266548,True,0.0
2025-08-04,GB_20D,GOOG,,-239.07725785912416,195.4476776123047,SELL (10주),3258.102031276704,9316.980037258149,,,False,0.0
2025-08-04,GB_20D,AMZN,AMZN,469.3430988687483,211.64999389648438,BUY (9주),1351.3472362632765,9817.346992122651,0.009922070229506901,99.22070229506902,True,0.0
2025-08-05,GB_20D,GOOG,,-223.59313031418347,195.01834106445312,SELL (2주),1740.9938817100538,9151.690842159273,,,False,0.0
2025-08-13,GB_20D,AAPL,,-204.05815415284115,233.10403442382812,SELL (8주),3603.961324825288,10597.082357540132,,,False,0.0
2025-08-13,GB_20D,CRM,CRM,427.43224678678604,236.6179656982422,BUY (8주),1709.1246555137648,10700.607352046967,-0.015441096098889566,-154.41096098889565,False,0.0
2025-08-28,GB_20D,BRK-B,,-225.25848399684443,499.8599853515625,SELL (4주),3706.5651569786087,20701.804658931735,,,False,0.0
2025-08-28,GB_20D,ADBE,ADBE,227.66697042933072,353.9599914550781,BUY (5주),1934.995399745943,15739.43506649399,0.007741046497061144,77.41046497061144,True,0.0
2025-08-29,GB_20D,BRK-B,,-225.25848399684443,502.9800109863281,SELL (2주),2939.9494616966267,21550.209868190766,,,False,0.0
2025-08-29,GB_20D,AMD,AMD,748.6667729981787,162.6300048828125,BUY (12주),986.4378430442832,8955.308082302095,-0.001906152304534008,-19.06152304534008,False,0.0
2025-10-10,GB_1D,BRK-B,,-298.1622724178806,489.1300048828125,SELL (4주),3052.280819755554,19682.70098577118,,,False,0.0
2025-10-10,GB_1D,ASML,ASML,312.315370567473,934.531982421875,BUY (2주),1181.3477909469607,34824.49915813446,0.05177367514811867,517.7367514811867,True,60.32
2025-10-13,GB_1D,ASML,,-233.05814892082407,982.9161376953125,SELL (2주),3145.214234062195,36564.36291570282,,,False,0.0
2025-10-13,GB_1D,AVGO,AVGO,434.825072450349,356.70001220703125,BUY (5주),1359.9306729660036,15271.231149040223,-0.0352397165518543,-352.39716551854303,False,0.0
