날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-06-04,GB_1D,SMCI,SMCI,257.00139327550124,44.130001068115234,BUY (45주),706.352506072999,8649.752698333741,-0.07613869315718705,-761.3869315718705,False,0.0
2025-07-03,GB_1D,JPM,,-212.49524194808896,290.4435729980469,SELL (6주),2447.271282623292,52984.452984283445,,,False,0.0
2025-07-03,GB_1D,BRK-B,BRK-B,213.89001721570978,485.0,BUY (4주),505.33128262329205,86835.33128262329,-0.014371136537532216,-143.71136537532217,False,0.0
2025-08-01,GB_20D,GOOGL,,-251.340911756475,188.59201049804688,SELL (10주),2107.3746530761728,10782.607135986329,,,False,0.0
2025-08-01,GB_20D,GOOG,,-233.57031750162417,189.40911865234375,SELL (10주),3999.571748413087,10818.300019897462,,,False,0.0
2025-08-01,GB_20D,AAPL,AAPL,535.2458353292742,201.58030700683594,BUY (9주),2183.5347625885024,11254.64857789612,0.004792908693340818,47.92908693340818,True,0.0
2025-08-01,GB_20D,AMZN,AMZN,507.1509994421594,214.75,BUY (9주),248.8520125885027,11845.352012588502,-0.014435418409851571,-144.3541840985157,False,0.0
2025-08-04,GB_20D,GOOGL,,-284.6680598895814,194.48516845703125,SELL (10주),2191.758845474245,10749.10625758362,,,False,0.0
2025-08-04,GB_20D,GOOG,,-263.5596793696775,195.19261169433594,SELL (2주),2581.7536836395284,10779.843374801638,,,False,0.0
2025-08-04,GB_20D,AMZN,AMZN,511.194220953549,211.64999389648438,BUY (9주),674.9988886261008,11469.148577346805,0.009922070229506901,99.22070229506902,True,0.0
2025-08-05,GB_20D,GOOGL,,-285.55929550982813,194.11622619628906,SELL (4주),1450.6873285064719,10574.149959732058,,,False,0.0
2025-08-08,GB_20D,AAPL,,-216.83357893156006,228.44371032714844,SELL (8주),3276.4094614410424,12185.714164199831,,,False,0.0
2025-08-08,GB_20D,SMCI,SMCI,679.7567537620738,44.599998474121094,BUY (44주),1312.047128646853,5013.847001998904,0.013452966577263617,134.52966577263618,True,0.0
2025-08-11,GB_20D,AAPL,,-209.4281216327592,226.53909301757812,SELL (8주),3122.5475600433374,20112.979536361698,,,False,0.0
2025-08-11,GB_20D,CRM,CRM,501.17145416313224,230.7271728515625,BUY (8주),1274.884359848025,20425.23970652771,-0.004383657202173199,-43.83657202173199,False,0.0
2025-08-12,GB_20D,AAPL,,-216.83357893156006,229.00213623046875,SELL (3주),1961.20376213074,20281.37466056824,,,False,0.0
2025-09-10,GB_20D,SMCI,,-241.9163536076013,43.90999984741211,SELL (44주),3891.311715423587,5472.071709930423,,,False,0.0
2025-09-10,GB_20D,AMD,AMD,632.6302466394613,159.5399932861328,BUY (12주),1974.9173160705598,9632.836993804935,-0.024257209978984492,-242.5720997898449,False,0.0
2025-09-22,GB_1D,ASML,,-548.5797797757766,952.76318359375,SELL (2주),2408.9521234436043,170095.2724359436,,,False,0.0
2025-09-22,GB_1D,NFLX,NFLX,453.32789172923907,122.73699951171875,BUY (16주),443.196339263917,24008.700245513915,-0.007251272177005286,-72.51272177005286,False,0.0
2025-11-07,GB_1D,SMCI,,-202.3572204202664,39.7599983215332,SELL (50주),2429.2082554245007,8075.128017082216,,,False,0.0
2025-11-07,GB_1D,META,META,400.520821818399,620.0972900390625,BUY (3주),567.0560934371963,90481.16314910125,0.016165085611998968,161.65085611998967,True,0.0
2025-11-17,GB_1D,SMCI,,-320.02505535882966,34.099998474121094,SELL (58주),2542.878205024721,5509.578072273256,,,False,0.0
2025-11-17,GB_1D,GOOG,GOOG,584.7285063230046,285.04132080078125,BUY (7주),545.5936701736471,27339.477825447084,-0.0022410573439594766,-22.410573439594767,False,0.0
2026-02-12,GB_1D,AVGO,,-472.80587107146835,329.9545593261719,SELL (2주),1204.8428797073384,31560.66233771515,,,False,0.0
2026-03-20,GB_1D,SMCI,,-430.5274006185661,20.530000686645508,SELL (60주),2435.41112086487,3092.3711428375263,,,False,0.0
2026-03-20,GB_1D,MSFT,MSFT,559.3344441508945,381.0447082519531,BUY (5주),528.2823560638449,14626.93656138611,0.0029591369520264696,29.591369520264696,True,0.0
2026-03-31,GB_1D,META,,-267.32088159561357,571.6002197265625,SELL (3주),2241.3682145843527,21675.775685287477,,,False,0.0
2026-03-31,GB_1D,SMCI,SMCI,494.84935724561,22.770000457763672,BUY (87주),258.39718471908805,3013.567240108492,-0.011418542980010618,-114.18542980010618,False,0.0
2026-04-14,GB_1D,JPM,,-231.21165936917154,309.7247009277344,SELL (2주),877.2271371727013,37734.466547573094,,,False,0.0
2026-04-14,GB_1D,NFLX,,-297.3932031526925,106.27999877929688,SELL (16주),2576.0066376609825,13522.846511928561,,,False,0.0
2026-04-14,GB_1D,NOW,NOW,450.2306849937751,87.79000091552734,BUY (22주),642.6952374992395,11616.445351940158,0.07290125822002291,729.0125822002291,True,61.76
2026-04-22,GB_1D,NOW,,-290.7381340121441,103.06999969482422,SELL (19주),2599.066901706698,13524.486869358065,,,False,0.0
2026-04-22,GB_1D,BRK-B,BRK-B,400.43583331586785,465.3999938964844,BUY (4주),735.6053261451748,51929.604654758456,0.011065736923129078,110.65736923129079,True,0.0
2026-04-23,GB_1D,MSFT,,-338.9750446596391,414.8514709472656,SELL (4주),2393.351804050448,46367.607724460606,,,False,0.0
2026-04-23,GB_1D,NOW,NOW,1276.7825503503902,84.77999877929688,BUY (23주),441.46189215469644,11378.081734683994,0.06357630888483412,635.7630888483412,True,0.0
2026-04-30,GB_1D,MSFT,,-306.11944785138326,406.8987121582031,SELL (1주),847.9537056007414,52930.98886185074,,,False,0.0
2026-05-01,GB_1D,GOOG,,-232.72950783612777,382.989501953125,SELL (5주),2760.9862678566005,49868.695008090974,,,False,0.0
2026-05-01,GB_1D,SMCI,SMCI,796.3109903761481,27.09000015258789,BUY (73주),781.4386867065459,6091.0787166137725,0.03063860904507102,306.3860904507102,True,0.0
2026-05-06,GB_1D,GOOG,,-412.8253897427125,394.90234375,SELL (2주),1570.453569519046,78181.50825701904,,,False,0.0
2026-06-02,GB_1D,SMCI,,-285.1206047062997,50.16999816894531,SELL (39주),3525.1268681793244,11301.476584365848,,,False,0.0
2026-06-02,GB_1D,NOW,NOW,649.2009270010278,127.6500015258789,BUY (15주),1608.4620952682528,23308.962354667667,-0.07638072764161581,-763.8072764161581,False,0.0
2026-06-03,GB_1D,SMCI,,-324.2153243308042,47.41999816894531,SELL (42주),3598.11037844086,9667.87014406586,,,False,0.0
2026-06-03,GB_1D,NOW,NOW,2221.560741686575,117.9000015258789,BUY (16주),1709.8239540023837,18687.424173728945,0.012383367816599971,123.83367816599971,True,0.0
2026-06-05,GB_1D,NOW,,-294.5643348389877,112.44999694824219,SELL (17주),3619.562252174381,17900.711864601137,,,False,0.0
2026-06-05,GB_1D,AVGO,AVGO,1376.1140962045235,385.1204833984375,BUY (5주),1692.0342327652013,52527.93804135895,0.028180307692112636,281.8030769211264,True,0.0
2026-06-09,GB_1D,NOW,,-381.4604386000049,106.97000122070312,SELL (18주),3615.568794715885,15810.14893387604,,,False,0.0
2026-06-09,GB_1D,SMCI,SMCI,1607.8444347075813,40.63999938964844,BUY (49주),1622.2174646530189,8246.537365165714,-0.27977359996665896,-2797.7359996665896,False,0.0
2026-06-16,GB_1D,SMCI,,-510.87179536876164,29.219999313354492,SELL (68주),3607.1904580078162,6383.090392776493,,,False,0.0
2026-06-16,GB_1D,AMD,AMD,2458.189426097083,507.2900085449219,BUY (3주),2083.798562347416,51798.21939974976,0.010230778916215415,102.30778916215415,True,0.0
2026-06-16,GB_1D,CDNS,CDNS,548.7712768687674,387.8500061035156,BUY (5주),142.60928179932057,40091.15991046143,0.004512053557975018,45.12053557975018,True,0.0
2026-06-17,GB_1D,SMCI,,-401.85489545134993,27.780000686645508,SELL (60주),1807.7425229568523,3002.2825524826094,,,False,0.0
2026-06-17,GB_1D,AVGO,,-232.06969222651125,392.2791442871094,SELL (5주),3767.1768486709634,18673.78433158112,,,False,0.0
2026-06-17,GB_1D,NOW,NOW,266.2728089172878,95.4800033569336,BUY (20주),1855.6671814651531,7393.507376167301,-0.004608320338672232,-46.08320338672232,False,0.0
2026-06-25,GB_1D,NOW,,-212.52398051736768,89.5199966430664,SELL (22주),3823.1376676864666,7045.857546836857,,,False,0.0
2026-06-25,GB_1D,NFLX,NFLX,727.8972032815338,70.9000015258789,BUY (28주),1835.9524249191327,6373.552522575383,0.04104366671491084,410.43666714910836,True,22.65
2026-06-30,GB_1D,NFLX,,-243.1024584308909,71.4000015258789,SELL (28주),3833.1532676010174,6403.553322532658,,,False,0.0
2026-06-30,GB_1D,SMCI,SMCI,1158.469599154395,29.329999923706055,BUY (68주),1836.718832794194,4887.038824859624,-0.05727924683074807,-572.7924683074807,False,0.0
2026-07-02,GB_20D,NOW,,-207.4801258680604,106.31999969482422,SELL (10주),3037.0541130218535,7077.214101425174,,,False,0.0
2026-07-02,GB_20D,SMCI,SMCI,2728.081968780278,27.219999313354492,BUY (73주),1048.0071031971008,4069.4270269794497,-0.0011020859681711013,-11.020859681711013,False,0.0
2026-07-08,GB_1D,BRK-B,,-266.6739964339951,494.7900085449219,SELL (4주),3813.899706939702,53292.90056143189,,,False,0.0
2026-07-08,GB_1D,SMCI,SMCI,672.4814272605096,28.170000076293945,BUY (70주),1840.0278015937854,6628.927814563756,0.002484902187952991,24.84902187952991,True,0.0
2026-07-09,GB_1D,AMD,,-224.54055739875054,546.719970703125,SELL (3주),3478.547553791051,94780.78266121293,,,False,0.0
2026-07-09,GB_1D,SMCI,SMCI,801.9622020748931,28.239999771118164,BUY (70주),1499.7707698288016,8192.650715583806,0.0024787427546585673,24.787427546585672,True,0.0
2026-07-14,GB_1D,NOW,,-493.9212902441608,104.8499984741211,SELL (19주),3489.928590866094,26347.22825822449,,,False,0.0
2026-07-14,GB_1D,SMCI,SMCI,804.3857121557675,27.649999618530273,BUY (72주),1497.1378183593804,9515.63770773316,-0.00036154117631969425,-3.6154117631969425,False,0.0
