날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-06-25,Dense-LSTM,NOW,,-385.1596984863281,1005.1599731445312,SELL (1주),2454.422362243655,9490.542174255374,,,False,0.0
2025-06-25,Dense-LSTM,NFLX,NFLX,10052.158832550049,1275.25,BUY (1주),1177.8971122436549,11379.897112243654,0.024638340674622623,246.38340674622623,True,0.0
2025-07-17,Dense-LSTM,NOW,,-458.29327392578125,959.1500244140625,SELL (2주),3094.278861022952,8849.179007507326,,,False,0.0
2025-07-17,Dense-LSTM,NFLX,NFLX,7430.8401346206665,1274.1700439453125,BUY (1주),1818.8346470336942,10738.024954650882,-0.05095870368282203,-509.5870368282203,False,0.0
2025-07-18,Dense-LSTM,NOW,,-1720.7398681640625,963.4000244140625,SELL (1주),2781.2712714233426,8561.671417907717,,,False,0.0
2025-07-18,Dense-LSTM,NFLX,NFLX,7294.173240661621,1209.239990234375,BUY (1주),1570.8220411987334,10035.501972839358,0.019872010098026527,198.72010098026527,True,0.0
2025-07-29,Dense-LSTM,NFLX,,-595.8595581054688,1168.739990234375,SELL (1주),2738.393291442874,9750.833232849123,,,False,0.0
2025-07-29,Dense-LSTM,NOW,NOW,2361.2768948078156,993.2000122070312,BUY (2주),750.0068670043979,8695.606964660648,-0.015827659630560324,-158.27659630560325,False,0.0
2025-07-30,Dense-LSTM,NFLX,,-1313.126708984375,1184.199951171875,SELL (1주),1933.022618225101,10222.422276428226,,,False,0.0
2025-07-31,Dense-LSTM,NFLX,,-938.263916015625,1159.4000244140625,SELL (1주),3091.2632426147493,10047.663389099125,,,False,0.0
2025-07-31,Dense-LSTM,NOW,NOW,4368.80350112915,943.1199951171875,BUY (2주),1203.1370123901402,8748.09697332764,-0.03048392585126738,-304.83925851267384,False,0.0
2025-08-01,Dense-LSTM,NFLX,,-1547.9368896484375,1158.5999755859375,SELL (1주),2360.578388000492,10470.778217102055,,,False,0.0
2025-08-01,Dense-LSTM,NOW,NOW,3785.5851650238037,914.3699951171875,BUY (2주),530.0096577758827,8759.33961383057,0.009438197807121242,94.38197807121242,True,0.0
2025-08-04,Dense-LSTM,NFLX,,-899.6944580078125,1170.989990234375,SELL (1주),1699.8286580200233,11067.748579895024,,,False,0.0
2025-08-06,Dense-LSTM,NOW,,-636.1531982421875,912.3099975585938,SELL (2주),3522.6240331420936,8996.484018493657,,,False,0.0
2025-08-06,Dense-LSTM,META,META,1941.2872195243835,771.989990234375,BUY (2주),1977.100072692875,8153.019994567875,-0.013160757617396953,-131.60757617396953,False,0.0
2025-08-07,Dense-LSTM,NOW,,-1798.1488037109375,874.1199951171875,SELL (2주),3723.5918229370154,8968.31179364014,,,False,0.0
2025-08-07,Dense-LSTM,META,META,3519.0585255622864,761.8300170898438,BUY (2주),2198.4081287231484,8293.0482654419,0.009805298472827247,98.05298472827246,True,0.0
2025-08-07,Dense-LSTM,NFLX,NFLX,1972.5097715854645,1180.3699951171875,BUY (1주),1016.8577636108439,11640.187719665531,0.02649170993892089,264.9170993892089,True,0.0
2025-08-08,Dense-LSTM,NOW,,-4297.46044921875,872.510009765625,SELL (2주),2760.1327631225627,8867.702831481938,,,False,0.0
2025-08-08,Dense-LSTM,META,META,4067.5845742225647,769.2999877929688,BUY (2주),1219.9941875610393,8143.694077697758,-0.004458589276234744,-44.58589276234744,False,0.0
