날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-08-01,GB_20D,AAPL,AAPL,590.2647654235625,201.58029174804688,BUY (9주),2355.967372314454,9814.43816699219,0.00479298475198183,47.9298475198183,True,0.0
2025-08-01,GB_20D,AMZN,AMZN,504.3553519744927,214.75,BUY (9주),421.2846223144545,10299.784622314455,-0.014435418409851571,-144.3541840985157,False,0.0
2025-08-04,GB_20D,GOOGL,,-401.5026262016968,194.60133361816406,SELL (2주),810.0980868835463,9372.556766082766,,,False,0.0
2025-08-04,GB_20D,GOOG,,-384.78468182630155,195.3101043701172,SELL (2주),1200.3276754150404,9403.352058959963,,,False,0.0
2025-08-06,GB_20D,AAPL,,-247.13069109569437,212.40733337402344,SELL (9주),3110.082009780885,10119.524011123658,,,False,0.0
2025-08-06,GB_20D,SMCI,SMCI,699.6329134834256,46.790000915527344,BUY (42주),1142.9367912902846,4652.186859954835,-0.002564709216370375,-25.64709216370375,False,0.0
2025-08-07,GB_20D,AAPL,,-269.88459410583056,219.16053771972656,SELL (9주),3113.4091859283462,17578.0046754303,,,False,0.0
2025-08-07,GB_20D,CRM,CRM,755.7120739149588,239.474853515625,BUY (8주),1195.6945589752215,18916.83371913147,-0.0015361065319317475,-15.361065319317476,False,0.0
2025-08-08,GB_20D,AAPL,,-303.61103861076083,228.4437255859375,SELL (8주),3021.416813858034,18098.70270252991,,,False,0.0
2025-08-08,GB_20D,CRM,CRM,740.940527414285,239.10699462890625,BUY (8주),1106.6480008697529,18800.565603408817,-0.03255585344741545,-325.5585344741545,False,0.0
2025-08-11,GB_20D,AAPL,,-293.58410909861516,226.5391082763672,SELL (2주),1559.2731392059345,17870.088935104373,,,False,0.0
2025-08-14,GB_20D,AMZN,,-267.17938960178316,230.97999572753906,SELL (8주),3405.265265060427,18187.98499162293,,,False,0.0
2025-08-14,GB_20D,CRM,CRM,697.7289970810875,232.00865173339844,BUY (8주),1547.3399819793724,18251.96290678406,0.038865317204254755,388.65317204254757,True,20.48
2025-08-15,GB_20D,AMZN,,-288.1849075214322,231.02999877929688,SELL (1주),1778.13895075989,18181.26886408997,,,False,0.0
2025-08-19,GB_20D,ADBE,,-437.88244842608145,361.0299987792969,SELL (5주),3581.4837946624775,27409.46371409607,,,False,0.0
2025-08-19,GB_20D,SMCI,SMCI,469.0071053262534,43.2400016784668,BUY (46주),1590.4546773757957,6433.334865364077,-0.014569866874657646,-145.69866874657646,False,0.0
2025-08-29,GB_20D,CRM,,-223.873354421197,254.75518798828125,SELL (7주),3371.957706977846,30121.252445747377,,,False,0.0
2025-08-29,GB_20D,AMD,AMD,607.986924628261,162.6300048828125,BUY (12주),1418.4460883255026,20446.156659614564,-0.001906152304534008,-19.06152304534008,False,0.0
2025-09-10,GB_20D,SMCI,,-407.8999962500112,43.90999984741211,SELL (45주),3392.420131465914,6553.940120479586,,,False,0.0
2025-09-10,GB_20D,AMD,AMD,777.931573381727,159.5399932861328,BUY (12주),1476.0257321128868,14877.385168148043,-0.024257209978984492,-242.5720997898449,False,0.0
2025-09-11,GB_20D,SMCI,,-617.395354399222,43.95000076293945,SELL (43주),3363.985914886477,5165.935946166995,,,False,0.0
2025-09-11,GB_20D,AMD,AMD,952.3309286747118,155.6699981689453,BUY (12주),1494.0778968811062,9744.587799835208,0.018629210441218864,186.29210441218865,True,0.0
2025-11-18,GB_1D,META,,-265.2121922199621,596.6920776367188,SELL (3주),3597.5771911621096,10161.190045166015,,,False,0.0
2025-11-18,GB_1D,SMCI,SMCI,438.9521080107022,34.900001525878906,BUY (57주),1606.287804100037,3979.4879078598024,-0.033524410673019686,-335.24410673019685,False,0.0
2025-12-19,GB_1D,BRK-B,,-495.47467505789064,494.5299987792969,SELL (3주),3088.3942104415896,35232.84413109589,,,False,0.0
2025-12-19,GB_1D,SMCI,,-292.90860907636795,31.110000610351562,SELL (57주),4859.890975196839,5108.770980079651,,,False,0.0
2025-12-19,GB_1D,NFLX,NFLX,445.3607968113625,94.38999938964844,BUY (21주),2875.718798027039,5613.028780326844,-0.012289395489095195,-122.89395489095195,False,0.0
2025-12-19,GB_1D,NOW,NOW,345.92332189355466,155.30999755859375,BUY (12주),1010.1351073532112,7377.845007255555,0.008821036241859719,88.21036241859719,True,0.0
2026-01-05,GB_1D,NFLX,,-522.8213246505725,91.45999908447266,SELL (21주),2928.8744281463632,4758.074409835816,,,False,0.0
2026-01-05,GB_1D,NOW,NOW,340.7470996094831,147.60000610351562,BUY (13주),1008.1555487213145,5878.95575013733,0.008197773746903014,81.97773746903013,True,0.0
2026-01-21,GB_20D,AMD,,-257.2518100226153,249.8000030517578,SELL (8주),3490.479521270755,14731.479658599856,,,False,0.0
2026-01-21,GB_20D,NOW,NOW,1284.2890992730074,125.30000305175781,BUY (15주),1609.0999754486115,9127.10015855408,0.026017513387364626,260.17513387364625,True,0.0
2026-01-22,GB_20D,AMD,,-226.19400210088997,253.72999572753906,SELL (7주),3383.433835571292,16831.123609130864,,,False,0.0
2026-01-22,GB_20D,CRM,CRM,1247.1872468726376,227.52096557617188,BUY (8주),1561.445943237308,15440.224843383792,-0.00017530900727485434,-1.7530900727485434,False,0.0
2026-01-23,GB_20D,AMD,,-208.42823090961483,259.67999267578125,SELL (7주),3377.388132019046,17400.107736511232,,,False,0.0
2026-01-23,GB_20D,SMCI,SMCI,2029.391841865127,31.700000762939453,BUY (63주),1378.2909839057957,5087.191073169712,-0.028391214644105,-283.91214644105,False,0.0
2026-02-02,GB_1D,NOW,,-400.1104127803802,118.0,SELL (16주),2894.2675487213146,4900.267548721315,,,False,0.0
2026-02-02,GB_1D,ADBE,ADBE,401.02609580441583,293.3800048828125,BUY (6주),1132.227239395143,7879.96735169983,-0.07311340871917713,-731.1340871917713,False,0.0
2026-02-04,GB_1D,NOW,,-616.8838521657887,111.06999969482422,SELL (9주),2130.8576066513074,3685.8376023788464,,,False,0.0
2026-02-04,GB_1D,AMD,AMD,987.1270048364562,200.19000244140625,BUY (9주),327.3458746566787,4931.715930809022,-0.03841351889516582,-384.13518895165817,False,0.0
2026-02-04,GB_20D,SMCI,,-324.7901956093165,33.7599983215332,SELL (59주),3368.1390449752844,5326.21894762421,,,False,0.0
2026-02-04,GB_20D,CRM,CRM,1446.1957165592696,198.94244384765625,BUY (10주),1376.7251820602455,14904.81136370087,-0.04748290597897267,-474.8290597897267,False,0.0
2026-02-06,GB_1D,AMD,,-423.52274842929404,208.44000244140625,SELL (9주),2201.4299366073624,5119.58997078705,,,False,0.0
2026-02-06,GB_1D,NOW,NOW,735.5944768671693,100.73999786376953,BUY (19주),285.4559172363299,3609.8758467407242,0.031070130525962473,310.70130525962475,True,0.0
2026-02-06,GB_20D,SMCI,,-616.687566426624,34.380001068115234,SELL (4주),1514.1076663284339,3714.427734687809,,,False,0.0
2026-03-05,GB_20D,NOW,,-360.0972546706699,120.37999725341797,SELL (15주),3318.001925170902,9216.621790588382,,,False,0.0
2026-03-05,GB_20D,AAPL,AAPL,622.1094681178147,260.0504150390625,BUY (7주),1495.828666992191,16058.65190917969,-0.010872595974432166,-108.72595974432166,False,0.0
2026-03-10,GB_1D,NOW,,-355.4981314101259,116.61000061035156,SELL (17주),2265.8435576019306,4131.603567367556,,,False,0.0
2026-03-10,GB_1D,GOOG,GOOG,455.4524184630314,306.92999267578125,BUY (6주),422.4220215911887,7174.881860458376,0.004854594818066788,48.545948180667885,True,0.0
2026-04-07,GB_1D,ADBE,,-255.1357713088761,240.13999938964844,SELL (6주),1861.8211779327414,5704.061168167116,,,False,0.0
2026-04-07,GB_1D,GOOG,,-219.27895729225418,303.92999267578125,SELL (6주),3683.5775540313743,6722.877480789187,,,False,0.0
2026-04-07,GB_1D,SMCI,SMCI,234.37493761488145,22.670000076293945,BUY (88주),1686.6225873107935,3908.2825947876,0.030877845636685507,308.7784563668551,True,75.9
2026-04-08,GB_1D,META,,-386.17888199853104,612.4199829101562,SELL (3주),3522.045276092532,61701.94365255738,,,False,0.0
2026-04-08,GB_1D,SMCI,SMCI,533.7937797686012,23.3700008392334,BUY (85주),1533.6087546863582,5740.20890574837,-0.006418550299197453,-64.18550299197453,False,0.0
2026-04-10,GB_20D,AMD,,-217.76367419827451,245.0399932861328,SELL (8주),3454.1882933349643,15216.10797106934,,,False,0.0
2026-04-10,GB_20D,SMCI,SMCI,2031.2744032081823,25.260000228881836,BUY (79주),1456.6527352352177,4664.672764303211,0.028107643627843515,281.07643627843515,True,0.0
2026-04-13,GB_20D,AMD,,-231.2166703309738,246.8300018310547,SELL (6주),2936.15176621056,32802.58198776818,,,False,0.0
2026-04-13,GB_20D,NOW,NOW,1011.5855794102373,89.05999755859375,BUY (22주),974.8724999752085,13710.452150854115,-0.01426001210286199,-142.6001210286199,False,0.0
2026-04-14,GB_1D,META,,-293.8681039874743,662.489990234375,SELL (3주),3519.09125541878,120779.81952690316,,,False,0.0
2026-04-14,GB_1D,SMCI,SMCI,301.047829786643,27.200000762939453,BUY (73주),1531.5055996685055,8331.50579040337,0.0033088290464505293,33.08829046450529,True,0.0
2026-04-15,GB_1D,NOW,,-261.7448299583966,94.19000244140625,SELL (2주),1719.697224546435,25078.817830015185,,,False,0.0
2026-04-15,GB_20D,AAPL,,-208.10091344295404,266.18475341796875,SELL (7주),2836.302480627064,39037.42894547081,,,False,0.0
2026-04-15,GB_20D,NOW,NOW,929.3876614170733,94.19000244140625,BUY (21주),856.3344393062637,15644.164822607045,0.023887885568319004,238.87885568319004,True,0.0
2026-04-16,GB_20D,SMCI,,-353.8357305386814,28.399999618530273,SELL (70주),2842.346412630086,5313.14637944222,,,False,0.0
2026-04-16,GB_20D,BRK-B,BRK-B,659.3125680921426,475.1199951171875,BUY (4주),939.9659521808674,44175.88550784493,-0.0011365729720313768,-11.365729720313768,False,0.0
2026-04-17,GB_1D,META,,-888.3080200910583,688.5499877929688,SELL (2주),3095.4201001567867,172478.7170972271,,,False,0.0
2026-04-17,GB_1D,SMCI,SMCI,660.6864476070699,28.559999465942383,BUY (69주),1122.8094970436125,10119.209328815463,0.008753501564246296,87.53501564246295,True,0.0
2026-04-17,GB_20D,SMCI,,-366.2545556116124,28.559999465942383,SELL (9주),1196.7489073791553,3538.6688635864307,,,False,0.0
2026-04-22,GB_20D,NOW,,-505.25718828564425,103.06999969482422,SELL (19주),3153.1205715866136,9646.530552360538,,,False,0.0
2026-04-22,GB_20D,NFLX,NFLX,661.6929659034032,93.23999786376953,BUY (21주),1193.1225764923145,9025.282397048955,-0.004504484969626025,-45.04484969626025,False,0.0
2026-05-01,GB_20D,CRM,,-361.1540654579966,183.82000732421875,SELL (10주),3029.4844496612595,16632.164991653448,,,False,0.0
2026-05-01,GB_20D,SMCI,SMCI,6176.894381741217,27.09000015258789,BUY (73주),1049.936868511205,5032.166890941625,0.03063860904507102,306.3860904507102,True,0.0
2026-05-04,GB_20D,CRM,,-532.5644771792522,185.47999572753906,SELL (10주),2902.88202582932,28313.64144050217,,,False,0.0
2026-05-04,GB_20D,SMCI,SMCI,5199.542204474947,27.920000076293945,BUY (71주),918.5797004070332,6725.939716276174,-0.0032235011583795488,-32.23501158379549,False,0.0
2026-05-05,GB_20D,CRM,,-586.2858083877856,186.99000549316406,SELL (10주),2786.609855283742,39810.63094293023,,,False,0.0
2026-05-05,GB_20D,SMCI,SMCI,5430.205328485327,27.829999923706055,BUY (71주),808.7039307060293,8294.973910182958,0.24541861093891515,2454.1861093891516,True,0.0
2026-05-06,GB_20D,CRM,,-336.45556679219754,181.19000244140625,SELL (5주),1713.7479929008534,49547.908637432105,,,False,0.0
2026-05-18,GB_20D,NOW,,-586.0885580648692,103.41999816894531,SELL (19주),3676.7629781456044,29014.662529537207,,,False,0.0
2026-05-18,GB_20D,SMCI,SMCI,5496.814807204069,30.850000381469727,BUY (64주),1700.388553707128,11233.038671581273,-0.009400353709607566,-94.00353709607566,False,0.0
2026-05-19,GB_20D,NOW,,-606.3971701419852,101.83000183105469,SELL (5주),2209.029412853246,33165.34996949387,,,False,0.0
2026-05-19,GB_20D,SMCI,SMCI,6601.262837491345,30.559999465942383,BUY (65주),220.64304760170512,11497.282850534444,0.09489527713382916,948.9527713382915,True,0.0
2026-05-26,GB_1D,SMCI,,-858.8457195044948,37.099998474121094,SELL (53주),3087.143116252902,12807.342716472629,,,False,0.0
2026-05-26,GB_1D,ADBE,ADBE,263.8383529228808,240.49000549316406,BUY (8주),1161.2991522636444,66093.60063541794,-0.009355898160449568,-93.55898160449568,False,0.0
2026-05-27,GB_1D,SMCI,,-230.4913165465221,38.189998626708984,SELL (52주),3145.1932009239226,11470.612901546481,,,False,0.0
2026-05-27,GB_1D,AVGO,AVGO,100.67500796908352,421.8599853515625,BUY (4주),1456.0658195762667,95108.98256762314,0.011188549245242235,111.88549245242235,True,89.98
