날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-10-13,GB_1D,SMCI,,-474.1416905600597,54.75,SELL (36주),2827.897163936618,5127.397163936618,,,False,0.0
2025-10-13,GB_1D,AVGO,AVGO,506.42159453146866,354.712158203125,BUY (5주),1052.5628121299778,17724.034247676853,-0.035239754807794885,-352.39754807794884,False,0.0
2025-10-14,GB_1D,SMCI,,-548.5048056947085,53.11000061035156,SELL (1주),1105.619702739719,3548.679730815891,,,False,0.0
2025-11-06,GB_1D,AMZN,,-257.54209150016817,243.0399932861328,SELL (8주),3047.9953290824924,12283.51507395554,,,False,0.0
2025-11-06,GB_1D,AMD,AMD,744.1309783180474,237.6999969482422,BUY (8주),1144.4937535209692,12078.693613140109,-0.017501067377023113,-175.01067377023114,False,0.0
2025-12-01,GB_1D,AVGO,,-326.08849423064373,383.92840576171875,SELL (5주),3062.2161403007544,18803.280776531225,,,False,0.0
2025-12-01,GB_1D,AMD,AMD,509.1574470514621,219.75999450683594,BUY (9주),1082.3983497886697,12070.398075130466,-0.020567842767812202,-205.67842767812203,False,0.0
2026-02-12,GB_1D,AAPL,,-279.50530506565184,261.2637634277344,SELL (2주),1604.4033491172831,14145.063993648533,,,False,0.0
2026-03-04,GB_1D,NFLX,,-220.08163790427795,98.66000366210938,SELL (17주),3279.9461913108867,6338.406304836277,,,False,0.0
2026-03-04,GB_1D,GOOGL,GOOGL,428.66622078803647,302.7359619140625,BUY (6주),1461.7140040550275,12662.94459487534,-0.00742254173667638,-74.2254173667638,False,0.0
2026-03-05,GB_20D,NOW,,-323.82495213154596,120.37999725341797,SELL (10주),3115.7058635101334,6004.825797592164,,,False,0.0
2026-03-05,GB_20D,JPM,JPM,783.8477150892925,290.74554443359375,BUY (6주),1369.4881236419697,10091.854456649782,-0.013864691959295277,-138.64691959295277,False,0.0
2026-03-31,GB_1D,GOOGL,,-492.639137845004,287.3883361816406,SELL (6주),3184.3196911277814,12093.35811275864,,,False,0.0
2026-03-31,GB_1D,CDNS,CDNS,404.4123318847983,277.8699951171875,BUY (7주),1237.284635341649,11796.344449794775,0.008349254561437343,83.49254561437343,True,0.0
2026-04-07,GB_1D,ADBE,,-407.85369153040955,240.13999938964844,SELL (8주),3156.4835104637195,10360.683492153174,,,False,0.0
2026-04-07,GB_1D,SMCI,SMCI,566.490101187442,22.670000076293945,BUY (88주),1159.5285437431387,3834.588552745824,0.030877845636685507,308.7784563668551,True,16.54
2026-04-08,GB_1D,ADBE,,-255.6384489651739,239.30999755859375,SELL (2주),1637.669918865209,29397.629635662084,,,False,0.0
2026-04-08,GB_1D,AMD,,-302.0517687401296,231.82000732421875,SELL (8주),3490.375417400365,28526.93620841599,,,False,0.0
2026-04-08,GB_1D,SMCI,SMCI,545.7069377202021,23.3700008392334,BUY (85주),1501.9388959941916,6012.3490579662375,-0.006418550299197453,-64.18550299197453,False,0.0
2026-04-09,GB_1D,CDNS,,-325.69618920681995,281.010009765625,SELL (7주),3467.0418942852075,55734.903710691455,,,False,0.0
2026-04-09,GB_1D,SMCI,SMCI,499.5524466146623,23.219999313354492,BUY (86주),1468.1250333957728,7783.964846628194,0.08785533918401454,878.5533918401454,True,56.86
2026-04-10,GB_20D,AMZN,,-205.89388297302364,238.3800048828125,SELL (8주),3274.6211226654073,8518.981230087282,,,False,0.0
2026-04-10,GB_20D,SMCI,SMCI,1942.6223104992894,25.260000228881836,BUY (79주),1277.0855645656607,3828.345587682726,0.028107643627843515,281.07643627843515,True,0.0
2026-04-14,GB_1D,SMCI,,-438.82354156627105,27.200000762939453,SELL (73주),3451.7394890346586,8864.53964085961,,,False,0.0
2026-04-14,GB_1D,CRM,CRM,289.6893081413519,170.86898803710938,BUY (11주),1570.3010617580476,37452.78854955101,0.03671713071984726,367.17130719847256,True,78.9
2026-04-15,GB_1D,SMCI,,-317.253232120935,27.290000915527344,SELL (73주),3560.47895852471,7299.209083951956,,,False,0.0
2026-04-15,GB_1D,AMZN,AMZN,170.46895662872194,248.5,BUY (8주),1570.49095852471,37602.99095852471,0.0048289615623428065,48.28961562342806,True,0.0
2026-04-16,GB_20D,AMZN,,-204.35285782424154,249.6999969482422,SELL (1주),1526.5358615169546,26496.535556341172,,,False,0.0
2026-04-17,GB_1D,MSFT,,-442.4936272999703,421.87628173828125,SELL (4주),3256.308580350882,62740.86430544854,,,False,0.0
2026-04-17,GB_1D,AMZN,,-306.14876290838146,250.55999755859375,SELL (7주),5008.4746432781285,38583.51431612969,,,False,0.0
2026-04-17,GB_1D,SMCI,SMCI,298.4606097970165,28.559999465942383,BUY (69주),3035.8640401649545,8833.543931751257,0.008753501564246296,87.53501564246295,True,0.0
2026-04-17,GB_1D,NOW,NOW,277.04328164215286,96.66000366210938,BUY (20주),1100.730766849525,22655.911583499917,0.03165732922264792,316.57329222647917,True,87.51
2026-04-20,GB_1D,AMD,,-330.3548398669075,274.95001220703125,SELL (7주),3023.4562022132945,62412.658838932046,,,False,0.0
2026-04-20,GB_1D,MSFT,MSFT,458.711114035407,417.1664733886719,BUY (4주),1353.1216427650525,93129.74578827286,0.014566950244961288,145.66950244961288,True,0.0
2026-04-21,GB_1D,AMZN,,-320.5856801073248,249.91000366210938,SELL (1주),1602.7817364234998,56333.072538425455,,,False,0.0
2026-04-22,GB_1D,AMD,,-495.7764132782395,303.4599914550781,SELL (2주),2209.0947993507457,68059.9129451027,,,False,0.0
2026-04-22,GB_1D,SMCI,SMCI,430.4973351633875,29.18000030517578,BUY (68주),222.87053857804085,8539.170625553139,-0.08327622617415675,-832.7622617415675,False,0.0
2026-04-22,GB_20D,SMCI,,-294.4745529557419,29.18000030517578,SELL (68주),3508.7916422481558,4442.551652013781,,,False,0.0
2026-04-22,GB_20D,BRK-B,BRK-B,945.3996561401542,465.3999938964844,BUY (4주),1645.3300666866326,18399.729846960072,0.011065736923129078,110.65736923129079,True,0.0
2026-04-23,GB_1D,MSFT,,-551.205369418506,414.8514709472656,SELL (4주),1880.6170164833143,118453.88035266496,,,False,0.0
2026-04-24,GB_1D,SMCI,,-280.9291129318096,29.079999923706055,SELL (68주),3856.079571300514,10050.119555049903,,,False,0.0
2026-04-24,GB_1D,NOW,,-855.900208358865,90.16999816894531,SELL (20주),5657.676134716041,23060.485781322488,,,False,0.0
2026-04-24,GB_1D,BRK-B,BRK-B,269.50168914927366,469.32000732421875,BUY (4주),3778.5188253898696,96234.56026826096,0.007436269879634648,74.36269879634648,True,0.0
2026-04-24,GB_1D,MSCI,MSCI,252.41228579660051,588.4526977539062,BUY (3주),2011.3953740348893,119701.93492481615,-0.002817696411311071,-28.17696411311071,False,0.0
2026-04-27,GB_1D,MSCI,,-259.8687318657408,586.7946166992188,SELL (3주),3770.018840282448,119368.55833002854,,,False,0.0
2026-04-27,GB_1D,NOW,NOW,282.3630811054959,90.44999694824219,BUY (22주),1778.1290074882586,21586.6783391533,0.0004422434148918026,4.422434148918026,True,0.0
2026-04-29,GB_1D,SMCI,,-336.631269658224,26.31999969482422,SELL (75주),3750.154984622963,7540.23494067765,,,False,0.0
2026-04-29,GB_1D,NFLX,NFLX,307.4541929056627,92.12000274658203,BUY (21주),1813.7004068870626,17013.500860073098,0.016174531256457386,161.74531256457385,True,9.91
2026-04-30,GB_1D,BRK-B,,-279.9271810338836,473.6000061035156,SELL (4주),3706.2060312767107,79955.80701394273,,,False,0.0
2026-04-30,GB_1D,SMCI,SMCI,402.29658977978977,27.399999618530273,BUY (72주),1731.433258769997,8115.633169887551,-0.011313849279499045,-113.13849279499044,False,0.0
2026-05-06,GB_1D,CRM,,-306.66541352151984,180.7235565185547,SELL (11주),3717.404421352395,43838.033968471536,,,False,0.0
2026-05-06,GB_1D,NOW,,-322.7003874250999,89.05000305175781,SELL (22주),5674.545388423928,23484.54599877549,,,False,0.0
2026-05-06,GB_1D,SMCI,SMCI,1284.309236347388,34.65999984741211,BUY (57주),3696.9497771301353,12604.569737915048,-0.030005796887070543,-300.05796887070545,False,0.0
2026-05-06,GB_1D,NFLX,NFLX,411.3938492145002,88.2699966430664,BUY (22주),1753.0679110565272,26380.396974472056,-0.00022653952449172302,-2.2653952449172303,False,0.0
2026-05-07,GB_1D,SMCI,,-503.00864976653844,33.619998931884766,SELL (59주),3734.664268100747,11131.064033115395,,,False,0.0
2026-05-07,GB_1D,NFLX,NFLX,396.48467096233105,88.25,BUY (22주),1791.2227681007473,23147.722768100746,-0.008611922223574717,-86.11922223574717,False,0.0
2026-05-08,GB_1D,SMCI,,-477.26688442143256,35.369998931884766,SELL (56주),3769.9619883461087,10348.781789676676,,,False,0.0
2026-05-08,GB_1D,NFLX,NFLX,284.1185423702836,87.48999786376953,BUY (22주),1843.2572553901762,20041.17681105424,-0.023316961542321952,-233.1696154232195,False,0.0
2026-05-11,GB_1D,SMCI,,-755.8193430108324,33.52000045776367,SELL (59주),3818.9596023712247,8813.439670578013,,,False,0.0
2026-05-11,GB_1D,AVGO,AVGO,237.94220213243275,427.75299072265625,BUY (4주),2106.236627517709,67552.44420808411,-0.02131035963760139,-213.10359637601388,False,0.0
2026-05-11,GB_1D,NOW,NOW,214.3293930923557,91.48999786376953,BUY (21주),183.02538242341006,16102.285010719308,-0.027216066476219495,-272.1606647621949,False,0.0
2026-05-12,GB_1D,SMCI,,-291.2750586673559,32.790000915527344,SELL (60주),2148.458037300119,5886.518141670236,,,False,0.0
2026-05-12,GB_1D,META,META,347.95540915932963,602.441650390625,BUY (3주),339.3257611770723,70824.9988568802,0.022603634055910985,226.03634055910985,True,46.06
2026-05-14,GB_1D,AVGO,,-391.6353921959311,439.0950622558594,SELL (4주),2093.9496299514863,51711.691664863596,,,False,0.0
2026-05-14,GB_1D,CRM,CRM,321.54879113430803,167.14859008789062,BUY (11주),253.4765044937228,20979.90167539216,0.035386083027135584,353.86083027135584,True,90.87
2026-05-15,GB_1D,NOW,,-263.57581625577643,95.06999969482422,SELL (21주),2247.95002809144,12040.159996658334,,,False,0.0
2026-05-15,GB_1D,SMCI,SMCI,761.7175117569054,31.040000915527344,BUY (64주),259.4034094390963,5443.083562332163,-0.006121151045539177,-61.21151045539177,False,0.0
2026-05-22,GB_1D,SMCI,,-483.81381425563904,35.58000183105469,SELL (56주),2249.89103187562,6199.27123512269,,,False,0.0
2026-05-22,GB_1D,META,META,443.86616983770324,609.6949462890625,BUY (3주),418.9771081695653,69924.20098512269,0.003408366720918364,34.08366720918364,True,0.0
2026-05-26,GB_1D,SMCI,,-651.6009643867293,37.099998474121094,SELL (10주),789.606092926035,4648.0059342346285,,,False,0.0
2026-05-27,GB_1D,META,,-836.363084121153,634.6718139648438,SELL (3주),2691.7175193786716,66793.57072982789,,,False,0.0
2026-05-27,GB_1D,AVGO,AVGO,288.2889283829176,421.193359375,BUY (4주),1005.2593084411717,45230.56204281617,0.011188578420688983,111.88578420688982,True,0.0
2026-05-29,GB_1D,META,,-239.3882807018124,631.92431640625,SELL (3주),2899.136484710703,67355.4167581482,,,False,0.0
2026-05-29,GB_1D,CRM,,-243.84058528973102,190.60804748535156,SELL (10주),4803.310879089365,22339.251247741708,,,False,0.0
2026-05-29,GB_1D,AVGO,,-380.22133796670255,446.06402587890625,SELL (4주),6585.782726501474,45839.41700384522,,,False,0.0
2026-05-29,GB_1D,SMCI,SMCI,435.66987938953133,46.09000015258789,BUY (43주),4601.930849933633,10639.720869922647,0.01714039732939741,171.4039732939741,True,0.0
2026-06-01,GB_1D,NOW,NOW,555.5377294389356,135.86000061035156,BUY (14주),2697.9888013801665,22397.688889881145,-0.06042984725150305,-604.2984725150305,False,0.0
2026-06-01,GB_1D,NFLX,NFLX,329.8283269929452,85.8499984741211,BUY (23주),721.4642865104768,15144.26403016282,-0.029353485007061968,-293.53485007061965,False,0.0
2026-06-01,GB_20D,SMCI,,-1761.1180556079694,46.880001068115234,SELL (11주),2160.494398424151,3332.4944251270317,,,False,0.0
2026-06-01,GB_20D,BRK-B,BRK-B,889.1881862522237,470.2900085449219,BUY (4주),277.45320421028396,13915.863452013018,0.002594146587289428,25.94146587289428,True,0.0
2026-06-02,GB_1D,CRM,,-396.01023946103487,200.32296752929688,SELL (1주),921.5869310722444,34375.52250846482,,,False,0.0
2026-06-02,GB_1D,SMCI,,-1469.897681156588,50.16999816894531,SELL (39주),2876.260229732523,9298.019995357523,,,False,0.0
2026-06-02,GB_1D,NOW,NOW,465.5867451560169,127.6500015258789,BUY (15주),959.5954568214513,19213.545675022135,-0.07638072764161581,-763.8072764161581,False,0.0
2026-06-03,GB_1D,SMCI,,-979.4992197888548,47.41999816894531,SELL (4주),1149.0857695045568,7740.465514987955,,,False,0.0
2026-06-05,GB_1D,NOW,,-228.32564864639085,112.44999694824219,SELL (17주),3058.8240676765536,16777.7236953621,,,False,0.0
2026-06-05,GB_1D,AVGO,AVGO,1344.5538547915614,385.1204833984375,BUY (5주),1131.296048267374,50041.597439868936,0.028180307692112636,281.8030769211264,True,0.0
2026-06-09,GB_1D,NOW,,-356.8366342167057,106.97000122070312,SELL (12주),2413.652422901163,14715.202563282022,,,False,0.0
2026-06-09,GB_1D,NFLX,NFLX,309.5693948710836,81.41000366210938,BUY (24주),457.8584949226474,11773.849003955851,0.007247221610987677,72.47221610987677,True,0.0
2026-06-10,GB_1D,AVGO,,-335.47940891032835,371.51202392578125,SELL (5주),2313.5610544319247,52096.172260486615,,,False,0.0
2026-06-10,GB_1D,NFLX,NFLX,466.0937984694024,82.0,BUY (24주),343.5930544319249,13299.593054431925,-0.008902479962604801,-89.02479962604801,False,0.0
2026-06-16,GB_20D,BRK-B,,-211.30612365241078,494.95001220703125,SELL (4주),2255.2734529895806,14629.023758165362,,,False,0.0
2026-06-16,GB_20D,SMCI,SMCI,1903.3159445224464,29.219999313354492,BUY (68주),266.3265397281673,2983.7864758701353,-0.04928126832812272,-492.8126832812272,False,0.0
2026-07-02,GB_1D,NFLX,,-217.34831131900842,77.6500015258789,SELL (25주),2282.9018425407503,12610.352045482645,,,False,0.0
2026-07-02,GB_1D,MSCI,MSCI,101.40672334841466,600.960693359375,BUY (3주),478.2168803825473,82208.87117725755,0.018122736422598096,181.22736422598095,True,55.96
2026-07-02,GB_20D,BRK-B,,-222.64474885266154,507.7799987792969,SELL (3주),1788.14319606972,47488.34308620644,,,False,0.0
2026-07-06,GB_20D,BRK-B,,-223.4543373021005,506.5799865722656,SELL (1주),2294.216602655413,47379.83540758705,,,False,0.0
2026-07-06,GB_20D,SMCI,SMCI,2898.310393159201,27.190000534057617,BUY (73주),307.3616936302212,4712.141780147555,-0.034571552614726594,-345.71552614726596,False,0.0
2026-07-07,GB_1D,MSCI,,-362.62984642726605,605.9229736328125,SELL (3주),2294.1680323600863,82881.92352552415,,,False,0.0
2026-07-07,GB_1D,CDNS,CDNS,113.02700995809457,371.05999755859375,BUY (5주),437.0127445793248,51643.29240766526,0.008084945884058205,80.84945884058205,True,60.2
2026-07-10,GB_1D,NFLX,,-229.56836713574918,73.37000274658203,SELL (27주),2416.021828662882,10560.092133533488,,,False,0.0
2026-07-10,GB_1D,SMCI,SMCI,315.2312582783995,28.309999465942383,BUY (70주),432.3401660842994,5556.4500694198705,-0.022960071734096595,-229.60071734096596,False,0.0
2026-07-16,GB_1D,NFLX,,-207.69225362102011,74.3499984741211,SELL (26주),2363.5070264511205,13887.75678993989,,,False,0.0
2026-07-16,GB_1D,BRK-B,BRK-B,193.41392859794266,493.1199951171875,BUY (4주),389.054566001902,78795.13378963471,-0.004481650464311291,-44.81650464311291,False,0.0
2026-07-17,GB_1D,CDNS,,-377.24877148067,330.1099853515625,SELL (5주),2037.9539428329567,52874.891686973584,,,False,0.0
2026-07-17,GB_1D,SMCI,SMCI,697.0291480350542,24.18000030517578,BUY (82주),53.2111577835185,5759.691229805003,-0.014474788132852431,-144.7478813285243,False,0.0
2026-07-21,GB_1D,SMCI,,-403.6431213540359,25.5,SELL (78주),2040.2221577835185,6069.222157783519,,,False,0.0
2026-07-22,GB_1D,SMCI,SMCI,385.674979133017,30.559999465942383,BUY (65주),51.83579253197763,6866.715673437129,0.02094245118395111,209.4245118395111,True,15.84
2026-07-24,GB_1D,SMCI,,-375.4943860495309,30.100000381469727,SELL (66주),2036.4492176838025,6762.14927757455,,,False,0.0
2026-07-24,GB_1D,NFLX,NFLX,344.40845407606434,70.08999633789062,BUY (28주),71.96680032540439,13038.61612283517,0.004422959112364692,44.22959112364692,True,0.0
2026-07-27,GB_1D,SMCI,,-240.3850385686526,29.809999465942383,SELL (67주),2067.2394945793258,5584.819431560527,,,False,0.0
2026-07-27,GB_1D,NFLX,NFLX,230.9292276750217,70.4000015258789,BUY (28주),94.06825181199201,10372.468474590312,0.02826701449769162,282.6701449769162,True,81.7
2026-07-28,GB_1D,SMCI,,-556.1898852232762,28.450000762939453,SELL (6주),264.5975563850511,4247.597663196575,,,False,0.0
2026-07-28,GB_1D,BRK-B,,-550.7078984182642,512.3699951171875,SELL (3주),1800.170431751262,71994.85976280595,,,False,0.0
2026-07-30,GB_1D,NFLX,,-275.14272873426546,73.16999816894531,SELL (27주),3773.784792362224,11822.48459094621,,,False,0.0
2026-07-30,GB_1D,CDNS,CDNS,217.99907663352522,332.82000732421875,BUY (6주),1774.8678283729664,40381.98867798234,0.021633259813131415,216.33259813131414,True,99.23
2026-07-31,GB_1D,BRK-B,,-212.6638256844493,511.5400085449219,SELL (1주),2285.8962969093436,61112.99727957536,,,False,0.0
2026-07-31,GB_1D,JPM,JPM,266.4415604321817,351.7900085449219,BUY (5주),525.1873041420099,42739.988329532636,0.002416231509903964,24.162315099039642,True,0.0
2026-08-06,GB_1D,NFLX,,-201.01563188576196,73.69000244140625,SELL (27주),2512.8277399940607,9365.997967044841,,,False,0.0
2026-08-06,GB_1D,META,META,218.51790863188552,589.9000244140625,BUY (3주),741.3579666786313,57371.76031042863,0.0037293627408477793,37.293627408477796,True,0.0
2026-08-07,GB_1D,CDNS,,-238.6946862081963,339.239990234375,SELL (5주),2435.8617178993345,33306.70082922746,,,False,0.0
2026-08-07,GB_1D,META,,-238.38576043996684,592.0999755859375,SELL (3주),4210.385344730389,56315.18319629289,,,False,0.0
2026-08-07,GB_1D,JPM,JPM,164.6365799694754,357.5199890136719,BUY (5주),2420.9977997169617,35670.35677798845,0.006349349969249391,63.493499692493906,True,0.0
2026-08-10,GB_1D,AMD,AMD,276.8828088934932,469.55999755859375,BUY (4주),540.8795694923526,46088.19933267595,0.010137170522135513,101.37170522135513,True,0.0
2026-08-11,GB_1D,NFLX,,-281.45520491565316,74.79000091552734,SELL (26주),2483.47505327226,7793.5651182747015,,,False,0.0
2026-08-11,GB_1D,CDNS,,-406.9015212623489,327.5299987792969,SELL (1주),2810.6775220527775,25737.77743660356,,,False,0.0
2026-08-11,GB_1D,MSCI,MSCI,156.17177976845173,559.708251953125,BUY (3주),1129.8736414375433,41988.57603401567,0.002314329146610892,23.143291466108924,True,0.0
2026-08-13,GB_1D,NFLX,,-560.9062866340075,78.23999786376953,SELL (25주),3083.917588085187,6839.437485546125,,,False,0.0
2026-08-13,GB_1D,GOOGL,GOOGL,187.61978590028318,346.3599853515625,BUY (5주),1350.385861400617,19707.46508503343,-0.0013280733183171382,-13.280733183171382,False,0.0
2026-08-14,GB_1D,AMD,,-372.24684392286383,514.3900146484375,SELL (3주),2892.0127353019843,28611.51346772386,,,False,0.0
2026-08-14,GB_1D,AAPL,AAPL,233.0312168109847,305.92999267578125,BUY (6주),1054.5971992912423,18186.676789134992,-0.0011113534012042639,-11.113534012042638,False,0.0
2026-08-17,GB_1D,NFLX,,-245.64782358024698,76.0199966430664,SELL (26주),3029.140592098249,5309.740491390241,,,False,0.0
2026-08-17,GB_1D,MSCI,,-416.08727082954084,550.6799926757812,SELL (3주),4679.528530147565,19547.88833239366,,,False,0.0
2026-08-17,GB_1D,AVGO,AVGO,224.7987880293613,392.42999267578125,BUY (5주),2715.4164168052803,15273.176182430281,-0.031674420680813484,-316.74420680813483,False,0.0
2026-08-17,GB_1D,TSLA,TSLA,195.9073412654659,339.29998779296875,BUY (5주),1017.2199779014718,13571.319526241316,-0.0071617823849258804,-71.6178238492588,False,0.0
2026-08-18,GB_1D,NFLX,,-237.74409390827128,77.7699966430664,SELL (5주),1405.6811111335885,3894.3210037117133,,,False,0.0
2026-08-18,GB_1D,AMD,,-1181.414487745617,484.3900146484375,SELL (1주),1889.5867357673776,16905.67718986894,,,False,0.0
2026-08-18,GB_1D,AVGO,,-225.05972213296994,380.0,SELL (5주),3787.6867357673773,13667.686735767376,,,False,0.0
2026-08-18,GB_1D,MSFT,MSFT,224.94382151270906,481.6300048828125,BUY (4주),1859.2401962165964,16308.140342700972,0.005564422167662355,55.644221676623545,True,0.0
