날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-10-08,GB_1D,AMD,,-651.4837694110606,235.55999755859375,SELL (8주),2452.653906219485,13995.09378659058,,,False,0.0
2025-10-08,GB_1D,META,META,414.8127228144055,717.2550659179688,BUY (2주),1016.7092642517118,37596.717626068115,0.021829285384419205,218.29285384419205,True,9.97
2025-10-09,GB_1D,AMD,,-946.9530224545757,232.88999938964844,SELL (8주),2877.9661393737824,12892.236113128665,,,False,0.0
2025-10-09,GB_1D,ADBE,ADBE,381.2250850416848,347.4700012207031,BUY (5주),1138.8787832641635,17817.438841857915,-0.028664320430792586,-286.6432043079259,False,0.0
2025-12-10,GB_1D,MSFT,,-316.46096961071146,477.4701843261719,SELL (4주),3046.8496398315465,24055.53775018311,,,False,0.0
2025-12-10,GB_1D,BRK-B,BRK-B,405.2877411597543,490.42999267578125,BUY (4주),1083.1679491577186,24623.80759759522,0.011051553756251397,110.51553756251397,True,0.0
2025-12-19,GB_1D,META,,-463.7911174448067,658.77001953125,SELL (2주),2399.390448181156,32702.811346618655,,,False,0.0
2025-12-19,GB_1D,AMD,AMD,454.41554774354233,213.42999267578125,BUY (9주),476.59964416504295,12215.249241333011,0.007121793209120128,71.21793209120128,True,0.0
2026-02-26,GB_20D,CRM,,-237.90872274257518,199.47000122070312,SELL (10주),2670.5025757293733,10250.362622116092,,,False,0.0
2026-02-26,GB_20D,MSFT,MSFT,684.550527966387,401.7200012207031,BUY (4주),1062.0156908416782,17934.25574211121,-0.02235390560350653,-223.5390560350653,False,0.0
2026-03-05,GB_20D,NOW,,-610.7437663830825,120.37999725341797,SELL (11주),2384.871480659488,6116.651395515445,,,False,0.0
2026-03-05,GB_20D,TSLA,TSLA,442.8155565186505,405.54998779296875,BUY (4주),761.0493295364413,14955.298902290348,-0.021748186591348584,-217.48186591348585,False,0.0
