날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-15,GB_1D,NVDA,NVDA,576.0031668249296,134.80552673339844,BUY (14주),765.0195810356158,8314.129078105929,0.004227575282001536,42.275752820015356,True,0.0
2025-05-16,GB_1D,TSLA,,-217.83059958417925,349.9800109863281,SELL (2주),1464.2796429862995,20363.20023624802,,,False,0.0
2025-06-02,GB_1D,SMCI,,-1015.2288913480185,41.20000076293945,SELL (2주),1546.5972445106524,3688.9972841835042,,,False,0.0
2025-07-16,GB_1D,ASML,,-354.27542116849486,751.2083129882812,SELL (2주),3047.5114538612384,40607.9271032753,,,False,0.0
2025-07-16,GB_1D,TSLA,TSLA,161.22900762348587,321.6700134277344,BUY (6주),1115.5613532142659,19129.082105167392,-0.00702586399503704,-70.2586399503704,False,0.0
2025-08-01,GB_20D,GOOG,,-211.8551359348979,189.65663146972656,SELL (10주),2431.7650031433122,8121.463947235109,,,False,0.0
2025-08-01,GB_20D,AMZN,AMZN,398.3176795630918,214.75,BUY (9주),497.0822531433125,8872.332253143313,-0.014435418409851571,-144.3541840985157,False,0.0
2025-08-04,GB_20D,GOOG,,-259.27606307475986,195.44769287109375,SELL (2주),887.5867434997579,8119.151379730227,,,False,0.0
2025-09-10,GB_1D,AVGO,,-293.9654770406506,368.2333068847656,SELL (5주),2954.8867211036704,21734.785372226717,,,False,0.0
2025-09-10,GB_1D,AMZN,AMZN,276.84476332720976,230.3300018310547,BUY (8주),1110.4040664405848,14699.87417447281,-0.0016498279850283278,-16.49827985028328,False,0.0
2025-09-15,GB_1D,TSLA,,-305.7506494680183,410.0400085449219,SELL (4주),2748.9239405860926,25301.124410556797,,,False,0.0
2025-09-15,GB_1D,NFLX,NFLX,617.3412412056474,120.22599792480469,BUY (16주),823.384357822421,9359.430210483553,-0.001455553918319165,-14.55553918319165,False,0.0
2025-09-24,GB_1D,TSLA,,-328.1777730574939,442.7900085449219,SELL (2주),1708.0787948951747,32260.589384494786,,,False,0.0
2025-09-26,GB_1D,AMZN,,-547.6504707357202,219.77999877929688,SELL (8주),3464.5605451393153,16871.140470676426,,,False,0.0
2025-09-26,GB_1D,CRM,CRM,390.42898185373457,243.03770446777344,BUY (8주),1518.3146077613858,18287.916216037753,0.006860304353686802,68.60304353686803,True,0.0
2025-10-10,GB_1D,NVDA,,-322.33088237781743,183.14981079101562,SELL (10주),3347.9812175636316,14153.820054233554,,,False,0.0
2025-10-10,GB_1D,SMCI,SMCI,577.6733105579339,52.86000061035156,BUY (37주),1390.205374958041,6464.765433551791,0.03575481210415119,357.54812104151193,True,38.43
2025-11-06,GB_1D,CRM,,-242.78890994947025,238.88441467285156,SELL (8주),3299.3696170234707,24321.198108234406,,,False,0.0
2025-11-06,GB_1D,AMD,AMD,972.1818835224816,237.6999969482422,BUY (8주),1395.8680414619475,24215.0677484932,-0.017501067377023113,-175.01067377023114,False,0.0
2025-11-13,GB_1D,SMCI,,-555.8527331196026,35.09000015258789,SELL (37주),2692.8997171020537,4763.209726104739,,,False,0.0
2025-11-13,GB_1D,TSLA,TSLA,927.236839719251,401.989990234375,BUY (4주),1083.3317962036165,26408.70118096924,0.005870832424868711,58.708324248687106,True,0.0
2025-12-15,GB_1D,AVGO,,-646.0674938884251,339.1610412597656,SELL (4주),2438.6193170776396,22449.12075140381,,,False,0.0
2025-12-15,GB_1D,NVDA,NVDA,386.27055472628666,176.2899932861328,BUY (11주),497.4902010040314,12837.789731033328,0.008111679556588869,81.1167955658887,True,0.0
