날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-15,GB_1D,NFLX,NFLX,272.2278584824318,117.7979965209961,BUY (16주),1078.7622248687758,6497.470064834596,0.011502770819129173,115.02770819129174,True,0.0
2025-08-01,GB_20D,GOOG,,-330.6736399192424,189.40911865234375,SELL (10주),2196.0214399108895,9772.38618600464,,,False,0.0
2025-08-01,GB_20D,GOOGL,,-317.6684177127173,188.59201049804688,SELL (10주),4080.055624786378,9737.815939727785,,,False,0.0
2025-08-01,GB_20D,AMZN,AMZN,547.0388314891295,214.75,BUY (9주),2145.372874786378,10520.622874786379,-0.014435418409851571,-144.3541840985157,False,0.0
2025-08-01,GB_20D,AAPL,AAPL,509.0066788457938,201.58030700683594,BUY (9주),329.3358889617932,10005.190625289919,0.004792908693340818,47.92908693340818,True,0.0
2025-08-04,GB_20D,GOOG,,-340.3002722615484,195.19261169433594,SELL (2주),719.3307271270764,9698.19086506653,,,False,0.0
2025-08-04,GB_20D,GOOGL,,-340.3002722615484,194.48516845703125,SELL (2주),1107.9120937042248,9665.2595058136,,,False,0.0
2025-08-07,GB_20D,TSLA,,-254.02546301457033,322.2699890136719,SELL (6주),3039.598407852174,15285.857990371705,,,False,0.0
2025-08-07,GB_20D,CRM,CRM,624.935522524687,238.85836791992188,BUY (8주),1126.82059754944,12114.305521865846,-0.001536110478322802,-15.36110478322802,False,0.0
2025-08-22,GB_20D,TSLA,,-269.01644890713175,340.010009765625,SELL (1주),1466.4905973052994,16766.941036758424,,,False,0.0
2025-08-25,GB_20D,AAPL,,-202.65162743012215,226.5191650390625,SELL (8주),3276.831764297487,11658.0408707428,,,False,0.0
2025-08-25,GB_20D,AMD,AMD,388.8578436555698,163.36000061035156,BUY (12주),1314.5514369659443,9319.191466873172,0.019955891862486703,199.55891862486703,True,5.14
2025-08-26,GB_20D,AAPL,,-202.16812434507517,228.6630859375,SELL (8주),3142.0268197784444,12517.213343215944,,,False,0.0
2025-08-26,GB_20D,CRM,CRM,437.433729695398,241.69436645507812,BUY (8주),1206.538333206179,13049.562289505007,0.026339480805233337,263.39480805233336,True,33.92
2025-08-27,GB_20D,AAPL,,-202.16812434507517,229.8397674560547,SELL (8주),3043.4177547149684,12466.84822041321,,,False,0.0
2025-08-27,GB_20D,NOW,NOW,494.04352982474836,177.5959930419922,BUY (11주),1087.9082753295927,10322.899913513187,0.045744321364221505,457.443213642215,True,92.0
2025-08-28,GB_20D,AAPL,,-202.16812434507517,231.9039306640625,SELL (4주),2014.5963822631866,13145.985054138186,,,False,0.0
2025-08-28,GB_20D,ADBE,ADBE,207.90537521371283,353.9599914550781,BUY (5주),243.0266250305208,19002.906172149662,0.007741046497061144,77.41046497061144,True,0.0
2025-10-07,Dense-LSTM,SMCI,SMCI,838.0687236785889,55.06999969482422,BUY (36주),8015.497490997314,9998.017480010985,0.06555294407765995,655.5294407765995,True,72.15
2025-10-08,Dense-LSTM,SMCI,SMCI,1225.1412868499756,58.68000030517578,BUY (34주),6018.382360610962,10125.982381973266,-0.011929119960786888,-119.29119960786888,False,0.0
2025-10-09,Dense-LSTM,SMCI,SMCI,2775.0295400619507,57.97999954223633,BUY (34주),4045.0910561904907,10075.01100858307,-0.08830629479662262,-883.0629479662263,False,0.0
2025-10-09,Dense-LSTM,AMD,AMD,1766.7314410209656,232.88999938964844,BUY (8주),2180.1079410781863,28263.78787271881,-0.0772467926502287,-772.467926502287,False,0.0
2025-10-10,Dense-LSTM,SMCI,SMCI,2754.0406584739685,52.86000061035156,BUY (37주),222.3320984725956,8098.472189414979,0.03575481210415119,357.54812104151193,True,0.0
2025-10-15,Dense-LSTM,SMCI,,-211.9639892578125,53.939998626708984,SELL (37주),2216.11626771164,8257.396113903047,,,False,0.0
2025-10-15,Dense-LSTM,AMD,AMD,1038.7642681598663,238.60000610351562,BUY (8주),305.40741883468695,28937.40815125656,-0.016932139319263614,-169.32139319263615,False,0.0
2025-10-16,Dense-LSTM,SMCI,,-815.9534912109375,53.84000015258789,SELL (37주),2295.4953444747935,6764.215357139588,,,False,0.0
2025-10-16,Dense-LSTM,AMD,AMD,3170.4872846603394,234.55999755859375,BUY (8주),417.13888402557495,21762.098661857606,-0.0063096680718942935,-63.096680718942935,False,0.0
2025-10-17,Dense-LSTM,SMCI,,-1587.046142578125,52.18000030517578,SELL (38주),2397.996055610658,5163.536071784974,,,False,0.0
2025-10-17,Dense-LSTM,AMD,AMD,1438.2845163345337,233.0800018310547,BUY (8주),531.4914009475722,14749.371512641908,0.03209196700178872,320.9196700178872,True,0.0
2025-10-20,Dense-LSTM,SMCI,,-2762.413818359375,55.040000915527344,SELL (29주),2126.055267471315,3887.33529676819,,,False,0.0
2025-10-20,Dense-LSTM,AMD,AMD,818.7501132488251,240.55999755859375,BUY (8주),199.6508070220964,9822.050709365847,-0.010517121736670442,-105.17121736670443,False,0.0
2025-10-22,Dense-LSTM,AMD,,-1515.8558349609375,230.22999572753906,SELL (8주),2039.6489328765886,9407.00879615784,,,False,0.0
2025-10-23,Dense-LSTM,AMD,,-4497.5166015625,234.99000549316406,SELL (8주),3917.6890567779556,9557.449188613893,,,False,0.0
2025-10-24,Dense-LSTM,AMD,,-4608.8740234375,252.9199981689453,SELL (7주),5686.35860397339,9985.99857284546,,,False,0.0
2025-10-27,Dense-LSTM,AMD,,-3450.412109375,259.6700134277344,SELL (7주),7502.231007873536,10098.93114215088,,,False,0.0
2025-10-28,Dense-LSTM,AMD,,-3957.364501953125,258.010009765625,SELL (7주),9306.495006164552,10080.525035461427,,,False,0.0
2025-10-29,GB_1D,MSCI,,-281.97382797080166,561.5094604492188,SELL (3주),2761.6060778350843,26906.51287715149,,,False,0.0
2025-10-29,GB_1D,NFLX,NFLX,587.3732500061648,110.04100036621094,BUY (18주),778.8873332366959,7491.388355575563,-0.010368851941865707,-103.68851941865707,False,0.0
2025-10-29,Dense-LSTM,AMD,,-4896.072265625,264.3299865722656,SELL (3주),10098.691975921633,10098.691975921633,,,False,0.0
2026-02-25,GB_20D,CRM,,-315.81626374418454,190.77923583984375,SELL (10주),2148.9111910705597,10352.41833218384,,,False,0.0
2026-02-25,GB_20D,AMZN,AMZN,623.3532057701063,210.63999938964844,BUY (9주),251.25543656921718,11204.535404830936,-0.012913032798065964,-129.13032798065964,False,0.0
2026-03-05,GB_20D,NOW,,-208.36978458570474,120.37999725341797,SELL (11주),1574.1112263870273,6509.691113777164,,,False,0.0
2026-04-09,GB_1D,AMZN,,-349.5022827166733,233.64999389648438,SELL (8주),2646.218084457399,15029.667760971071,,,False,0.0
2026-04-09,GB_1D,SMCI,SMCI,1203.744866060823,23.219999313354492,BUY (86주),647.3012235679644,3874.881128124239,0.08785533918401454,878.5533918401454,True,62.99
2026-04-14,GB_1D,AMZN,,-232.9773274003226,249.02000427246094,SELL (8주),2637.4690977134724,35259.08965740586,,,False,0.0
2026-04-14,GB_1D,NFLX,,-211.95571307121443,106.27999877929688,SELL (18주),4548.596035762788,16558.235897823335,,,False,0.0
2026-04-14,GB_1D,SMCI,,-1456.9028784522009,27.200000762939453,SELL (73주),6532.210491401674,7620.210521919252,,,False,0.0
2026-04-14,GB_1D,NOW,NOW,486.94648701906686,87.79000091552734,BUY (22주),4598.89909123993,10041.879148002627,0.07290125822002291,729.0125822002291,True,66.8
2026-04-14,GB_1D,CRM,CRM,288.10001538836093,170.86898803710938,BUY (11주),2717.4606639633193,15190.896790672305,0.03671713071984726,367.17130719847256,True,78.46
2026-04-15,GB_1D,SMCI,,-223.58450292394264,27.290000915527344,SELL (13주),3071.875905853273,4709.275960784913,,,False,0.0
2026-04-15,GB_1D,NOW,,-298.21782298793687,94.19000244140625,SELL (21주),5047.887967071534,8721.298062286378,,,False,0.0
2026-04-15,GB_1D,AMZN,AMZN,173.00854281614633,248.5,BUY (8주),3057.8999670715343,14737.399967071535,0.0048289615623428065,48.28961562342806,True,0.0
2026-04-15,GB_1D,GOOGL,GOOGL,132.57748421722135,336.91876220703125,BUY (5주),1371.621562225343,18891.39719699097,-0.003262997961803794,-32.629979618037936,False,0.0
2026-04-20,GB_20D,CRM,,-233.68120078716595,185.7904815673828,SELL (6주),2687.7393729019195,9190.406227760319,,,False,0.0
2026-04-20,GB_20D,BRK-B,BRK-B,848.7755463211732,472.0799865722656,BUY (4주),797.5311066665681,19208.650582984927,-0.007583432202368112,-75.83432202368112,False,0.0
2026-04-21,GB_1D,GOOGL,,-349.35436531688725,332.0916442871094,SELL (5주),3030.419325439454,18638.726606933596,,,False,0.0
2026-04-21,GB_1D,SMCI,SMCI,435.469560091796,28.43000030517578,BUY (70주),1038.3292040557872,4364.639239761354,0.026380583607080014,263.8058360708001,True,34.93
2026-04-22,GB_1D,SMCI,,-324.39066021366233,29.18000030517578,SELL (68주),3020.5849847869886,4450.404999740602,,,False,0.0
2026-04-22,GB_1D,BRK-B,BRK-B,426.4857583453411,465.3999938964844,BUY (4주),1157.1234092254654,25823.32308573914,0.011065736923129078,110.65736923129079,True,0.0
2026-04-24,GB_1D,AMZN,,-251.0392589648463,263.989990234375,SELL (7주),3003.20541093445,15146.7449617157,,,False,0.0
2026-04-24,GB_1D,SMCI,,-1322.6241745535744,29.079999923706055,SELL (2주),3061.3072507820148,4340.827247425081,,,False,0.0
2026-04-24,GB_1D,BRK-B,BRK-B,320.68348956973864,469.32000732421875,BUY (4주),1182.1499414558432,23709.510293018342,0.007436269879634648,74.36269879634648,True,0.0
2026-04-27,Dense-LSTM,AMD,AMD,1206.1810493469238,334.6300048828125,BUY (5주),8423.868801483157,10097.01882589722,-0.03412728464601872,-341.27284646018717,False,0.0
2026-04-28,Dense-LSTM,AMD,,-1417.961181640625,323.2099914550781,SELL (5주),10038.302708801271,10038.302708801271,,,False,0.0
2026-05-04,GB_1D,NFLX,,-301.03240879100025,91.0199966430664,SELL (16주),2637.0135677986164,5549.653460376741,,,False,0.0
2026-05-04,GB_1D,NVDA,NVDA,314.904065587561,198.24893188476562,BUY (10주),652.5417596321126,8978.99689879227,-0.009975799776516223,-99.75799776516223,False,0.0
2026-05-06,GB_1D,NOW,,-212.45079465766037,89.05000305175781,SELL (1주),741.5027126808187,4392.552837802889,,,False,0.0
2026-05-06,GB_1D,CRM,,-335.9013150068245,180.7235565185547,SELL (11주),2727.473875263216,8149.180570819857,,,False,0.0
2026-05-06,GB_1D,SMCI,SMCI,1498.491511030702,34.65999984741211,BUY (57주),749.8782639694236,3765.298250694277,-0.030005796887070543,-300.05796887070545,False,0.0
2026-05-07,GB_1D,SMCI,,-1075.973860166414,33.619998931884766,SELL (57주),2664.301863147738,3672.901831104281,,,False,0.0
2026-05-07,GB_1D,NFLX,NFLX,518.3470720346083,88.25,BUY (22주),720.8603631477383,5309.860363147738,-0.008611922223574717,-86.11922223574717,False,0.0
2026-05-14,GB_1D,NVDA,,-210.87381834564223,235.465576171875,SELL (8주),2602.7012479133637,12963.186599475863,,,False,0.0
2026-05-14,GB_1D,NFLX,NFLX,420.4937262643355,86.94000244140625,BUY (22주),688.1085141487154,6426.148675281528,0.0009201081138003054,9.201081138003055,True,0.0
2026-05-15,GB_1D,NVDA,,-377.29434313558414,225.05770874023438,SELL (2주),1137.7738162117037,15541.467175586704,,,False,0.0
2026-05-27,GB_1D,JPM,,-253.38284542997783,299.2799987792969,SELL (6주),2931.658128894809,20289.898058094026,,,False,0.0
2026-05-27,GB_1D,GOOGL,GOOGL,324.48646782773295,388.5978698730469,BUY (5주),986.7257901802097,25468.391592182164,0.003343444397979358,33.43444397979358,True,0.0
2026-06-02,GB_20D,AMD,,-240.0909077711543,521.5399780273438,SELL (3주),2360.5864208145176,21136.025629798893,,,False,0.0
2026-06-02,GB_20D,GOOGL,GOOGL,1280.2001059160443,361.6340026855469,BUY (5주),550.6082373733557,15377.602347480777,-0.00790386651570212,-79.0386651570212,False,0.0
2026-06-03,GB_20D,AMD,,-239.09075485579012,542.52001953125,SELL (3주),2176.540735908512,22792.30147809601,,,False,0.0
2026-06-03,GB_20D,NFLX,NFLX,1340.6675059629354,81.5199966430664,BUY (24주),218.1043365554849,5272.344128425602,0.0004906883853600598,4.906883853600598,True,0.0
2026-06-10,GB_1D,GOOGL,,-587.3347626673026,356.3800048828125,SELL (5주),2766.8439145698585,23436.884197772983,,,False,0.0
2026-06-10,GB_1D,SMCI,SMCI,591.62091139138,29.270000457763672,BUY (68주),774.4935234108011,4462.513581089024,0.09224457852287678,922.4457852287678,True,64.14
2026-06-11,GB_1D,SMCI,,-375.1558953312358,31.969999313354492,SELL (62주),2754.6513408813516,4800.731296936039,,,False,0.0
2026-06-11,GB_1D,NFLX,NFLX,514.0596960240432,81.2699966430664,BUY (24주),802.2209415283246,7953.980646118169,-0.011443341252495607,-114.43341252495607,False,0.0
2026-06-16,GB_1D,JPM,,-228.65279336345134,331.1400146484375,SELL (2주),1463.8386907959027,29941.879950561528,,,False,0.0
2026-06-16,GB_1D,SMCI,,-1039.7404242308553,29.219999313354492,SELL (6주),1638.9833666801496,3976.583311748509,,,False,0.0
