날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-09-18,GB_20D,META,,-281.8791820333916,777.7010498046875,SELL (2주),2161.766052055363,40269.11749248505,,,False,0.0
2025-09-18,GB_20D,AMD,AMD,817.5580310234986,157.9199981689453,BUY (12주),264.83103404999224,9897.950922355656,-0.003356121994947555,-33.56121994947555,False,0.0
2025-10-07,Dense-LSTM,SMCI,,-388.15087890625,55.06999969482422,SELL (36주),2614.2337797241244,13958.653716857913,,,False,0.0
2025-10-07,Dense-LSTM,META,META,13832.218647003174,711.230224609375,BUY (2주),1190.3508700561558,149126.23758880617,0.006675307797373266,66.75307797373266,True,0.0
2025-10-08,Dense-LSTM,SMCI,,-657.5799560546875,58.68000030517578,SELL (34주),3183.4757604217566,13393.795813522342,,,False,0.0
2025-10-08,Dense-LSTM,META,META,14172.45864868164,715.9779052734375,BUY (2주),1750.087994064335,127762.19932218934,0.021829351689455816,218.29351689455817,True,0.0
2025-10-09,Dense-LSTM,SMCI,,-1653.312744140625,57.97999954223633,SELL (34주),3719.436658515934,11952.596593513492,,,False,0.0
2025-10-09,Dense-LSTM,META,META,13922.072649002075,731.6072387695312,BUY (2주),2254.758966499333,107606.20134931183,-0.03845894262560199,-384.5894262560199,False,0.0
2025-10-09,Dense-LSTM,ADBE,ADBE,6046.266555786133,347.4700012207031,BUY (5주),515.671610389714,52288.70179227448,-0.028664320430792586,-286.6432043079259,False,0.0
2025-10-10,Dense-LSTM,SMCI,,-1629.4759521484375,52.86000061035156,SELL (37주),2469.5358129501387,8389.855881309513,,,False,0.0
2025-10-10,Dense-LSTM,META,META,12127.11215019226,703.4703979492188,BUY (2주),1061.188076255803,81256.81344246674,0.014745447527121876,147.45447527121877,True,0.0
2025-10-13,Dense-LSTM,SMCI,,-808.0789184570312,54.75,SELL (36주),3030.217076255803,7300.7170762558035,,,False,0.0
2025-10-13,Dense-LSTM,META,META,13917.47236251831,713.8433837890625,BUY (2주),1601.1026219101,58708.5733250351,-0.009850362657441552,-98.50362657441552,False,0.0
2025-10-14,Dense-LSTM,SMCI,,-1230.7913818359375,53.11000061035156,SELL (37주),3564.207574470525,5847.9376007156425,,,False,0.0
2025-10-14,Dense-LSTM,META,META,13096.506595611572,706.811767578125,BUY (2주),2149.1704157791187,33955.69995679474,0.01255897462644654,125.58974626446539,True,0.0
2025-10-14,Dense-LSTM,MSCI,MSCI,8842.31448173523,547.6978149414062,BUY (3주),504.43387751007594,26793.928994697577,-0.007550915859742724,-75.50915859742724,False,0.0
2025-10-15,Dense-LSTM,SMCI,,-332.0295715332031,53.939998626708984,SELL (28주),2013.2435190963797,3092.0434916305594,,,False,0.0
2025-10-15,Dense-LSTM,META,META,13505.966663360596,715.6885986328125,BUY (2주),580.4349446334893,16325.584114555364,-0.007637063504693309,-76.37063504693309,False,0.0
2025-10-16,GB_20D,AMD,,-202.39043589789497,234.55999755859375,SELL (8주),2139.4345345382735,14571.114405143742,,,False,0.0
2025-10-16,GB_20D,CDNS,CDNS,1258.2532487833366,324.25,BUY (6주),191.9890345382737,19322.739034538274,0.005767139914225135,57.67139914225135,True,0.0
2025-10-24,GB_20D,AMD,,-237.10303392063548,252.9199981689453,SELL (7주),1960.6585817337082,15112.498486518864,,,False,0.0
2025-10-27,GB_20D,AMD,,-262.57544214853317,259.6700134277344,SELL (7주),3776.5309856338545,15461.6815898819,,,False,0.0
2025-10-27,GB_20D,NFLX,NFLX,1224.4914983738404,109.45600128173828,BUY (18주),1804.3527545394943,8700.080835289005,0.007254044629476064,72.54044629476064,True,0.0
2025-10-28,GB_20D,AMD,,-242.0621065250432,258.010009765625,SELL (2주),2319.856754051213,18058.467349754337,,,False,0.0
2025-10-28,GB_20D,NFLX,NFLX,1002.9410246028797,110.25,BUY (18주),333.3722540512133,9043.122254051214,-0.0018956882883361678,-18.95688288336168,False,0.0
2025-11-12,GB_20D,NFLX,,-393.32053962118454,115.75,SELL (17주),2299.1545040512133,9475.654504051214,,,False,0.0
2025-11-12,GB_20D,SMCI,SMCI,1730.78187438369,37.90999984741211,BUY (52주),325.8631919937184,4647.603174598698,-0.07438669760418697,-743.8669760418696,False,0.0
2025-11-13,GB_20D,NFLX,,-399.7808786557619,115.4229965209961,SELL (17주),2286.091941909795,13482.122604446417,,,False,0.0
2025-11-13,GB_20D,SMCI,SMCI,1800.8004899698904,35.09000015258789,BUY (56주),319.08689335632835,5687.856916702276,0.03790247964018132,379.0247964018132,True,0.0
2025-12-04,GB_20D,SMCI,,-395.2872036476922,34.22999954223633,SELL (58주),2302.4415268325856,5554.291483345037,,,False,0.0
2025-12-04,GB_20D,NOW,NOW,1316.6449317791428,167.7740020751953,BUY (11주),455.08198998261014,18239.126209953312,0.018465268188398304,184.65268188398304,True,0.0
2025-12-05,GB_20D,SMCI,,-757.1464563824896,34.689998626708984,SELL (50주),2187.847421386724,4130.487344482427,,,False,0.0
2025-12-05,GB_20D,NOW,NOW,1030.0036355719233,170.8719940185547,BUY (11주),306.3758952484184,11754.799494491583,-0.0009831878450478097,-9.831878450478097,False,0.0
2025-12-10,GB_20D,CRM,,-206.7955924929361,262.4388427734375,SELL (7주),2141.610722763067,17887.941289169317,,,False,0.0
2025-12-10,GB_20D,NOW,NOW,980.3301731036827,170.71200561523438,BUY (11주),261.9008289337214,12382.453227615362,0.0163198567866267,163.19856786626698,True,0.0
2025-12-26,GB_20D,NFLX,,-209.1578312683074,94.47000122070312,SELL (2주),450.65189137268624,6969.0819756012015,,,False,0.0
2026-01-07,GB_20D,AMZN,,-207.64125384352462,241.55999755859375,SELL (8주),2381.1993918609674,17116.359242935185,,,False,0.0
2026-01-07,GB_20D,SMCI,SMCI,3289.02477937175,30.010000228881836,BUY (66주),398.5587167396602,4209.828745807654,-0.0036654651620327927,-36.654651620327925,False,0.0
2026-01-08,GB_20D,AMZN,,-280.5145591332859,246.2899932861328,SELL (8주),2366.908343082434,31675.417544132237,,,False,0.0
2026-01-08,GB_20D,SMCI,SMCI,2881.801075430125,29.899999618530273,BUY (66주),391.5349682846131,5923.034897712714,0.008695659939764781,86.9565993976478,True,0.0
2026-01-09,GB_20D,AMZN,,-280.5145591332859,247.3800048828125,SELL (3주),1132.9328429184022,46156.09373159028,,,False,0.0
2026-01-09,GB_20D,CDNS,,-252.55558482880485,327.30999755859375,SELL (6주),3094.8289682846134,60701.388538597115,,,False,0.0
2026-01-09,GB_20D,SMCI,SMCI,2867.372883381288,30.15999984741211,BUY (66주),1102.2784183654853,8400.998381439216,-0.0013262270683381012,-13.262270683381011,False,0.0
2026-01-20,GB_1D,CDNS,,-321.21710508790557,307.0,SELL (6주),3751.7474543838516,17873.74745438385,,,False,0.0
2026-01-20,GB_1D,ADBE,ADBE,1098.054946203196,290.3699951171875,BUY (6주),2007.7852637100236,17107.025009803772,0.013293439177773172,132.93439177773172,True,0.0
2026-01-20,GB_1D,META,META,738.9859445439891,603.0443115234375,BUY (3주),196.8431962051411,33364.2803299942,0.014632887860037946,146.32887860037945,True,0.0
2026-01-21,GB_20D,SMCI,,-388.8015218807813,32.2400016784668,SELL (62주),3099.159642326362,8902.359944450385,,,False,0.0
2026-01-21,GB_20D,META,META,1271.2773550343975,611.8685913085938,BUY (3주),1261.718262626655,113233.67047209931,0.056561516351109314,565.6151635110931,True,0.0
2026-01-22,GB_1D,META,,-309.987858201428,646.476806640625,SELL (3주),2134.3341857070945,35751.12813101959,,,False,0.0
2026-01-22,GB_1D,ADBE,ADBE,544.2578614041079,299.7300109863281,BUY (6주),334.15573972320794,17718.496376930238,0.004470677906029729,44.706779060297286,True,0.0
2026-01-22,GB_20D,SMCI,,-439.37658201446595,32.45000076293945,SELL (61주),3239.188859119422,7198.088952198035,,,False,0.0
2026-01-22,GB_20D,CRM,CRM,1285.67886651723,226.9352569580078,BUY (8주),1421.8913213996957,30923.474725940712,-0.00017535804003502052,-1.7535804003502051,False,0.0
2026-01-26,GB_20D,META,,-205.72034751370973,671.1627197265625,SELL (2주),2762.874435413368,88671.70256041337,,,False,0.0
2026-01-26,GB_20D,SMCI,SMCI,2787.862147088547,30.799999237060547,BUY (64주),789.7032842903211,6703.303137805946,0.012987062850235353,129.87062850235353,True,0.0
2026-01-29,GB_20D,META,,-296.32071196144386,736.995361328125,SELL (1주),1525.961650257118,142292.075663929,,,False,0.0
2026-02-04,GB_20D,SMCI,,-785.8365647451055,33.7599983215332,SELL (59주),3515.8097113266067,7972.1294897689895,,,False,0.0
2026-02-04,GB_20D,AMD,AMD,1656.9417695309278,200.19000244140625,BUY (9주),1712.297979331978,29939.08832357026,-0.03841351889516582,-384.13518895165817,False,0.0
2026-02-06,GB_20D,SMCI,,-1241.2163125151421,34.380001068115234,SELL (58주),3704.344001220711,6557.884089874276,,,False,0.0
2026-02-06,GB_20D,AMD,AMD,1359.1757429729298,208.44000244140625,BUY (9주),1826.5080192260823,21002.988243835458,0.036269417914245664,362.6941791424566,True,0.0
2026-02-09,GB_20D,SMCI,,-1201.239365677454,33.529998779296875,SELL (22주),2563.430332397469,4910.53024694825,,,False,0.0
2026-02-09,GB_20D,AMZN,AMZN,1418.1761177435903,208.72000122070312,BUY (9주),683.0718414001549,17171.9519378357,-0.00843232319156082,-84.32323191560819,False,0.0
2026-02-26,GB_20D,CRM,,-264.3543810401247,198.46014404296875,SELL (10주),2665.6886803894126,16359.438619354256,,,False,0.0
2026-02-26,GB_20D,AMD,AMD,633.7638704116031,203.67999267578125,BUY (9주),830.7356263732995,16717.775055084236,-0.017036459577242827,-170.36459577242826,False,0.0
2026-02-27,GB_20D,CRM,,-205.39224993866026,193.80384826660156,SELL (9주),2573.2260261383144,15945.691556533822,,,False,0.0
2026-02-27,GB_20D,AMD,AMD,630.5075804687142,200.2100067138672,BUY (9주),769.5340756530852,16385.914599334727,-0.007941718911942668,-79.41718911942668,False,0.0
2026-03-05,GB_20D,NOW,,-575.3375260239336,120.37999725341797,SELL (16주),2693.687951751718,10157.247781463633,,,False,0.0
2026-03-05,GB_20D,AMD,AMD,787.7273665520019,199.4499969482422,BUY (10주),697.1934822998141,15057.593262573251,-0.035196813135488024,-351.96813135488026,False,0.0
2026-03-06,GB_20D,NOW,,-475.89510898047286,124.33999633789062,SELL (16주),2684.6439837646576,9647.683778686533,,,False,0.0
2026-03-06,GB_20D,SMCI,SMCI,1349.5225409604743,31.309999465942383,BUY (63주),710.1414874439333,4436.031423891077,0.021398916886687956,213.98916886687957,True,0.0
2026-03-09,GB_20D,NOW,,-506.8153896602703,121.93000030517578,SELL (1주),831.949557748804,15219.689593759545,,,False,0.0
2026-04-09,GB_1D,AMZN,,-249.12481771987498,233.64999389648438,SELL (8주),2201.486490943911,13883.98618576813,,,False,0.0
2026-04-09,GB_1D,SMCI,SMCI,651.7647601786243,23.219999313354492,BUY (86주),202.56963005447642,3360.4895366706874,0.08785533918401454,878.5533918401454,True,74.19
2026-04-09,GB_20D,AMD,,-233.21974863658443,236.63999938964844,SELL (8주),2723.176432870874,28753.576365732202,,,False,0.0
2026-04-09,GB_20D,AMZN,,-347.2783500015146,233.64999389648438,SELL (8주),4590.507184091577,28422.806561532983,,,False,0.0
2026-04-09,GB_20D,SMCI,SMCI,3084.0170590660996,23.219999313354492,BUY (86주),2591.5903232021424,6956.950194112787,0.08785533918401454,878.5533918401454,True,0.0
2026-04-09,GB_20D,NOW,NOW,1292.3457814984774,89.80999755859375,BUY (22주),613.7945569667911,19473.894044271477,-0.0758267202284554,-758.267202284554,False,0.0
2026-04-10,GB_20D,AMD,,-367.8661959626515,245.0399932861328,SELL (8주),2572.1541833095644,52070.23282710839,,,False,0.0
2026-04-10,GB_20D,AMZN,,-356.7037600717548,238.3800048828125,SELL (1주),2810.295808187494,50724.67678963281,,,False,0.0
2026-04-10,GB_20D,SMCI,SMCI,1617.2157642989116,25.260000228881836,BUY (79주),812.7602500877474,7885.5603141746615,0.028107643627843515,281.07643627843515,True,0.0
2026-04-13,GB_20D,AMD,,-334.8301122561241,246.8300018310547,SELL (8주),2785.425624721536,69923.18612276841,,,False,0.0
2026-04-13,GB_20D,NOW,NOW,976.2982360876172,89.05999755859375,BUY (22주),824.1463584861849,27007.785640712747,-0.01426001210286199,-142.6001210286199,False,0.0
2026-04-14,GB_1D,AMZN,,-229.43683424983908,249.02000427246094,SELL (1주),451.3406143226649,34069.041191104894,,,False,0.0
2026-04-14,GB_1D,SMCI,,-529.7766960446988,27.200000762939453,SELL (73주),2434.9550699615506,4121.355117263796,,,False,0.0
2026-04-14,GB_1D,NOW,NOW,615.1083988593799,87.79000091552734,BUY (22주),501.64366979980764,7876.003746704105,0.07290125822002291,729.0125822002291,True,84.38
2026-04-14,GB_20D,AMD,,-411.2828626556931,255.07000732421875,SELL (7주),2607.850919704447,75812.94302175523,,,False,0.0
2026-04-14,GB_20D,SMCI,,-574.793989722762,27.200000762939453,SELL (73주),4591.465375343332,10412.265538612375,,,False,0.0
2026-04-14,GB_20D,NOW,NOW,933.195340498567,87.79000091552734,BUY (22주),2658.153975181589,23376.59419124604,0.07290125822002291,729.0125822002291,True,71.99
2026-04-14,GB_20D,CRM,CRM,638.5966098663412,170.86898803710938,BUY (11주),776.7155479049779,42981.35559307099,0.03671713071984726,367.17130719847256,True,26.08
2026-04-15,GB_1D,SMCI,,-320.03492441945093,27.290000915527344,SELL (13주),856.0589116897613,2793.6489766922027,,,False,0.0
2026-04-15,GB_20D,AMD,,-430.08227402210406,258.1199951171875,SELL (7주),2581.74867375947,64530.54750188447,,,False,0.0
2026-04-15,GB_20D,SMCI,,-748.9374057025074,27.290000915527344,SELL (73주),4571.926570526132,9129.356723419198,,,False,0.0
2026-04-15,GB_20D,BRK-B,BRK-B,595.6881219251835,474.0899963378906,BUY (4주),2673.6702251892184,83743.05959896851,0.002172580706728898,21.72580706728898,True,0.0
2026-04-15,GB_20D,NOW,NOW,574.5616887652416,94.19000244140625,BUY (21주),693.7021838684179,18778.18265261842,0.023887885568319004,238.87885568319004,True,0.0
2026-04-16,GB_20D,AMD,,-465.2891029832826,278.260009765625,SELL (7주),2639.574432159434,54117.67623880006,,,False,0.0
2026-04-16,GB_20D,SMCI,,-1003.6037352295757,28.399999618530273,SELL (70주),4625.586405483256,7891.586361614238,,,False,0.0
2026-04-16,GB_20D,BRK-B,BRK-B,616.7640705162264,475.1199951171875,BUY (4주),2723.2059450340375,59262.48536397935,-0.0011365729720313768,-11.365729720313768,False,0.0
2026-04-16,GB_20D,NOW,NOW,299.4988041998481,96.44000244140625,BUY (20주),792.4770961570846,14197.637435512554,0.0022812237156131393,22.812237156131392,True,0.0
2026-04-17,GB_20D,AMD,,-382.9583817778809,278.3900146484375,SELL (1주),1070.5887207908736,39488.41074227525,,,False,0.0
2026-04-17,GB_20D,SMCI,,-1019.1342020125105,28.559999465942383,SELL (12주),1412.9659943885908,5011.525927097331,,,False,0.0
2026-04-20,GB_20D,NOW,,-525.2792656577969,99.72000122070312,SELL (20주),3405.3716187782393,13975.69174817277,,,False,0.0
2026-04-20,GB_20D,CRM,,-304.54185730333364,185.7904815673828,SELL (10주),5261.418529636394,23097.304760105144,,,False,0.0
2026-04-20,GB_20D,BRK-B,BRK-B,681.8451190238907,472.0799865722656,BUY (4주),3371.2102634010425,50579.20892062761,-0.007583432202368112,-75.83432202368112,False,0.0
