날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-08-08,GB_20D,CRM,CRM,488.76560364080314,238.491455078125,BUY (8주),1852.4325420379662,20454.766038131715,-0.03255580886124024,-325.5580886124024,False,0.0
2025-08-11,GB_20D,AAPL,,-207.82759597962888,226.34388732910156,SELL (2주),2304.667628921511,19506.80306593323,,,False,0.0
2025-08-11,GB_20D,CRM,CRM,783.6550956043644,230.7271728515625,BUY (8주),457.00442872619874,19838.08694825745,-0.0043837233356453596,-43.837233356453595,False,0.0
2025-08-12,GB_1D,META,,-266.38898037416,787.419189453125,SELL (2주),2246.5220929641737,28231.355344917298,,,False,0.0
2025-08-12,GB_1D,CRM,CRM,547.1180544372239,229.71572875976562,BUY (8주),406.95853705597074,9825.303416206361,0.023180545545728397,231.80545545728395,True,0.0
2025-08-14,GB_20D,AMZN,,-235.02352132764528,230.97999572753906,SELL (8주),2302.996554580691,19857.47622987366,,,False,0.0
2025-08-14,GB_20D,CRM,CRM,640.1542424090629,231.41139221191406,BUY (8주),449.85412574768316,19888.411071548464,0.038865334759966466,388.65334759966464,True,35.29
2025-08-15,GB_20D,AMZN,,-248.22977577034334,231.02999877929688,SELL (8주),2296.2458759918236,19854.525783218385,,,False,0.0
2025-08-15,GB_20D,CRM,CRM,626.5878901415783,240.4052734375,BUY (8주),371.0804463043239,20565.123415054324,0.006310741850309739,63.10741850309739,True,0.0
2025-08-18,GB_20D,AMZN,,-211.6426698453932,231.49000549316406,SELL (2주),833.5974772796658,19815.77792771912,,,False,0.0
2025-09-09,GB_20D,SMCI,,-669.2869515557978,42.91999816894531,SELL (42주),2634.434760452273,4351.234687210086,,,False,0.0
2025-09-09,GB_20D,AMD,AMD,707.0924287725102,155.82000732421875,BUY (12주),762.7248324737577,8865.365213333132,0.023873609209719718,238.73609209719717,True,0.0
2025-10-29,GB_1D,ADBE,,-251.1310847685132,337.8599853515625,SELL (5주),2094.5691638870258,14257.528636543277,,,False,0.0
2025-10-29,GB_1D,NFLX,NFLX,633.5636022474371,110.04100036621094,BUY (18주),111.85041928863734,6054.064439064028,-0.010368851941865707,-103.68851941865707,False,0.0
2025-11-06,GB_1D,CRM,,-216.7835861456312,237.67501831054688,SELL (8주),2011.349165626528,12944.400007911685,,,False,0.0
2025-11-06,GB_1D,SMCI,SMCI,785.8648093396935,40.34000015258789,BUY (49주),32.71249814224484,3865.0125126380944,-0.014377834131403176,-143.77834131403176,False,0.0
2025-11-13,GB_1D,SMCI,,-352.06360655266997,35.09000015258789,SELL (49주),1750.4030956115746,3364.543102630618,,,False,0.0
2025-12-15,GB_1D,AVGO,,-327.5128944294938,337.9162292480469,SELL (5주),3438.2946607055687,17292.86005987549,,,False,0.0
2025-12-15,GB_1D,NFLX,NFLX,492.424885634178,93.7699966430664,BUY (21주),1467.15556127167,7280.895353141787,0.00853154612773431,85.3154612773431,True,0.0
2025-12-19,GB_1D,AVGO,,-202.63377533779982,338.46319580078125,SELL (4주),2819.654491691592,22450.519848136904,,,False,0.0
2025-12-19,GB_1D,BRK-B,,-436.23302939816386,494.5299987792969,SELL (3주),4301.760898033144,31500.91083089447,,,False,0.0
2025-12-19,GB_1D,NOW,NOW,616.4836175701676,155.30999755859375,BUY (12주),2436.1772073593165,12841.947043785098,0.008821036241859719,88.21036241859719,True,0.0
2025-12-19,GB_1D,SMCI,SMCI,459.48058955093023,31.110000610351562,BUY (64주),443.1461282577543,4518.556208213809,-0.0012857896092111879,-12.85789609211188,False,0.0
2026-01-02,GB_1D,AMZN,,-240.3760544679667,226.5,SELL (8주),2253.3341282577544,30112.834128257753,,,False,0.0
2026-01-02,GB_1D,NFLX,NFLX,648.6780970705182,90.98999786376953,BUY (21주),340.6333831634554,13443.193075546267,0.005165416328581655,51.65416328581655,True,0.0
2026-03-20,GB_1D,SMCI,,-200.44580654857793,20.530000686645508,SELL (64주),1653.2395070648226,3295.6395619964633,,,False,0.0
2026-04-14,GB_1D,ADBE,,-219.48891402143207,235.72000122070312,SELL (5주),2830.6609131622345,20509.66100471497,,,False,0.0
2026-04-14,GB_1D,NOW,NOW,739.2686561030157,87.79000091552734,BUY (22주),897.3495130004915,9412.979601806644,0.07290125822002291,729.0125822002291,True,98.59
2026-04-17,GB_1D,NFLX,,-479.1595044367707,97.30999755859375,SELL (20주),2841.603264221195,10334.473076232913,,,False,0.0
2026-04-17,GB_1D,SMCI,SMCI,772.8437674030993,28.559999465942383,BUY (69주),868.9926611080207,5038.752583135609,0.008753501564246296,87.53501564246295,True,0.0
2026-04-23,GB_1D,MSFT,,-408.62224494907514,414.0719909667969,SELL (1주),1282.6505800838509,61323.0892702694,,,False,0.0
2026-04-27,GB_20D,AMD,,-208.9249715302749,334.6300048828125,SELL (5주),2434.201706863406,18161.811936355592,,,False,0.0
2026-04-27,GB_20D,NFLX,NFLX,944.2338006114985,91.37000274658203,BUY (21주),513.5128791275051,6726.673065895084,0.009849993098725631,98.49993098725632,True,0.0
2026-04-28,GB_20D,AMD,,-208.9249715302749,323.2099914550781,SELL (6주),2450.8335679092434,22489.853038124085,,,False,0.0
2026-04-28,GB_20D,SMCI,SMCI,1519.5457908371302,27.25,BUY (73주),459.5943179092435,4138.344317909244,-0.03412845156608372,-341.2845156608372,False,0.0
2026-05-04,GB_1D,NFLX,,-239.43541947889622,91.0199966430664,SELL (21주),3192.1590896587413,14478.638673398975,,,False,0.0
2026-05-04,GB_1D,SMCI,SMCI,445.134295664469,27.920000076293945,BUY (71주),1207.8567642364546,6652.2567791137735,-0.0032235011583795488,-32.23501158379549,False,0.0
2026-05-06,GB_1D,NOW,,-272.94735555232813,89.05000305175781,SELL (22주),3164.997731307988,18570.64825926209,,,False,0.0
2026-05-06,GB_1D,SMCI,SMCI,3489.3454745085983,34.65999984741211,BUY (57주),1187.4021200141956,9159.202084918981,-0.030005796887070543,-300.05796887070545,False,0.0
2026-05-07,GB_1D,NOW,,-254.86758863010414,93.58999633789062,SELL (12주),2309.358996112828,22711.978197772984,,,False,0.0
2026-05-07,GB_1D,NFLX,NFLX,525.1496974391597,88.25,BUY (22주),365.91749611282853,21545.91749611283,-0.008611922223574717,-86.11922223574717,False,0.0
2026-06-01,GB_20D,SMCI,,-1705.3571472048427,46.880001068115234,SELL (42주),2426.5854027252226,6786.425502059939,,,False,0.0
2026-06-01,GB_20D,BRK-B,BRK-B,789.5092646683652,470.2900085449219,BUY (4주),543.5442085113557,46161.675037368776,0.002594146587289428,25.94146587289428,True,0.0
2026-06-02,GB_1D,SMCI,,-1258.689131945423,50.16999816894531,SELL (39주),2320.5907947731066,12404.760426731114,,,False,0.0
2026-06-02,GB_1D,NOW,NOW,1599.870713736117,127.6500015258789,BUY (15주),403.926021862035,27976.32635145188,-0.07638072764161581,-763.8072764161581,False,0.0
2026-06-02,GB_20D,SMCI,,-1604.919136685872,50.16999816894531,SELL (31주),2097.258881805423,5408.478760955813,,,False,0.0
2026-06-02,GB_20D,NFLX,NFLX,830.8068208531987,83.33000183105469,BUY (23주),178.752249649051,7595.122412612918,-0.021720930615817466,-217.20930615817466,False,0.0
2026-06-03,GB_1D,SMCI,,-666.6006259720274,47.41999816894531,SELL (42주),2393.5743050346423,10644.653986431127,,,False,0.0
2026-06-03,GB_1D,NOW,NOW,1119.2947366349258,117.9000015258789,BUY (16주),505.2878805961659,22906.28817051316,0.012383367816599971,123.83367816599971,True,0.0
2026-06-05,GB_1D,SMCI,,-417.32570271327126,41.63999938964844,SELL (48주),2502.0091313285875,8414.889044658667,,,False,0.0
2026-06-05,GB_1D,AVGO,AVGO,837.6075929824027,385.1204833984375,BUY (5주),574.481111919408,57187.19217148972,0.028180307692112636,281.8030769211264,True,0.0
2026-06-09,GB_1D,SMCI,,-497.58848607909727,40.63999938964844,SELL (49주),2563.8497220420886,6546.5696622276355,,,False,0.0
2026-06-09,GB_1D,NOW,,-533.8631022979937,106.97000122070312,SELL (18주),4487.384283992772,13044.984381649021,,,False,0.0
2026-06-09,GB_1D,AVGO,AVGO,577.5038004980047,391.5403137207031,BUY (5주),2527.7250138206527,35808.65168008042,-0.051152561034133064,-511.52561034133066,False,0.0
2026-06-09,GB_1D,NFLX,NFLX,528.8335671507448,81.41000366210938,BUY (24주),571.9310858421372,9445.62148501206,0.007247221610987677,72.47221610987677,True,0.0
2026-06-16,GB_1D,SMCI,,-1025.5993925248858,29.219999313354492,SELL (19주),1126.555892808919,3756.3558310108233,,,False,0.0
2026-06-16,Dense-LSTM,AMD,AMD,396.20641618967056,507.2900085449219,BUY (3주),8476.6081043396,9998.478129974366,0.010230778916215415,102.30778916215415,True,0.0
2026-06-17,Dense-LSTM,AMD,,-2727.8310546875,512.47998046875,SELL (3주),10012.510605804444,10012.510605804444,,,False,0.0
2026-07-13,GB_1D,AVGO,,-309.47462011050277,384.04998779296875,SELL (5주),3044.885581834798,35689.13454423714,,,False,0.0
2026-07-13,GB_1D,SMCI,SMCI,311.7723277163884,27.65999984741211,BUY (72주),1051.3740728321127,5393.994048875814,-0.00036154117631969425,-3.6154117631969425,False,0.0
2026-07-14,GB_1D,NOW,,-470.65271857863684,104.8499984741211,SELL (13주),2413.061003015523,17511.46078328896,,,False,0.0
2026-07-14,GB_1D,SMCI,SMCI,277.26180094677125,27.649999618530273,BUY (72주),420.2702305088094,6392.670148111349,-0.027486446270057256,-274.8644627005726,False,0.0
2026-07-16,GB_1D,AVGO,,-477.22923787351925,374.45001220703125,SELL (5주),2290.6480414829302,81299.60061716652,,,False,0.0
2026-07-16,GB_1D,SMCI,SMCI,257.3021464033736,24.68000030517578,BUY (80주),314.2736170444539,7496.1537058506065,-0.020259319036359257,-202.59319036359258,False,0.0
2026-07-23,GB_1D,AMZN,,-238.01512551568197,233.66000366210938,SELL (2주),781.1263043613484,68308.86736271095,,,False,0.0
2026-08-05,GB_1D,SMCI,,-938.2632432506108,30.31999969482422,SELL (65주),2749.955484544759,9541.635416185385,,,False,0.0
2026-08-05,GB_1D,AAPL,AAPL,295.46678490985335,310.7320251464844,BUY (6주),883.6989415149742,72352.06472520638,0.004533755277783971,45.337552777839704,True,0.0
2026-08-07,GB_1D,SMCI,,-291.1075794229673,31.1299991607666,SELL (64주),2874.0265678577475,8041.606428545003,,,False,0.0
2026-08-07,GB_1D,AAPL,AAPL,327.44720611520074,313.05999755859375,BUY (6주),993.7882225208336,54840.107802598955,-0.01533248524372828,-153.3248524372828,False,0.0
2026-08-10,GB_1D,SMCI,,-354.7307870976174,31.459999084472656,SELL (63주),2973.7861849002893,6402.926085107809,,,False,0.0
2026-08-10,GB_1D,AMD,AMD,311.63042321924837,469.55999755859375,BUY (4주),1093.6679546756802,54153.94767879677,0.010137170522135513,101.37170522135513,True,0.0
2026-08-11,GB_1D,SMCI,,-386.9517923680625,31.600000381469727,SELL (32주),2103.8567668705045,4663.456797769552,,,False,0.0
2026-08-11,GB_1D,AAPL,AAPL,301.62034032872475,304.9100036621094,BUY (6주),272.5672848758759,26799.737603479392,-0.008723897642456816,-87.23897642456816,False,0.0
2026-08-18,GB_1D,AMD,,-538.543534317361,484.3900146484375,SELL (4주),2208.1897834110323,42412.56099923135,,,False,0.0
2026-08-18,GB_1D,CDNS,CDNS,344.69287299744434,316.5199890136719,BUY (6주),307.17072939491914,28477.449751611715,-0.00486534209780107,-48.6534209780107,False,0.0
2026-09-01,GB_1D,CDNS,,-303.54833837273486,313.0400085449219,SELL (6주),2183.5325406131806,28165.853249841697,,,False,0.0
2026-09-01,GB_1D,GOOGL,GOOGL,306.04945492047125,334.8047790527344,BUY (5주),507.8346214542453,29970.655178094872,0.006268319514482107,62.68319514482107,True,0.0
2026-09-04,GB_1D,NFLX,,-439.9683517738667,78.25,SELL (25주),2462.128371454245,7391.878371454245,,,False,0.0
2026-09-04,GB_1D,AVGO,AVGO,388.1315194441584,357.8999938964844,BUY (5주),670.838902002341,25008.03848696328,0.02978486684521312,297.84866845213116,True,69.69
