날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-08-07,Dense-LSTM,AMZN,AMZN,2212.2466564178467,223.1300048828125,BUY (8주),6559.6077757225075,10352.81785873032,-0.0019719555047620716,-19.719555047620716,False,0.0
2025-08-08,Dense-LSTM,AMZN,AMZN,429.82734739780426,222.69000244140625,BUY (8주),4776.306236171727,10343.556297206884,-0.006241858073597944,-62.41858073597944,False,0.0
2025-08-11,Dense-LSTM,AAPL,,-3210.31103515625,227.17999267578125,SELL (8주),6591.92873763657,10453.988613124851,,,False,0.0
2025-08-11,Dense-LSTM,AMZN,,-998.5894165039062,221.3000030517578,SELL (9주),8581.637065074925,10352.037089488987,,,False,0.0
2025-08-12,Dense-LSTM,AAPL,,-7476.64697265625,229.64999389648438,SELL (1주),8811.057408977513,10418.607366252903,,,False,0.0
2025-08-12,Dense-LSTM,AMZN,,-2264.61328125,221.47000122070312,SELL (7주),10359.79712751389,10359.79712751389,,,False,0.0
2025-08-13,GB_1D,SMCI,,-296.88560290078993,46.06999969482422,SELL (42주),2884.9432011146573,4589.533189823153,,,False,0.0
2025-08-13,GB_1D,NOW,NOW,410.00942155027786,863.2999877929688,BUY (2주),1156.616625553134,34825.31614947892,-0.014409825804827341,-144.0982580482734,False,0.0
2025-08-14,Dense-LSTM,CRM,CRM,878.2204240560532,232.96432495117188,BUY (8주),8494.218813304906,10357.93341291428,0.03886537132676821,388.6537132676821,True,0.0
2025-08-15,Dense-LSTM,CRM,,-1270.1812744140625,242.01856994628906,SELL (8주),10428.431224315647,10428.431224315647,,,False,0.0
2025-08-18,Dense-LSTM,CRM,CRM,1575.6648778915405,243.5458984375,BUY (8주),8478.115669628147,10426.482857128147,0.008320706741622592,83.20706741622593,True,0.0
2025-08-19,Dense-LSTM,CRM,CRM,319.8500722646713,245.57237243652344,BUY (8주),6511.572111156467,10440.730070140842,0.0018292723466525776,18.292723466525775,True,0.0
2025-08-21,Dense-LSTM,CRM,,-1269.3095703125,245.40267944335938,SELL (8주),8472.830325267794,10436.05176081467,,,False,0.0
2025-08-22,Dense-LSTM,CRM,,-2462.072998046875,247.85838317871094,SELL (8주),10453.714523632052,10453.714523632052,,,False,0.0
2025-09-09,GB_1D,AMD,,-296.274760284997,155.82000732421875,SELL (5주),1934.9375621376066,7232.817811161044,,,False,0.0
2025-09-10,Dense-LSTM,SMCI,SMCI,578.3069878816605,43.90999984741211,BUY (45주),8475.788580505374,10451.738573638919,0.0009109750778034051,9.109750778034051,True,0.0
2025-09-11,Dense-LSTM,SMCI,,-1241.2850341796875,43.95000076293945,SELL (45주),10451.560864803318,10451.560864803318,,,False,0.0
2025-09-18,GB_1D,ASML,,-477.8424789928659,927.7999877929688,SELL (2주),3788.6819377479583,33478.281547122955,,,False,0.0
2025-09-18,GB_1D,SMCI,SMCI,147.86246652338784,45.939998626708984,BUY (43주),1811.2865768585236,5256.786473861697,-0.0028297182695689034,-28.297182695689035,False,0.0
2025-10-08,GB_1D,SMCI,,-276.93932314927963,58.68000030517578,SELL (34주),3804.411467224124,6210.291479736331,,,False,0.0
2025-10-08,GB_1D,CRM,CRM,109.03874016263535,240.42999267578125,BUY (8주),1879.048085876468,13660.117726989749,0.020380190926849454,203.80190926849454,True,53.5
2025-10-13,GB_1D,CRM,,-308.27061795736125,248.75,SELL (8주),3867.058085876468,14065.808085876468,,,False,0.0
2025-10-13,GB_1D,AVGO,AVGO,208.9170205045443,356.70001220703125,BUY (5주),2081.774524780277,18489.975086303715,-0.0352397165518543,-352.39716551854303,False,0.0
2025-10-13,GB_1D,AMD,AMD,143.19931235281888,216.4199981689453,BUY (9주),132.04676127624862,12035.14666056824,0.007716468824852551,77.16468824852551,True,14.42
2025-10-20,GB_1D,ADBE,,-271.8816470255337,343.3999938964844,SELL (5주),1847.329730789188,19017.329425613407,,,False,0.0
