날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-07-09,GB_1D,BRK-B,BRK-B,180.77306350360257,478.9100036621094,BUY (4주),734.2115002059966,29468.81171993256,-0.0013363985791557125,-13.363985791557125,False,0.0
2025-07-10,GB_1D,SMCI,,-876.4926064431311,50.36000061035156,SELL (12주),1337.927187522891,3755.207216819766,,,False,0.0
2025-08-01,GB_20D,GOOGL,,-203.31225425662367,188.47085571289062,SELL (10주),2101.4208695678717,11524.963655212403,,,False,0.0
2025-08-01,GB_20D,GOOG,,-202.35890033461212,189.28623962402344,SELL (10주),3992.390403411866,11563.839988372803,,,False,0.0
2025-08-01,GB_20D,AMZN,AMZN,724.8885361694402,214.75,BUY (9주),2057.707653411866,12580.457653411866,-0.014435418409851571,-144.3541840985157,False,0.0
2025-08-01,GB_20D,ADBE,ADBE,654.0968702266832,347.79998779296875,BUY (5주),316.9687145080575,19098.16805532837,-0.025733128244905767,-257.33128244905765,False,0.0
2025-08-04,GB_20D,GOOGL,,-293.57181069777636,194.3602294921875,SELL (10주),2258.627407135011,10810.47750479126,,,False,0.0
2025-08-04,GB_20D,GOOG,,-276.2649708575676,195.06597900390625,SELL (10주),4207.336537384034,10839.579823516848,,,False,0.0
2025-08-04,GB_20D,ADBE,ADBE,834.595302110639,338.8500061035156,BUY (5주),2511.3922568359385,15726.542494873047,-0.0003246742427592465,-3.2467424275924652,False,0.0
2025-08-04,GB_20D,AMZN,AMZN,643.9874978640394,211.64999389648438,BUY (9주),604.6374618225109,10763.83716885376,0.009922070229506901,99.22070229506902,True,0.0
2025-08-05,GB_20D,GOOGL,,-303.69708782621495,193.9915313720703,SELL (10주),2542.612860229493,9914.291052368164,,,False,0.0
2025-08-05,GB_20D,GOOG,,-303.69708782621495,194.63748168945312,SELL (4주),3320.3842370605475,9938.058614501953,,,False,0.0
2025-08-05,GB_20D,ADBE,ADBE,766.6893239837186,338.739990234375,BUY (5주),1624.9905859375008,14835.850205078126,0.020310577673608034,203.10577673608034,True,0.0
2025-08-06,GB_20D,GOOGL,,-293.57181069777636,195.4065704345703,SELL (6주),2796.2575691223155,9244.674393463136,,,False,0.0
2025-08-06,GB_20D,SMCI,SMCI,875.117374049255,46.790000915527344,BUY (42주),829.1123506317151,4338.362419296266,-0.002564709216370375,-25.64709216370375,False,0.0
2025-08-19,GB_20D,ADBE,,-356.6027679156597,361.0299987792969,SELL (5주),2632.457194534303,27904.557109085086,,,False,0.0
2025-08-19,GB_20D,SMCI,SMCI,789.0499410893603,43.2400016784668,BUY (46주),641.4280772476213,5657.26827194977,-0.014569866874657646,-145.69866874657646,False,0.0
2025-08-22,GB_20D,ADBE,,-255.4517285362821,362.0899963378906,SELL (5주),2450.067608955385,42642.05720246124,,,False,0.0
2025-08-22,GB_20D,SMCI,SMCI,623.0608889941251,43.880001068115234,BUY (45주),473.4929608421344,7318.773127468111,0.004329959482317427,43.29959482317427,True,0.0
2025-08-25,GB_20D,ADBE,,-237.75101919579802,363.2099914550781,SELL (5주),2287.7268681602495,57132.43557787705,,,False,0.0
2025-08-25,GB_20D,SMCI,SMCI,611.9542502158739,44.06999969482422,BUY (45주),302.5937319068928,8940.31367209244,0.006580461028716612,65.80461028716611,True,0.0
2025-09-05,GB_1D,GOOGL,,-261.2295489542099,234.1809844970703,SELL (8주),3209.501615623477,12576.74099550629,,,False,0.0
2025-09-05,GB_1D,AVGO,AVGO,622.7110150578932,332.4541015625,BUY (6주),1212.7822816391022,16505.6709535141,0.03212985374508347,321.29853745083466,True,6.19
2025-09-09,GB_1D,GOOGL,,-268.12387940585575,239.00843811035156,SELL (3주),1929.0905706558258,12206.453409400943,,,False,0.0
2025-09-09,GB_20D,SMCI,,-202.06320160838595,42.91999816894531,SELL (46주),2274.939327762606,8712.939053104403,,,False,0.0
2025-09-09,GB_20D,AMD,AMD,1079.3374126463248,155.82000732421875,BUY (12주),403.22939978409045,25646.070586307527,0.023873609209719718,238.73609209719717,True,0.0
2025-09-10,GB_20D,SMCI,,-480.39616860574944,43.90999984741211,SELL (45주),2377.203442924502,7514.673425071718,,,False,0.0
2025-09-10,GB_20D,AMD,AMD,819.9622409775683,159.5399932861328,BUY (12주),460.8090435714746,21041.468177482606,-0.024257209978984492,-242.5720997898449,False,0.0
2025-09-11,GB_20D,SMCI,,-579.4848787897756,43.95000076293945,SELL (45주),2436.5813278694177,6128.381391956332,,,False,0.0
2025-09-11,GB_20D,AMD,AMD,1075.492539754613,155.6699981689453,BUY (12주),566.6733098640468,15510.993134082797,0.018629210441218864,186.29210441218865,True,0.0
2025-09-12,GB_20D,SMCI,,-1074.8360909169292,45.0,SELL (42주),2454.7833098640467,4884.783309864047,,,False,0.0
2025-09-12,GB_20D,AMD,AMD,823.1876462442818,158.57000732421875,BUY (12주),550.0403818855314,11015.66086528397,0.01633345663278562,163.33456632785618,True,0.0
2025-11-20,GB_1D,NOW,,-251.1574359000338,160.0919952392578,SELL (10주),3528.4096030960113,8811.44544599152,,,False,0.0
2025-11-20,GB_1D,SMCI,SMCI,522.8695593070246,31.559999465942383,BUY (63주),1538.141356775287,4567.901305505756,0.019961950932428186,199.61950932428186,True,0.0
2025-11-21,GB_1D,SMCI,,-395.362541899369,32.189998626708984,SELL (62주),3531.925491716388,4626.3854450244935,,,False,0.0
2025-11-21,GB_1D,ADBE,ADBE,523.366316952008,324.19000244140625,BUY (6주),1584.8403370533024,14552.440434709551,-0.0168419489002131,-168.419489002131,False,0.0
2025-12-15,GB_1D,AVGO,,-1148.447139044425,337.916259765625,SELL (5주),3272.732054582599,15099.801146379474,,,False,0.0
2025-12-15,GB_1D,NVDA,NVDA,404.797435042564,175.87843322753906,BUY (11주),1336.1346263141668,9426.542554780965,0.008111661183153169,81.11661183153169,True,0.0
2026-01-15,GB_1D,NFLX,,-250.15938982760034,88.05000305175781,SELL (14주),2567.6019689960513,5385.202066652301,,,False,0.0
2026-01-15,GB_1D,ADBE,,-459.5726213687938,304.0899963378906,SELL (6주),4390.317407045368,12296.657311830524,,,False,0.0
2026-01-15,GB_1D,SMCI,SMCI,555.5399890888399,29.420000076293945,BUY (67주),2417.206261928562,5153.266269023899,0.10944933055758568,1094.4933055758568,True,50.76
2026-01-15,GB_1D,MSFT,MSFT,391.47750909433887,453.7811279296875,BUY (4주),600.2666256980935,44617.03603487778,0.0070074313191432125,70.07431319143213,True,0.0
2026-03-23,GB_1D,SMCI,,-219.15968187686153,21.579999923706055,SELL (68주),2066.2391805152934,2692.059178302769,,,False,0.0
2026-03-23,GB_1D,TSLA,TSLA,452.99071379533586,380.8500061035156,BUY (5주),160.08489996719777,13108.98510748673,0.005724019012326665,57.24019012326665,True,0.0
2026-03-30,GB_1D,MSFT,,-541.4184059635118,357.5111999511719,SELL (5주),1945.8533437233014,12313.678142307286,,,False,0.0
2026-04-10,GB_20D,AMD,,-209.35126037236054,245.0399932861328,SELL (8주),2508.4000082283046,16720.71961882401,,,False,0.0
2026-04-10,GB_20D,SMCI,SMCI,1767.719791144984,25.260000228881836,BUY (79주),510.864450128558,3971.4844814853695,0.028107643627843515,281.07643627843515,True,0.0
2026-04-16,GB_20D,AMZN,,-209.35126037236054,249.6999969482422,SELL (8주),2506.4668257389094,34717.766432062155,,,False,0.0
2026-04-16,GB_20D,BRK-B,BRK-B,695.5181499982265,475.1199951171875,BUY (4주),604.0863652896908,63795.045715875625,-0.0011365729720313768,-11.365729720313768,False,0.0
2026-04-17,GB_20D,AMZN,,-209.35126037236054,250.55999755859375,SELL (7주),2356.252428216937,33926.81212059975,,,False,0.0
2026-04-17,GB_20D,BRK-B,BRK-B,701.6132813549065,474.5799865722656,BUY (4주),456.0341619815856,62151.43241637612,-0.005267815901923454,-52.678159019234535,False,0.0
2026-04-21,GB_1D,NVDA,,-202.2236684874311,199.42417907714844,SELL (10주),3938.1008927040143,7727.160295169835,,,False,0.0
2026-04-21,GB_1D,SMCI,SMCI,701.079280267527,28.43000030517578,BUY (70주),1946.0107713203474,4476.2807984809915,0.026380583607080014,263.8058360708001,True,0.0
2026-04-21,GB_20D,SMCI,,-207.3240578002805,28.43000030517578,SELL (70주),2444.144083322528,4149.944101633075,,,False,0.0
2026-04-21,GB_20D,BRK-B,BRK-B,872.1598382946355,468.5,BUY (4주),568.2700833225281,30552.270083322528,-0.006616875354355656,-66.16875354355656,False,0.0
2026-04-22,GB_1D,AVGO,,-621.6992448302839,421.98211669921875,SELL (2주),2789.1310404853866,39501.57519331742,,,False,0.0
2026-04-22,GB_1D,SMCI,SMCI,827.0860357800053,29.18000030517578,BUY (68주),802.9067797126818,5325.806827014928,-0.08327622617415675,-832.7622617415675,False,0.0
2026-04-22,GB_20D,SMCI,,-394.8321313765383,29.18000030517578,SELL (9주),830.6274660663635,2435.5274828510314,,,False,0.0
2026-04-23,GB_1D,MSFT,,-531.7952703842861,414.0719909667969,SELL (3주),2043.880536640172,64982.8231635933,,,False,0.0
2026-04-23,GB_1D,TSLA,,-342.15786020659,373.7200012207031,SELL (5주),3910.6119427375843,58847.45212218094,,,False,0.0
2026-04-23,GB_1D,NOW,NOW,856.5734654501929,84.77999877929688,BUY (23주),1958.7220308418325,16371.321823322301,0.06357630888483412,635.7630888483412,True,65.27
2026-04-28,GB_1D,NVDA,,-240.82315793218186,212.68385314941406,SELL (1주),2171.1932001380974,38114.764382389076,,,False,0.0
2026-04-28,GB_1D,NOW,NOW,407.4836615763988,90.48999786376953,BUY (22주),178.42246718216506,17462.012059162145,-0.017681495324266137,-176.81495324266137,False,0.0
2026-05-04,GB_1D,BRK-B,,-265.2247661823531,468.5199890136719,SELL (4주),2050.6283432807977,89663.86628883744,,,False,0.0
2026-05-04,GB_1D,NVDA,NVDA,316.34900198229275,198.02734375,BUY (10주),68.37463234329789,39079.7613510933,-0.009975789648880561,-99.75789648880561,False,0.0
2026-05-06,GB_1D,NOW,,-653.7788497186934,89.05000305175781,SELL (22주),2025.515599414831,17609.266133472447,,,False,0.0
2026-05-06,GB_1D,SMCI,SMCI,3260.406712309009,34.65999984741211,BUY (57주),47.919988121038614,8089.039952720648,-0.030005796887070543,-300.05796887070545,False,0.0
2026-05-15,GB_1D,BRK-B,,-239.0576302071766,482.70001220703125,SELL (4주),1976.7892369003355,112032.39202010346,,,False,0.0
2026-05-15,GB_1D,NVDA,,-636.2330909067583,224.80616760253906,SELL (8주),3773.440128379828,53230.79700093842,,,False,0.0
2026-05-15,GB_1D,SMCI,SMCI,770.6035184891921,31.040000915527344,BUY (64주),1784.8935097274843,10600.25376973725,-0.006121151045539177,-61.21151045539177,False,0.0
2026-05-21,GB_1D,NOW,,-533.7431066168483,99.69000244140625,SELL (20주),3776.699758506781,30094.86040303803,,,False,0.0
2026-05-21,GB_1D,JPM,JPM,362.0993627811768,301.6411437988281,BUY (6주),1965.0430488510196,83408.15187453461,0.011155101734823243,111.55101734823243,True,0.0
2026-05-28,GB_20D,AMD,,-225.9599745496481,518.0900268554688,SELL (3주),2383.3432765522034,29324.02467303658,,,False,0.0
2026-05-28,GB_20D,SMCI,SMCI,3648.513765124795,41.29999923706055,BUY (48주),398.96091320991854,4528.960836915973,0.11598065385020727,1159.8065385020727,True,0.0
2026-06-01,GB_20D,AMD,,-336.82818122748176,510.1300048828125,SELL (3주),1927.8205378437076,51410.43101147652,,,False,0.0
2026-06-01,GB_20D,SMCI,,-1294.710746424284,46.880001068115234,SELL (42주),3894.8116226596867,6473.211681406025,,,False,0.0
2026-06-01,GB_20D,BRK-B,BRK-B,859.3345144614315,470.2900085449219,BUY (4주),2011.7704284458198,29758.88093259621,0.002594146587289428,25.94146587289428,True,0.0
2026-06-01,GB_20D,TSLA,TSLA,756.9160175189029,415.8800048828125,BUY (4주),346.5868888950388,26547.027196512227,0.01889964715610048,188.9964715610048,True,0.0
2026-06-02,GB_1D,SMCI,,-1254.5125369568827,50.16999816894531,SELL (39주),3919.716347511298,15508.985924537665,,,False,0.0
2026-06-02,GB_1D,TSLA,TSLA,390.3084392138134,423.739990234375,BUY (4주),2223.0614266128605,101801.95913169098,-9.434565598030465e-05,-0.9434565598030465,False,0.0
2026-06-02,GB_1D,JPM,JPM,369.95924711597866,299.6102600097656,BUY (6주),423.60220499420825,72629.67486734773,-0.0003653631645685532,-3.653631645685532,False,0.0
2026-06-02,GB_20D,AMD,,-286.30144565995505,521.5399780273438,SELL (3주),1909.642203042988,33202.040884683614,,,False,0.0
2026-06-02,GB_20D,SMCI,,-1144.0346151850254,50.16999816894531,SELL (6주),2210.3611720676463,4919.541073190693,,,False,0.0
2026-06-02,GB_20D,NVDA,NVDA,833.1808272323464,222.3118438720703,BUY (8주),430.0879263401075,14213.422246408467,-0.03621754840220574,-362.17548402205745,False,0.0
2026-06-03,GB_1D,SMCI,,-548.2757922661635,47.41999816894531,SELL (42주),2413.2504881668156,11849.830123786933,,,False,0.0
2026-06-03,GB_1D,NOW,,-376.67179216651624,117.9000015258789,SELL (3주),2766.5967927398747,25874.99709181214,,,False,0.0
2026-06-03,GB_1D,TSLA,TSLA,413.27825518415455,423.70001220703125,BUY (4주),1070.1019438629216,85810.10438526917,-0.012390842220308241,-123.90842220308241,False,0.0
2026-06-03,GB_20D,AMD,,-427.7023809747672,542.52001953125,SELL (3주),2056.020424875264,34064.70157721901,,,False,0.0
2026-06-03,GB_20D,NFLX,NFLX,847.2922672382692,81.5199966430664,BUY (24주),97.58402552223674,6863.743746896748,0.0004906883853600598,4.906883853600598,True,0.0
2026-06-04,GB_20D,AMD,,-430.6549489484576,523.2000122070312,SELL (3주),1665.6144621067094,43521.61543866921,,,False,0.0
2026-06-05,GB_1D,SMCI,,-233.58410926168708,41.63999938964844,SELL (48주),3066.8231945953435,9396.103101821906,,,False,0.0
2026-06-05,GB_1D,AVGO,AVGO,609.889376116283,385.1204833984375,BUY (5주),1139.295175186164,61603.21106874085,0.028180307692112636,281.8030769211264,True,0.0
2026-06-09,GB_1D,SMCI,,-781.0473657878244,40.63999938964844,SELL (49주),3128.6637853088446,7517.783719390876,,,False,0.0
2026-06-09,GB_1D,MSCI,MSCI,366.84935606408385,605.3748779296875,BUY (3주),1310.7230268859932,68507.33447708131,0.0016131533296190478,16.131533296190476,True,0.0
2026-06-09,GB_20D,BRK-B,,-216.48721013433743,487.7699890136719,SELL (4주),3614.7433382053423,40685.262503244405,,,False,0.0
2026-06-09,GB_20D,AMZN,AMZN,1287.6511018881233,244.19000244140625,BUY (8주),1659.2697986545613,22171.230003732686,-0.025349123139844967,-253.49123139844966,False,0.0
2026-06-11,GB_1D,TSLA,,-262.17156829302763,399.1499938964844,SELL (5주),3304.477246398933,45614.37659942628,,,False,0.0
2026-06-11,GB_1D,CDNS,CDNS,348.5402656244804,383.739990234375,BUY (5주),1383.8585952758863,43978.99751129151,0.003179239202976971,31.79239202976971,True,0.0
2026-06-12,GB_20D,BRK-B,,-312.8437166771433,489.25,SELL (4주),3614.3127986545614,42754.31279865456,,,False,0.0
2026-06-12,GB_20D,ADBE,ADBE,2147.548797472936,204.02000427246094,BUY (9주),1776.2965801639612,19934.076960412985,0.011469445588118158,114.69445588118158,True,0.0
2026-06-15,GB_20D,BRK-B,,-374.5131379239853,495.5199890136719,SELL (4주),3756.394456262594,45875.5935224247,,,False,0.0
2026-06-15,GB_20D,ADBE,ADBE,2204.0847011660962,206.36000061035156,BUY (9주),1897.2972107639368,21295.137268136983,0.0046520968745288474,46.52096874528848,True,0.0
2026-06-16,GB_1D,SMCI,,-682.250021056881,29.219999313354492,SELL (68주),3368.8315886306837,4625.291559104927,,,False,0.0
2026-06-16,GB_1D,ADBE,ADBE,565.0650027065502,207.32000732421875,BUY (9주),1501.0856426467972,12281.726023506173,-0.053251052261718695,-532.510522617187,False,0.0
2026-06-16,GB_20D,BRK-B,,-342.9779886911489,494.95001220703125,SELL (4주),3875.117459543234,48420.618558176044,,,False,0.0
2026-06-16,GB_20D,ADBE,ADBE,1777.5473351682572,207.32000732421875,BUY (9주),2007.3715135593475,22532.052238657005,-0.053251052261718695,-532.510522617187,False,0.0
2026-06-16,GB_20D,SMCI,SMCI,1739.0778665820362,29.219999313354492,BUY (67주),47.67381961060187,4898.193705627447,-0.04928126832812272,-492.8126832812272,False,0.0
2026-06-17,GB_1D,SMCI,,-459.9443769303582,27.780000686645508,SELL (13주),1861.8645115642623,2945.284538343437,,,False,0.0
2026-06-18,GB_1D,JPM,,-231.05143369057254,323.761474609375,SELL (6주),3802.4907903728563,14486.619452482231,,,False,0.0
2026-06-18,GB_1D,MSCI,,-290.6388821750801,579.1188354492188,SELL (3주),5538.109940214164,22911.675003690725,,,False,0.0
2026-06-18,GB_1D,ADBE,ADBE,715.2172771855754,195.16000366210938,BUY (10주),3584.5583035564496,11390.958450040824,-0.0013322902272289786,-13.322902272289786,False,0.0
2026-06-18,GB_1D,NFLX,NFLX,702.414391663045,77.37999725341797,BUY (25주),1648.123872289665,6677.823693761833,-0.05815456396648075,-581.5456396648075,False,0.0
2026-06-25,GB_1D,NVDA,,-1094.5180641128381,195.52122497558594,SELL (2주),2038.7752797908859,14356.6124532528,,,False,0.0
2026-06-25,GB_1D,NFLX,NFLX,749.0226541279483,70.9000015258789,BUY (28주),51.590037023551986,6503.490175878533,0.04104366671491084,410.43666714910836,True,17.51
2026-06-30,GB_1D,NFLX,,-244.44365794762064,71.4000015258789,SELL (28주),2048.790879705437,6546.990975835808,,,False,0.0
2026-06-30,GB_1D,AMD,AMD,496.3545728474319,580.9099731445312,BUY (3주),304.3182303524097,38644.37645789147,-0.06890907388804501,-689.0907388804501,False,0.0
2026-06-30,GB_20D,AMD,,-210.87233938798252,580.9099731445312,SELL (3주),1788.6610091247621,96476.98663168335,,,False,0.0
2026-07-02,GB_1D,TSLA,,-595.9619280620275,393.45001220703125,SELL (3주),1483.4879169368824,26270.838685979852,,,False,0.0
2026-07-02,GB_1D,AVGO,,-385.34518041096845,360.45001220703125,SELL (5주),3283.9357279110036,24190.036435918817,,,False,0.0
2026-07-02,GB_1D,NFLX,NFLX,293.27680244919605,77.6500015258789,BUY (25주),1340.7444397258841,7785.694566373833,-0.02099169157478069,-209.9169157478069,False,0.0
2026-07-10,GB_20D,AMD,,-206.85326892942513,557.8900146484375,SELL (3주),3460.6573830261295,92723.05972677613,,,False,0.0
2026-07-10,GB_20D,SMCI,SMCI,2135.5627932876296,28.309999465942383,BUY (70주),1476.975720447547,7988.275597614295,-0.022960071734096595,-229.60071734096596,False,0.0
2026-07-14,GB_1D,ADBE,,-240.461879752615,220.77999877929688,SELL (9주),3325.7774087505422,19663.49731841851,,,False,0.0
2026-07-14,GB_1D,NFLX,NFLX,302.49831156958294,73.52999877929688,BUY (27주),1338.4821317424858,8765.012008451471,0.00204000446578466,20.400044657846603,True,0.0
2026-07-14,GB_20D,AMD,,-206.85326892942513,548.1300048828125,SELL (3주),3119.721345081336,127545.23245347978,,,False,0.0
2026-07-14,GB_20D,SMCI,SMCI,2151.913247103979,27.649999618530273,BUY (72주),1126.9305725746224,9394.280458515173,-0.027486446270057256,-274.8644627005726,False,0.0
2026-07-21,GB_1D,ADBE,,-529.9423449522945,227.16000366210938,SELL (8주),3153.944881010064,24279.825221586238,,,False,0.0
2026-07-21,GB_1D,SMCI,SMCI,521.7771259099131,25.5,BUY (78주),1162.955881010064,5523.455881010064,0.19843135160558364,1984.3135160558365,True,26.3
2026-07-21,GB_20D,AMD,,-250.9218480852716,544.4299926757812,SELL (3주),2758.587260623939,163909.86509265518,,,False,0.0
2026-07-21,GB_20D,SMCI,SMCI,2511.5417517135184,25.5,BUY (78주),767.5982606239393,10304.59826062394,0.19843135160558364,1984.3135160558365,True,73.43
2026-07-22,GB_20D,AMD,,-206.85326892942513,552.3300170898438,SELL (3주),2422.931321842201,207337.36766217422,,,False,0.0
2026-07-22,GB_20D,SMCI,SMCI,1632.0931234026082,30.559999465942383,BUY (65주),434.5449565906604,13758.704723741539,0.02094245118395111,209.4245118395111,True,0.0
2026-07-24,GB_1D,AMD,,-976.9642380944296,521.9500122070312,SELL (3주),2727.240067594537,90414.84211837579,,,False,0.0
2026-07-24,GB_1D,NOW,NOW,485.4456307578744,98.77999877929688,BUY (20주),749.6644920330136,19320.304262540827,0.06863736447745213,686.3736447745213,True,70.73
2026-07-29,GB_1D,JPM,,-455.3770998857383,344.7099914550781,SELL (5주),2471.490899351129,65553.41933563043,,,False,0.0
2026-07-29,GB_1D,SMCI,SMCI,774.9024315631148,25.700000762939453,BUY (77주),490.61194054604493,7172.612138910303,0.07898827700519853,789.8827700519853,True,98.1
2026-08-11,GB_1D,ADBE,,-250.14825066310573,263.7099914550781,SELL (2주),1017.504503473291,69054.68229888345,,,False,0.0
2026-08-17,GB_1D,NOW,,-546.2368911515545,117.69999694824219,SELL (16주),2898.821254693994,31382.220516168603,,,False,0.0
2026-08-17,GB_1D,TSLA,TSLA,597.0491285823408,339.29998779296875,BUY (5주),1200.6248157901855,85007.72180065347,-0.0071617823849258804,-71.6178238492588,False,0.0
2026-08-24,GB_1D,SMCI,,-341.83534048080986,35.16999816894531,SELL (56주),3168.175193353662,9885.644843622216,,,False,0.0
2026-08-24,GB_1D,JPM,JPM,368.76844920069567,356.3900146484375,BUY (5주),1384.4431700382327,71236.88604113198,0.0008417401740749506,8.417401740749506,True,0.0
2026-09-01,GB_1D,CDNS,,-258.11703754359564,313.0400085449219,SELL (5주),2948.0780127201174,62738.71964480019,,,False,0.0
2026-09-01,GB_1D,TSLA,TSLA,515.1565381890396,356.0899963378906,BUY (5주),1165.847581048975,70959.48686327554,0.0025836542368389997,25.836542368389996,True,0.0
2026-09-02,GB_1D,NOW,,-206.81488839429548,136.72000122070312,SELL (4주),1712.1807059269045,27962.420940301905,,,False,0.0
2026-09-04,GB_1D,NFLX,,-445.6212087299775,78.25,SELL (25주),3666.4744559269047,16734.224455926906,,,False,0.0
2026-09-04,GB_1D,TSLA,,-252.48208272603816,354.0799865722656,SELL (5주),5435.103988855371,62796.0618135624,,,False,0.0
2026-09-04,GB_1D,AVGO,AVGO,397.7671939375283,357.8999938964844,BUY (5주),3643.8145194034673,63413.11350011636,0.02978486684521312,297.84866845213116,True,66.45
2026-09-04,GB_1D,SMCI,SMCI,362.4881639900286,39.59000015258789,BUY (50주),1662.3350117664436,10253.365044878015,0.016923419205935934,169.23419205935934,True,0.0
2026-09-09,GB_1D,SMCI,,-242.8610477701898,38.93000030517578,SELL (51주),3645.7795973148445,10108.159647974024,,,False,0.0
2026-09-09,GB_1D,NOW,NOW,381.10532411063116,131.11000061035156,BUY (15주),1677.162938150416,25408.07304862405,0.0004576123736896161,4.576123736896161,True,0.0
