날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2026-06-01,GB_1D,META,,-533.7136874444607,599.9139404296875,SELL (3주),3399.768951723104,148578.94253570747,,,False,0.0
2026-06-01,GB_1D,CDNS,CDNS,515.3508846373819,414.1600036621094,BUY (4주),1741.472297060018,103624.83319793892,0.005384418984474101,53.84418984474102,True,0.0
2026-06-02,GB_1D,SMCI,,-742.4911775886761,50.16999816894531,SELL (39주),3696.145595720296,14081.335216691976,,,False,0.0
2026-06-02,GB_1D,NOW,NOW,928.7804077808725,127.6500015258789,BUY (15주),1779.4808228092245,30117.781161554343,-0.07638072764161581,-763.8072764161581,False,0.0
2026-06-03,GB_1D,SMCI,,-1104.565919740908,47.41999816894531,SELL (42주),3769.129105981832,12304.728776391989,,,False,0.0
2026-06-03,GB_1D,CDNS,,-525.9202145438736,408.0,SELL (4주),5399.497105981832,77207.49710598183,,,False,0.0
2026-06-03,GB_1D,NOW,NOW,1277.012955936127,117.9000015258789,BUY (16주),3511.2106815433553,26148.010974512104,0.012383367816599971,123.83367816599971,True,0.0
2026-06-03,GB_1D,NFLX,NFLX,195.4346890916614,81.5199966430664,BUY (24주),1552.7742821903282,19161.09355709267,0.0004906883853600598,4.906883853600598,True,0.0
2026-06-09,GB_1D,NOW,,-444.3792223240281,106.97000122070312,SELL (18주),3476.308844141012,24656.36908584023,,,False,0.0
2026-06-09,GB_1D,SMCI,SMCI,191.07546539809456,40.63999938964844,BUY (49주),1482.9575140781458,11521.03736332131,-0.27977359996665896,-2797.7359996665896,False,0.0
2026-06-12,GB_1D,SMCI,,-809.1127822861142,30.459999084472656,SELL (65주),3460.8775546283778,9004.597388002401,,,False,0.0
2026-06-12,GB_1D,ADBE,ADBE,782.6595584953454,204.02000427246094,BUY (9주),1622.8613361377775,40590.68215217782,0.011469445588118158,114.69445588118158,True,0.0
2026-06-16,GB_1D,NFLX,,-213.21960131984972,78.72000122070312,SELL (25주),3588.893366624838,16656.413569261556,,,False,0.0
2026-06-16,GB_1D,SMCI,,-861.9373509548815,29.219999313354492,SELL (68주),5573.8663599796355,8437.426292688375,,,False,0.0
2026-06-16,GB_1D,AMD,AMD,1081.5874504469198,507.2900085449219,BUY (3주),4050.4744643192353,55286.76532735635,-0.0730365831733641,-730.365831733641,False,0.0
2026-06-16,GB_1D,ADBE,ADBE,505.492023270765,207.32000732421875,BUY (9주),2182.728518335349,24987.92932399941,0.0046520968745288474,46.52096874528848,True,0.0
