날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-23,Dense-LSTM,SMCI,SMCI,140.43748378753662,40.09000015258789,BUY (49주),2070.3413913116465,12373.471430526733,0.03691692533308188,369.1692533308188,True,38.04
2025-05-27,Dense-LSTM,SMCI,,-263.78668212890625,41.56999969482422,SELL (48주),4063.7060166778574,12751.83595289612,,,False,0.0
2025-05-28,Dense-LSTM,SMCI,SMCI,967.3718363046646,41.959999084472656,BUY (47주),2089.6139397506727,12831.373705375672,-0.019304041379102185,-193.04041379102185,False,0.0
2025-05-30,Dense-LSTM,SMCI,,-1106.080810546875,40.02000045776367,SELL (49주),4048.6329821586623,12332.773076915742,,,False,0.0
2025-06-02,Dense-LSTM,SMCI,,-1297.4327392578125,41.20000076293945,SELL (48주),6024.255418743135,12575.055540050507,,,False,0.0
2025-06-03,Dense-LSTM,SMCI,,-2511.91552734375,43.189998626708984,SELL (46주),8009.00861563492,12889.478460453036,,,False,0.0
2025-06-04,Dense-LSTM,SMCI,,-2798.41650390625,44.130001068115234,SELL (45주),9992.87281365204,12993.712886283876,,,False,0.0
2025-06-05,Dense-LSTM,SMCI,,-3323.262939453125,40.77000045776367,SELL (49주),11988.60510606003,12763.23511475754,,,False,0.0
2025-06-06,Dense-LSTM,SMCI,,-4043.950927734375,41.54999923706055,SELL (19주),12777.265641578675,12777.265641578675,,,False,0.0
2025-06-26,GB_1D,SMCI,,-738.8924834859399,49.27000045776367,SELL (40주),2369.438395694734,8134.028449253084,,,False,0.0
2025-06-26,GB_1D,AMD,AMD,105.52271264275778,143.67999267578125,BUY (13주),499.7306510047929,19178.129698856355,0.0009048224487723938,9.048224487723939,True,0.0
2025-06-30,GB_1D,SMCI,,-792.8452328722863,49.0099983215332,SELL (40주),2458.17018393326,6869.070032871248,,,False,0.0
2025-06-30,GB_1D,ADBE,ADBE,118.87232323971327,386.8800048828125,BUY (5주),521.8357594947836,37275.43622336197,0.013492558816225936,134.92558816225934,True,88.1
2025-07-03,GB_1D,SMCI,,-202.186658821828,48.560001373291016,SELL (41주),2510.8048557434104,5133.044929901125,,,False,0.0
2025-07-03,GB_1D,CDNS,CDNS,220.0879962991627,326.80999755859375,BUY (6주),547.9840104064965,20156.583863922122,-0.019919861124988444,-199.19861124988444,False,0.0
2025-07-07,GB_1D,SMCI,,-257.1200791785842,47.11000061035156,SELL (2주),642.1097916259789,3374.4898270263693,,,False,0.0
2025-07-07,GB_1D,JPM,,-419.27710279481835,290.557373046875,SELL (6주),2383.710685668948,17492.69408410645,,,False,0.0
2025-07-07,GB_1D,TSLA,TSLA,1391.3078320551795,293.94000244140625,BUY (6주),618.3070310058622,17666.827172607424,0.013165935514200526,131.65935514200527,True,0.0
2025-07-30,GB_1D,AMD,,-255.5987447223592,179.50999450683594,SELL (11주),2590.942360641482,11027.912102462771,,,False,0.0
2025-07-30,GB_1D,NOW,NOW,278.10861549248483,977.47998046875,BUY (2주),634.0274397430449,48530.5464827118,-0.035151600071732604,-351.51600071732605,False,0.0
2025-07-31,GB_1D,AMD,,-346.2802229211534,176.30999755859375,SELL (2주),986.2948148651151,9272.864700119022,,,False,0.0
2025-08-01,GB_20D,GOOGL,,-249.43410167446942,188.8374786376953,SELL (10주),2194.3220266113294,10314.333608032228,,,False,0.0
2025-08-01,GB_20D,AAPL,AAPL,372.5726209400416,201.95481872558594,BUY (9주),374.911064712526,10876.561638442994,0.004792936108565941,47.92936108565941,True,0.0
2025-08-04,GB_20D,AVGO,,-303.4424696098761,297.2107849121094,SELL (6주),2156.3925094757096,15828.088615432742,,,False,0.0
2025-08-04,GB_20D,GOOGL,,-410.29230908104245,194.7383270263672,SELL (10주),4101.828396469118,11112.408169418337,,,False,0.0
2025-08-04,GB_20D,AMZN,AMZN,392.1969877071234,211.64999389648438,BUY (9주),2195.0736014556906,11719.323326797487,0.009922070229506901,99.22070229506902,True,0.0
2025-08-04,GB_20D,ADBE,ADBE,341.55942065768915,338.8500061035156,BUY (5주),499.129320907595,17441.629626083377,-0.0003246742427592465,-3.2467424275924652,False,0.0
2025-08-05,GB_20D,AVGO,,-254.3610818611711,292.428955078125,SELL (4주),1667.6754253997824,15119.407358993532,,,False,0.0
2025-08-05,GB_20D,GOOGL,,-413.4150377004223,194.36891174316406,SELL (4주),2444.373596725466,10607.867889938356,,,False,0.0
2025-08-05,GB_20D,CRM,CRM,447.68233461901104,247.05978393554688,BUY (8주),465.9188469696069,12818.908043746951,0.0067881474692288645,67.88147469228865,True,0.0
2025-08-07,GB_20D,AAPL,,-257.4353239801627,219.56771850585938,SELL (9주),2440.0522040557885,11442.328662796022,,,False,0.0
2025-08-07,GB_20D,CRM,CRM,501.72532387551064,240.46127319335938,BUY (8주),514.4383283233667,12297.040714797977,-0.0015360238392727397,-15.360238392727396,False,0.0
2025-08-08,GB_20D,AAPL,,-231.49367799705533,228.86814880371094,SELL (8주),2343.5525735626243,11727.146674514774,,,False,0.0
2025-08-08,GB_20D,CRM,CRM,549.5985433366146,240.0919189453125,BUY (8주),420.8964866485619,12185.400514968875,-0.03255582705801662,-325.5582705801662,False,0.0
2025-08-11,GB_20D,AAPL,,-236.1289698209279,226.95997619628906,SELL (8주),2234.760616409304,11540.119640457156,,,False,0.0
2025-08-11,GB_20D,CRM,CRM,631.9338084821891,232.27552795410156,BUY (8주),374.69818855285894,11756.199058303835,-0.004383668839800586,-43.83668839800586,False,0.0
2025-08-12,GB_20D,AAPL,,-239.18451155281736,229.42758178710938,SELL (3주),1062.2926511688256,11615.961413375857,,,False,0.0
2025-08-14,GB_20D,AMZN,,-207.28067297895694,230.97999572753906,SELL (8주),2908.2847770233175,11685.524614669801,,,False,0.0
2025-08-14,GB_20D,CRM,CRM,568.0571721596149,232.96432495117188,BUY (8주),1042.7064628143332,11759.065410568239,0.03886537132676821,388.6537132676821,True,53.84
2025-08-19,GB_1D,CDNS,,-227.077151622371,346.8800048828125,SELL (5주),2718.9604392547635,17287.920644332888,,,False,0.0
2025-08-19,GB_1D,CRM,CRM,111.5288073733596,245.57237243652344,BUY (8주),752.416880783084,13031.035502609257,0.0018292723466525776,18.292723466525775,True,0.0
2025-09-08,GB_1D,NOW,,-631.9815447256806,939.3300170898438,SELL (2주),2629.1982549285917,47717.03907524109,,,False,0.0
2025-09-08,GB_1D,SMCI,SMCI,915.7512458407851,40.040000915527344,BUY (49주),665.2762500228912,4549.156338829043,0.07192800168746045,719.2800168746046,True,72.69
2025-09-10,GB_1D,NVDA,,-473.56629910579693,177.3101348876953,SELL (11주),2613.737322303775,17862.408922645573,,,False,0.0
2025-09-10,GB_1D,CDNS,,-859.6008712236727,338.5299987792969,SELL (1주),2951.9287910842922,31726.978687324525,,,False,0.0
2025-09-10,GB_1D,JPM,JPM,266.29509102520535,299.0859375,BUY (6주),1155.6186504592924,28372.43896295929,0.01670321601624742,167.0321601624742,True,40.57
2025-09-15,GB_1D,TSLA,,-644.215831168826,410.0400085449219,SELL (4주),2794.1385246048003,38467.619268013004,,,False,0.0
2025-09-15,GB_1D,NFLX,NFLX,354.7564272454281,120.22599792480469,BUY (16주),868.5989418411286,13251.876728096011,-0.001455553918319165,-14.55553918319165,False,0.0
2025-09-16,GB_1D,TSLA,,-1144.7726536223624,421.6199951171875,SELL (2주),1710.9956920852692,44294.61519892121,,,False,0.0
2025-09-22,GB_1D,NVDA,,-302.2054880702982,183.5997772216797,SELL (6주),2811.492756752017,20253.471592811587,,,False,0.0
2025-09-22,GB_1D,NFLX,NFLX,338.03167443771014,122.73699951171875,BUY (16주),845.7369725723299,14469.54391837311,-0.007251272177005286,-72.51272177005286,False,0.0
2025-09-24,GB_1D,SMCI,,-273.26244493248777,46.20000076293945,SELL (43주),2830.35040534592,5971.950457225803,,,False,0.0
2025-09-24,GB_1D,NOW,NOW,315.32504348877615,933.3699951171875,BUY (2주),961.7436751213108,66297.64333332443,-0.015813675008667743,-158.13675008667744,False,0.0
2025-09-30,GB_1D,CRM,,-527.2566955330185,237.0,SELL (8주),2855.847675121311,17549.84767512131,,,False,0.0
2025-09-30,GB_1D,NFLX,NFLX,273.09460110339455,119.89199829101562,BUY (16주),935.6574304924052,10287.233297191624,-0.02337105055438028,-233.71050554380278,False,0.0
2025-10-01,GB_1D,SMCI,,-671.487139722316,52.38999938964844,SELL (6주),1249.683086833958,5021.763042888646,,,False,0.0
2025-10-16,Dense-LSTM,AMD,AMD,657.1672856807709,234.55999755859375,BUY (8주),10898.909181129457,12775.389161598207,-0.0063096680718942935,-63.096680718942935,False,0.0
2025-10-17,Dense-LSTM,AMD,,-1215.8939208984375,233.0800018310547,SELL (8주),12761.684555763246,12761.684555763246,,,False,0.0
2025-10-29,GB_1D,NOW,,-327.02685965605923,911.7000122070312,SELL (2주),3071.2597112236062,66890.2605657158,,,False,0.0
2025-10-29,GB_1D,NFLX,NFLX,412.62039051742005,110.04100036621094,BUY (18주),1088.5409666252178,10772.14899885178,-0.010368851941865707,-103.68851941865707,False,0.0
2025-11-11,Dense-LSTM,SMCI,SMCI,232.67343640327454,38.81999969482422,BUY (51주),10779.884751342775,12759.70473577881,-0.02344152124074946,-234.41521240749458,False,0.0
2025-11-12,Dense-LSTM,SMCI,SMCI,311.3001585006714,37.90999984741211,BUY (52주),8806.59343928528,12711.323423568727,-0.07438669760418697,-743.8669760418696,False,0.0
2025-11-13,Dense-LSTM,SMCI,SMCI,389.21982049942017,35.09000015258789,BUY (56주),6839.588390731813,12418.898414993288,0.03790247964018132,379.0247964018132,True,97.31
2025-11-14,Dense-LSTM,SMCI,SMCI,426.61353945732117,36.41999816894531,BUY (54주),4870.941809707643,12628.401419692995,-0.06370125786558774,-637.0125786558774,False,0.0
2025-11-17,Dense-LSTM,SMCI,SMCI,606.4668297767639,34.099998474121094,BUY (58주),2891.164098297121,12132.263684783939,0.023460501101340066,234.60501101340066,True,0.0
2025-11-18,Dense-LSTM,SMCI,SMCI,714.5337760448456,34.900001525878906,BUY (57주),899.8747112350486,12347.07521172333,-0.033524410673019686,-335.24410673019685,False,0.0
