날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,Dense-LSTM,MSCI,MSCI,31634.94110107422,552.3182983398438,BUY (3주),4718.313739074707,9689.1784241333,-0.009733475386673029,-97.33475386673028,False,0.0
2025-05-02,Dense-LSTM,ASML,ASML,31459.946632385254,687.3638916015625,BUY (2주),3342.211228088379,10903.214035705567,-0.010096725470330152,-100.96725470330152,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,698.973533755982,32.16999816894531,BUY (62주),2358.7067623939524,5479.196584781648,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,GB_1D,AMD,AMD,299.6853751414999,100.58999633789062,BUY (19주),445.5856220436108,12114.025197238923,-0.019584388736740902,-195.84388736740902,False,0.0
2025-05-05,GB_20D,AAPL,AAPL,1198.0032295808528,198.21221923828125,BUY (10주),318.0674552917494,10625.102855682375,-0.0019106952436467458,-19.10695243646746,False,0.0
2025-05-05,Dense-LSTM,MSCI,MSCI,30991.318225860596,546.9423217773438,BUY (3주),1699.7434357910158,9356.935940673828,-0.009520145008934725,-95.20145008934725,False,0.0
2025-05-07,GB_1D,GOOG,,-947.9185382942953,152.4802703857422,SELL (12주),2273.519103427888,18131.467223545074,,,False,0.0
2025-05-07,GB_1D,SMCI,SMCI,691.4965564277903,32.47999954223633,BUY (61주),290.25785137939556,5649.45777584839,-0.011391592890992088,-113.91592890992088,False,0.0
2025-05-16,GB_1D,SMCI,,-243.20665482710456,46.150001525878906,SELL (43주),2272.723466926576,7903.023653083803,,,False,0.0
2025-05-16,GB_1D,GOOGL,GOOGL,241.0090531991883,165.84072875976562,BUY (12주),280.6446330642714,22503.302286872866,0.0021059870241977347,21.059870241977347,True,0.0
2025-06-02,GB_1D,SMCI,,-1099.7350194716864,41.20000076293945,SELL (48주),2256.267069648744,5799.467135261537,,,False,0.0
2025-06-02,GB_1D,AMD,AMD,150.00952351762467,114.62999725341797,BUY (17주),305.60840638733066,12112.498123489382,0.023379572270694357,233.79572270694356,True,64.16
2025-06-05,GB_1D,SMCI,,-591.6540283660273,40.77000045776367,SELL (34주),1690.4022419357316,4503.532273521425,,,False,0.0
2025-09-18,GB_1D,GOOGL,,-224.39808236387526,252.02999877929688,SELL (7주),3452.8480233993546,19078.70794771576,,,False,0.0
2025-09-18,GB_1D,BRK-B,BRK-B,356.327987552654,490.5,BUY (4주),1488.8860233993548,33861.886023399355,0.004791042005128695,47.91042005128695,True,0.0
2025-10-08,GB_1D,AMD,,-259.97344079740185,235.55999755859375,SELL (8주),3371.4815238876363,17033.961382286074,,,False,0.0
2025-10-08,GB_1D,JPM,JPM,327.42653404070813,304.0299987792969,BUY (6주),1545.4773512191794,21003.39727309418,0.0049337236655021275,49.33723665502127,True,0.0
2025-10-09,GB_1D,AMD,,-493.762102504235,232.88999938964844,SELL (8주),3406.7342263412497,16448.574192161563,,,False,0.0
2025-10-09,GB_1D,AVGO,AVGO,307.2644242315036,345.0199890136719,BUY (5주),1679.9091813278221,22726.128511161805,-0.05909797918998657,-590.9797918998657,False,0.0
2025-10-10,GB_1D,AMD,,-452.42744817987966,214.89999389648438,SELL (9주),3612.0750264511134,14786.874709068301,,,False,0.0
2025-10-10,GB_1D,ASML,ASML,246.39604132679463,934.531982421875,BUY (2주),1741.14199764252,52205.86904842377,0.05177367514811867,517.7367514811867,True,47.59
2025-10-29,GB_1D,NVDA,,-205.60168765264646,207.0399932861328,SELL (9주),3602.63857727814,12919.438275154116,,,False,0.0
2025-10-29,GB_1D,BRK-B,BRK-B,310.46388320886274,475.760009765625,BUY (4주),1697.6954981765778,25009.935976692203,0.005801200587259386,58.01200587259386,True,0.0
