날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-16,GB_20D,GOOG,GOOG,669.1501940716947,166.97071838378906,BUY (11주),221.64224778366338,12076.563253032687,0.0026279877173536474,26.279877173536473,True,0.0
2025-07-30,GB_1D,AMD,,-358.142871483438,179.50999450683594,SELL (11주),2335.252992530824,23517.432344337463,,,False,0.0
2025-07-30,GB_1D,NOW,NOW,303.7198124848564,977.47998046875,BUY (2주),378.3380716323868,117675.93572788239,-0.035151600071732604,-351.51600071732605,False,0.0
2025-08-26,GB_1D,NOW,,-230.39242007184748,864.6599731445312,SELL (2주),2105.9286979751605,104135.80552902985,,,False,0.0
2025-08-26,GB_1D,ASML,ASML,116.38858942530658,761.848388671875,BUY (2주),580.708223854067,92002.51486447906,0.008909781700614414,89.09781700614414,True,69.37
2025-09-04,GB_1D,GOOGL,,-339.61062740788856,231.94070434570312,SELL (8주),2434.3783329849266,28411.737219703675,,,False,0.0
2025-09-04,GB_1D,SMCI,SMCI,406.77487442099556,40.70000076293945,BUY (49주),438.0839955635097,6990.784118396761,-0.007125329486269012,-71.25329486269011,False,0.0
2025-09-05,GB_1D,GOOGL,,-709.970000185669,234.63653564453125,SELL (4주),1375.6915919990565,38213.62768819046,,,False,0.0
2025-09-23,GB_1D,ASML,,-427.3896165684539,961.8035888671875,SELL (2주),3297.375162555697,152376.93143696975,,,False,0.0
2025-09-23,GB_1D,META,META,458.6068687029488,755.4000244140625,BUY (2주),1785.064313678744,120382.86814668655,0.0069631302097834975,69.63130209783498,True,0.0
2025-10-08,GB_1D,AMD,,-1024.4264449104949,235.55999755859375,SELL (8주),3667.659814167025,38766.099450397494,,,False,0.0
2025-10-08,GB_1D,TSLA,TSLA,489.1411446916687,438.69000244140625,BUY (4주),1911.1450443916347,69030.7154179268,-0.007180455170972593,-71.80455170972593,False,0.0
2025-10-09,GB_1D,AMD,,-1237.7970212728203,232.88999938964844,SELL (8주),3772.4019195137053,37541.45183101273,,,False,0.0
2025-10-09,GB_1D,ADBE,ADBE,333.16478899560025,347.4700012207031,BUY (5주),2033.3145634040864,54153.81474650955,-0.028664320430792586,-286.6432043079259,False,0.0
2025-10-09,GB_1D,JPM,JPM,318.23143226005215,305.5299987792969,BUY (6주),198.30139073562964,47860.98120030594,-0.015186672828847557,-151.86672828847557,False,0.0
2025-10-14,GB_1D,META,,-262.85171321703945,708.6500244140625,SELL (2주),1614.1841395149265,110746.28789928055,,,False,0.0
2025-10-16,GB_1D,AMD,,-398.8835882715934,234.55999755859375,SELL (8주),3488.787640003208,37734.5472835579,,,False,0.0
2025-10-16,GB_1D,ASML,ASML,442.7241842909146,1017.7843017578125,BUY (1주),2469.9855539436376,152084.27791234208,0.009493997677294032,94.93997677294033,True,0.0
2025-10-16,GB_1D,ADBE,ADBE,413.4537145367107,329.2300109863281,BUY (6주),492.63010795975106,50864.82178886796,0.012240678689113271,122.40678689113271,True,0.0
2025-10-31,GB_1D,ASML,,-267.15066090073844,1059.22998046875,SELL (1주),1550.8008584480324,162553.75788969803,,,False,0.0
