날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2026-05-08,GB_1D,NOW,,-242.47277524679882,91.18000030517578,SELL (21주),2691.064964956288,18647.56501836205,,,False,0.0
2026-05-08,GB_1D,AMD,AMD,735.2028710544084,455.19000244140625,BUY (4주),868.4841951808974,82347.49463219261,0.007908798708686559,79.0879870868656,True,0.0
2026-05-11,GB_1D,NVDA,,-201.79126539062943,218.93955993652344,SELL (5주),1962.087297063832,40057.57072601891,,,False,0.0
2026-05-11,GB_1D,SMCI,,-471.77159915486317,33.52000045776367,SELL (59주),3937.7896440448803,7792.589696687703,,,False,0.0
2026-05-11,GB_1D,NFLX,NFLX,303.6401370618396,85.44999694824219,BUY (23주),1970.4743643055006,13762.573943162923,0.02586315731767443,258.63157317674427,True,82.6
2026-05-12,GB_1D,BRK-B,,-213.18064962330183,484.9599914550781,SELL (4주),3908.374490159993,68893.01334514047,,,False,0.0
2026-05-12,GB_1D,NFLX,NFLX,363.7949717265724,87.66000366210938,BUY (22주),1977.9258895130206,15652.886460802083,-0.001140840740791027,-11.40840740791027,False,0.0
2026-05-18,GB_1D,NFLX,,-778.243712991462,89.6500015258789,SELL (22주),3948.253623048787,15961.353827516561,,,False,0.0
2026-05-18,GB_1D,SMCI,SMCI,958.374054537636,30.850000381469727,BUY (64주),1971.8791986103108,8080.1792741413165,-0.009400353709607566,-94.00353709607566,False,0.0
2026-05-19,GB_1D,NOW,,-217.28899484827355,101.83000183105469,SELL (1주),2073.6073704395344,22134.11773115731,,,False,0.0
2026-05-19,GB_1D,SMCI,SMCI,970.5583099081264,30.559999465942383,BUY (65주),85.22100518799357,8091.940865264898,0.09489527713382916,948.9527713382915,True,97.72
2026-05-27,GB_1D,SMCI,,-1013.4286259820152,38.189998626708984,SELL (52주),2069.1150538482716,10089.01476545716,,,False,0.0
2026-05-27,GB_1D,AMD,,-288.6642657459203,495.5400085449219,SELL (4주),4049.2929279937794,106130.53468824769,,,False,0.0
2026-05-27,GB_1D,CRM,CRM,377.7152736578211,177.0530242919922,BUY (11주),2099.7620775146534,40520.268348876954,-0.007548856377388352,-75.48856377388351,False,0.0
2026-05-27,GB_1D,NFLX,NFLX,301.7292914073355,87.3499984741211,BUY (22주),176.14041111755887,21052.7900464325,-0.011333690681893197,-113.33690681893196,False,0.0
2026-05-29,GB_1D,MSFT,,-231.55106222947828,449.3940124511719,SELL (1주),625.0850295562796,107580.85999293519,,,False,0.0
2026-06-01,GB_1D,CRM,,-397.8070341591248,209.0604248046875,SELL (9주),2504.7473089752248,50379.58458924866,,,False,0.0
2026-06-01,GB_1D,NFLX,NFLX,631.6228533597948,85.8499984741211,BUY (23주),528.2227941055351,22162.42240958405,-0.029353485007061968,-293.53485007061965,False,0.0
2026-06-01,GB_20D,SMCI,,-1470.571547817835,46.880001068115234,SELL (42주),3318.186220880511,5334.026266809466,,,False,0.0
2026-06-01,GB_20D,BRK-B,BRK-B,734.7700756099258,470.2900085449219,BUY (4주),1435.145026666644,23538.77542827797,0.002594146587289428,25.94146587289428,True,0.0
2026-06-02,GB_1D,SMCI,,-392.4429255791276,50.16999816894531,SELL (39주),2482.8960927658136,13169.105702751165,,,False,0.0
2026-06-02,GB_1D,CRM,,-324.6760331303102,200.32296752929688,SELL (2주),2883.141381889349,45151.28753057099,,,False,0.0
2026-06-02,GB_1D,NFLX,NFLX,342.0016799206705,83.33000183105469,BUY (23주),964.6347497329771,20463.855178199774,-0.021720930615817466,-217.20930615817466,False,0.0
2026-06-02,GB_20D,SMCI,,-1400.4433370603892,50.16999816894531,SELL (29주),2888.6200436191584,3791.680010660174,,,False,0.0
2026-06-02,GB_20D,GOOGL,GOOGL,871.2784231528634,361.4017028808594,BUY (5주),1079.8045207004575,9392.043686960224,-0.007903880383817112,-79.03880383817112,False,0.0
2026-06-03,GB_1D,SMCI,,-567.1113176463057,47.41999816894531,SELL (42주),2954.283032905584,12058.922681343083,,,False,0.0
2026-06-03,GB_1D,NOW,NOW,1087.0567265049792,117.9000015258789,BUY (16주),1065.9966084671078,25589.19692584992,0.012383367816599971,123.83367816599971,True,0.0
2026-06-05,GB_1D,NOW,,-276.52419931582256,112.44999694824219,SELL (16주),2863.397359687811,24453.79677375031,,,False,0.0
2026-06-05,GB_1D,AVGO,AVGO,813.8031322627419,385.1204833984375,BUY (5주),935.8693402786314,76804.60456977082,0.028180307692112636,281.8030769211264,True,0.0
2026-06-18,GB_1D,AVGO,,-300.4704073430258,410.70001220703125,SELL (4주),2577.0265890579285,81842.12894501496,,,False,0.0
2026-06-18,GB_1D,ADBE,ADBE,628.9713038622555,195.16000366210938,BUY (10주),623.4749524002139,40240.955695808414,-0.0013322902272289786,-13.322902272289786,False,0.0
2026-07-14,GB_1D,ADBE,,-282.25100935219297,220.77999877929688,SELL (9주),2608.507921424872,45439.82768460846,,,False,0.0
2026-07-14,GB_1D,SMCI,SMCI,637.9427784912091,27.649999618530273,BUY (72주),615.7171489181585,7970.617047447211,-0.027486446270057256,-274.8644627005726,False,0.0
2026-07-16,GB_1D,AVGO,,-705.1557425082633,374.45001220703125,SELL (1주),989.7927111129827,100219.04594597626,,,False,0.0
2026-07-21,GB_1D,ADBE,,-755.9909157849789,227.16000366210938,SELL (1주),1216.7255547714299,61186.966521568305,,,False,0.0
2026-07-28,GB_1D,SMCI,,-424.4338401287682,28.450000762939453,SELL (70주),3206.2341081237855,8725.53425613404,,,False,0.0
2026-07-28,GB_1D,NVDA,NVDA,345.01164461124597,196.789794921875,BUY (10주),1236.368260955817,41381.48642501832,-0.03553117296548233,-355.31172965482335,False,0.0
2026-08-10,GB_1D,NFLX,,-967.4020713396505,76.29000091552734,SELL (26주),3217.9247447357243,16797.54490769959,,,False,0.0
2026-08-10,GB_1D,AMD,AMD,613.2033629549538,469.55999755859375,BUY (4주),1337.8065145111152,86797.72607017518,0.010137170522135513,101.37170522135513,True,0.0
2026-08-18,GB_1D,AMD,,-536.6207432602433,484.3900146484375,SELL (4주),3273.4290130462714,89494.85162046815,,,False,0.0
2026-08-18,GB_1D,BRK-B,BRK-B,546.8561566026644,502.9599914550781,BUY (3주),1763.040158706672,92798.79861207581,-0.006640679963883244,-66.40679963883244,False,0.0
2026-08-20,GB_1D,SMCI,,-217.41078026105885,36.5,SELL (54주),3732.069158706672,8367.569158706672,,,False,0.0
2026-08-20,GB_1D,TSLA,TSLA,568.6204849499077,345.1300048828125,BUY (5주),2004.6934842681958,47561.854128799445,0.05137188948486279,513.7188948486279,True,89.31
2026-08-20,GB_1D,AMZN,AMZN,491.6641692879557,260.1099853515625,BUY (7주),182.10281690979764,36337.39078077699,-0.005689825658748435,-56.89825658748435,False,0.0
2026-08-24,GB_1D,SMCI,,-373.0970845310595,35.16999816894531,SELL (27주),1130.7431775207597,5069.782972442635,,,False,0.0
2026-09-04,GB_1D,NFLX,,-213.33379157964794,78.25,SELL (25주),3085.0369275207595,9892.78692752076,,,False,0.0
2026-09-04,GB_1D,AVGO,AVGO,338.74252807918555,357.8999938964844,BUY (5주),1293.7474580688554,34220.54689654542,0.02978486684521312,297.84866845213116,True,86.27
