날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-05,Dense-LSTM,SMCI,SMCI,23703.880310058594,32.16999816894531,BUY (62주),101.15114401626715,7242.890737522126,0.02393535907959662,239.3535907959662,True,0.0
2025-05-12,GB_1D,ASML,,-366.986382021608,745.99267578125,SELL (2주),2581.5814201736453,72704.89294361115,,,False,0.0
2025-05-12,GB_1D,AMZN,AMZN,574.2095694287453,208.63999938964844,BUY (9주),701.9436656723026,22191.86360280609,0.013084718824412103,130.84718824412104,True,0.0
2025-06-06,GB_1D,AVGO,,-278.59915460780286,245.45913696289062,SELL (8주),2663.653088279724,25982.271099754333,,,False,0.0
2025-06-06,GB_1D,TSLA,TSLA,233.50243737003996,295.1400146484375,BUY (6주),891.0421603012087,30700.183639793395,0.04553761352840428,455.37613528404285,True,51.28
2025-07-09,GB_1D,SMCI,,-225.07423650404152,50.02000045776367,SELL (39주),2839.871398136139,5941.1114265174865,,,False,0.0
2025-07-09,GB_1D,BRK-B,BRK-B,143.86630876087173,478.9100036621094,BUY (4주),922.3157434730531,32530.37598517227,-0.0013363985791557125,-13.363985791557125,False,0.0
2025-07-21,GB_1D,SMCI,,-285.2562615416173,51.5,SELL (23주),2105.631243473053,4320.1312434730535,,,False,0.0
2025-07-21,GB_1D,ASML,ASML,457.4851573613271,715.6437377929688,BUY (2주),672.9124804115297,32876.88068109512,-0.019730992646804845,-197.30992646804845,False,0.0
2025-08-08,GB_20D,AVGO,,-200.9958967457362,303.8669738769531,SELL (6주),2180.099044250489,12815.443129943847,,,False,0.0
2025-08-08,GB_20D,SMCI,SMCI,571.0500614843502,44.599998474121094,BUY (44주),215.73671145629964,3739.136590911866,0.013452966577263617,134.52966577263618,True,0.0
2025-08-11,GB_20D,AVGO,,-241.96802944806657,302.80084228515625,SELL (6주),2030.724960113526,24135.186446929933,,,False,0.0
2025-08-11,GB_20D,CRM,CRM,596.0253988102752,231.90121459960938,BUY (8주),173.6600335998544,18957.658416168215,-0.004383704093426727,-43.83704093426727,False,0.0
2025-08-12,GB_20D,AVGO,,-214.3018029810553,311.6985168457031,SELL (6주),2041.980943572999,25419.369707000733,,,False,0.0
2025-08-12,GB_20D,CRM,CRM,881.1659046575957,230.88462829589844,BUY (8주),193.0568401794444,19356.480988739015,0.023180496264189585,231.80496264189586,True,0.0
2025-08-13,GB_20D,AVGO,,-214.82907781958528,307.9720764160156,SELL (1주),500.720944519044,25754.431210632327,,,False,0.0
2025-08-26,GB_20D,TSLA,,-229.24800007111497,351.6700134277344,SELL (5주),2257.312661590577,29335.903695526125,,,False,0.0
2025-08-26,GB_20D,SMCI,SMCI,608.5508533945033,44.36000061035156,BUY (45주),259.1164340972912,5671.036508560182,0.009017080831335691,90.17080831335691,True,0.0
2025-09-09,GB_20D,SMCI,,-585.4985769678711,42.91999816894531,SELL (46주),2231.4620299530043,5493.381890792848,,,False,0.0
2025-09-09,GB_20D,AMD,AMD,894.6031800140044,155.82000732421875,BUY (12주),359.7521019744888,14071.912746505739,0.023873609209719718,238.73609209719717,True,0.0
2025-09-10,GB_20D,SMCI,,-670.6412696256065,43.90999984741211,SELL (43주),2245.9939654197706,4221.9439585533155,,,False,0.0
2025-09-10,GB_20D,AAPL,AAPL,824.3190694636694,226.35855102539062,BUY (8주),433.3146888084427,12430.317893154146,0.014286365271970983,142.86365271970982,True,0.0
2025-09-15,GB_1D,ASML,,-1068.0983746132767,864.62353515625,SELL (2주),2400.430303653717,39579.24231537247,,,False,0.0
2025-09-15,GB_1D,NFLX,NFLX,636.9606741698365,120.22599792480469,BUY (16주),474.8907208900455,7568.224598453522,-0.001455553918319165,-14.55553918319165,False,0.0
2025-09-17,GB_1D,TSLA,,-407.5719915352608,425.8599853515625,SELL (4주),2176.6272223548895,25598.926416690825,,,False,0.0
2025-09-17,GB_1D,NVDA,NVDA,360.442773287532,170.280517578125,BUY (11주),301.6684433021553,11540.182603458405,0.03494044179741322,349.40441797413223,True,96.84
2025-09-18,GB_1D,TSLA,,-373.8211114129554,416.8500061035156,SELL (2주),1134.5347554969794,27812.935146121978,,,False,0.0
2025-12-11,GB_1D,NFLX,,-252.98757068585988,94.08999633789062,SELL (16주),2638.4692569618232,7154.789081180574,,,False,0.0
2025-12-11,GB_1D,AMZN,AMZN,284.2413520991045,230.27999877929688,BUY (8주),794.387026737214,13690.06695837784,-0.017760970816273657,-177.60970816273658,False,0.0
2025-12-15,GB_1D,AVGO,,-673.2773036987093,339.1610412597656,SELL (1주),1133.2089069557198,19787.066176242828,,,False,0.0
2025-12-19,GB_1D,BRK-B,,-330.21343097585196,494.5299987792969,SELL (4주),3109.3507820777904,28330.38071982193,,,False,0.0
2025-12-19,GB_1D,NFLX,NFLX,467.27722318920377,94.38999938964844,BUY (21주),1125.1786049079908,7921.2585609626785,-0.012289395489095195,-122.89395489095195,False,0.0
