날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-06,GB_1D,AAPL,AAPL,393.61129741891307,198.02528381347656,BUY (10주),589.6812536964424,23560.614176059724,-0.01138483955466977,-113.84839554669769,False,0.0
2025-05-15,GB_1D,SMCI,,-344.81665889612526,43.959999084472656,SELL (45주),2565.903012538911,5687.062947536469,,,False,0.0
2025-05-15,GB_1D,BRK-B,BRK-B,424.5131646493456,507.3299865722656,BUY (3주),1042.3910628623973,38584.810069210056,0.01375832529334213,137.5832529334213,True,0.0
2025-05-20,GB_1D,SMCI,,-216.6102303160539,42.77000045776367,SELL (19주),1854.2084415512095,4206.558466728211,,,False,0.0
2025-08-06,GB_1D,AMD,,-589.6968813163845,163.1199951171875,SELL (12주),3809.690943016053,10823.850733055115,,,False,0.0
2025-08-06,GB_1D,SMCI,SMCI,718.4727060921404,46.790000915527344,BUY (42주),1842.5457245254527,5819.695802345277,-0.002564709216370375,-25.64709216370375,False,0.0
2025-08-14,GB_1D,SMCI,,-201.46844221369705,45.4900016784668,SELL (42주),3751.2152149505628,5707.285287124635,,,False,0.0
2025-08-14,GB_1D,NOW,NOW,338.16753866599674,850.8599853515625,BUY (2주),2047.7935242767348,40336.49286509705,0.019251116711105562,192.5111671110556,True,24.34
2025-08-15,GB_1D,NOW,NOW,123.04617678289925,867.239990234375,BUY (2주),311.5790638275164,41071.85860484314,0.028607995293077698,286.079952930777,True,43.01
2025-08-19,GB_1D,AMD,,-503.0325744806548,166.5500030517578,SELL (12주),2308.1805004119888,8137.430607223512,,,False,0.0
2025-08-20,GB_1D,NOW,NOW,134.7292580722795,890.25,BUY (2주),525.9000004119889,33465.15000041199,-0.01491719101024993,-149.17191010249928,False,0.0
2025-08-25,GB_1D,NOW,,-420.01394353406204,879.9400024414062,SELL (2주),2284.0201252899187,33081.92021073914,,,False,0.0
2025-08-25,GB_1D,ASML,ASML,138.34655462087292,754.4600219726562,BUY (2주),773.591161300661,28688.611974288942,0.011584431222111544,115.84431222111543,True,80.58
2025-09-04,GB_1D,ASML,,-336.60520763840685,753.4299926757812,SELL (2주),2278.944286666872,28648.994030319216,,,False,0.0
2025-09-04,GB_1D,SMCI,SMCI,166.074887586345,40.70000076293945,BUY (49주),282.649949245455,3701.450013332369,-0.007125329486269012,-71.25329486269011,False,0.0
2025-09-05,GB_1D,AMD,,-205.3148608070692,151.13999938964844,SELL (13주),2245.505121318819,12976.445077983859,,,False,0.0
2025-09-05,GB_1D,SMCI,SMCI,665.476473828964,40.40999984741211,BUY (49주),263.43503880310254,5112.635020492556,-0.0091561230705736,-91.561230705736,False,0.0
2025-10-01,GB_1D,SMCI,,-872.5038985594957,52.38999938964844,SELL (38주),2252.264195632936,6548.244145584108,,,False,0.0
2025-10-01,GB_1D,AAPL,AAPL,134.89113273097956,255.4499969482422,BUY (7주),462.3260670166035,23197.375795410157,0.006576660617109759,65.76660617109759,True,0.0
2025-10-02,GB_1D,SMCI,,-934.3552684289854,52.5,SELL (38주),2455.331067016604,5132.831067016604,,,False,0.0
2025-10-02,GB_1D,CRM,CRM,107.04532620498334,238.8800048828125,BUY (8주),542.3799879150415,14636.300276000979,0.006195561358369466,61.95561358369466,True,27.22
2025-10-03,GB_1D,SMCI,,-952.8395685669587,51.959999084472656,SELL (22주),1684.3568477935814,3606.8768139190697,,,False,0.0
2025-10-08,GB_1D,AMD,,-1223.55544598861,235.55999755859375,SELL (2주),2155.005722915652,10399.605637466433,,,False,0.0
2025-10-08,GB_1D,META,META,158.21243193410686,717.8400268554688,BUY (2주),717.8899891510036,27277.97098280335,0.021829352395963945,218.29352395963946,True,72.48
2025-10-13,GB_1D,NOW,,-609.4404020739465,923.7000122070312,SELL (2주),2563.442613540652,34892.94304078675,,,False,0.0
2025-10-13,GB_1D,AMD,AMD,162.19496334260165,216.4199981689453,BUY (9주),613.7148500366238,10136.194769470218,0.007716468824852551,77.16468824852551,True,0.0
