날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-06-06,GB_1D,AVGO,,-653.0735603886312,245.45913696289062,SELL (1주),982.3080804023759,30191.945378986362,,,False,0.0
2025-06-26,GB_1D,SMCI,,-1015.1441672976217,49.27000045776367,SELL (40주),2951.1372986946126,6843.467334857943,,,False,0.0
2025-06-26,GB_1D,AMD,AMD,172.75841008252377,143.67999267578125,BUY (13주),1081.4295540046714,14299.988880176546,0.0009048224487723938,9.048224487723939,True,0.0
2025-06-30,GB_1D,AMD,,-389.507588910504,141.89999389648438,SELL (13주),2924.284774738314,14134.384292560579,,,False,0.0
2025-06-30,GB_1D,BRK-B,BRK-B,151.06742862206448,485.7699890136719,BUY (4주),979.261738727572,41298.17082686234,0.007904968245748399,79.049682457484,True,8.9
2025-08-01,GB_20D,GOOG,,-388.5733862116433,189.5231170654297,SELL (10주),2288.7219996643084,9111.554214019778,,,False,0.0
2025-08-01,GB_20D,ADBE,ADBE,527.0439485148466,347.79998779296875,BUY (5주),547.9830607604999,14807.782560272219,-0.025733128244905767,-257.33128244905765,False,0.0
2025-08-04,GB_20D,GOOG,,-374.10448606278123,195.31008911132812,SELL (2주),938.2126188049335,8555.30609414673,,,False,0.0
2025-08-06,GB_20D,AAPL,,-205.10590906384664,212.60302734375,SELL (9주),2849.72643765259,9227.817257965089,,,False,0.0
2025-08-06,GB_20D,SMCI,SMCI,536.4494175667044,46.790000915527344,BUY (42주),882.5812191619896,4251.4612850799585,-0.002564709216370375,-25.64709216370375,False,0.0
2025-08-07,GB_20D,AAPL,,-281.23284084053444,219.36245727539062,SELL (9주),2854.8690725250267,16674.703880874637,,,False,0.0
2025-08-07,GB_20D,CRM,CRM,583.6219246605278,240.0737762451172,BUY (8주),932.3582723541285,17977.59638575745,-0.0015360878636156347,-15.360878636156347,False,0.0
2025-08-08,GB_20D,AAPL,,-224.86934878794378,228.65419006347656,SELL (1주),1160.7838082275416,17166.5771126709,,,False,0.0
2025-08-12,GB_1D,META,,-480.94717199267853,788.1489868164062,SELL (2주),2553.983414386752,66394.05134651565,,,False,0.0
2025-08-12,GB_1D,CRM,CRM,587.8372220522784,230.88462829589844,BUY (8주),705.0593109931974,21253.79122932816,0.023180496264189585,231.80496264189586,True,0.0
2025-08-19,GB_20D,ADBE,,-353.64217211652107,361.0299987792969,SELL (5주),2964.1286521301295,26431.078572784427,,,False,0.0
2025-08-19,GB_20D,SMCI,SMCI,644.4554644946535,43.2400016784668,BUY (46주),973.0995348434476,5772.7397211532625,-0.014569866874657646,-145.69866874657646,False,0.0
2025-08-22,GB_20D,ADBE,,-208.71760384615712,362.0899963378906,SELL (5주),2781.739066551211,41163.27867836762,,,False,0.0
2025-08-22,GB_20D,SMCI,SMCI,570.6422329554276,43.880001068115234,BUY (45주),805.1644184379606,7431.044579723361,0.004329959482317427,43.29959482317427,True,0.0
2025-08-26,GB_1D,BRK-B,,-227.44267887454035,492.2099914550781,SELL (4주),2671.9304368476896,44509.77971052933,,,False,0.0
2025-08-26,GB_1D,NFLX,NFLX,124.34540332070813,122.60900115966797,BUY (16주),708.2246742744476,13091.733791400913,-0.0021124279873187117,-21.124279873187117,False,0.0
2025-08-29,GB_20D,CRM,,-244.41008335654735,255.392333984375,SELL (7주),2591.123009990695,39367.6191037407,,,False,0.0
2025-08-29,GB_20D,AMD,AMD,666.3949949239823,162.6300048828125,BUY (12주),637.6113913383517,26007.892153057102,-0.001906152304534008,-19.06152304534008,False,0.0
2025-09-10,GB_20D,SMCI,,-257.73012177325614,43.90999984741211,SELL (45주),2611.585434478763,7485.595417541507,,,False,0.0
2025-09-10,GB_20D,AAPL,AAPL,631.7168556895048,226.35855102539062,BUY (8주),798.9061578674352,27735.573729888918,0.014286365271970983,142.86365271970982,True,0.0
2025-09-11,GB_20D,SMCI,,-327.28019402646316,43.95000076293945,SELL (45주),2774.6784421653783,6026.978498622898,,,False,0.0
2025-09-11,GB_20D,CRM,CRM,573.5164115036158,245.45570373535156,BUY (8주),809.0691666526832,20936.43687295151,-0.014292761148774554,-142.92761148774554,False,0.0
2025-09-12,GB_20D,SMCI,,-1285.7655871281868,45.0,SELL (43주),2742.1341666526832,4497.134166652683,,,False,0.0
2025-09-12,GB_20D,CRM,CRM,692.6588691492009,241.9474639892578,BUY (8주),804.618875026707,12176.149682521824,-0.0009885679916252683,-9.885679916252684,False,0.0
2025-09-19,GB_1D,META,,-400.6072980080459,776.5562133789062,SELL (2주),2259.7839886055026,79138.84911311722,,,False,0.0
2025-09-19,GB_1D,AMZN,AMZN,389.5825662184633,231.47999572753906,BUY (8주),406.09218281937,25174.45172566605,-0.016632067201427424,-166.32067201427424,False,0.0
2025-10-01,GB_1D,SMCI,,-1073.9960752298218,52.38999938964844,SELL (38주),2394.921339649204,6009.831297534946,,,False,0.0
2025-10-01,GB_1D,GOOGL,GOOGL,285.3311827592529,244.5677490234375,BUY (8주),436.4228054695168,19268.139480274203,0.0032258563642906736,32.258563642906736,True,0.0
2025-10-09,GB_1D,SMCI,,-251.35472604054436,57.97999954223633,SELL (26주),1942.3953135795632,4899.375290233616,,,False,0.0
2025-10-29,GB_1D,META,,-583.1865483468138,750.4149169921875,SELL (2주),3441.724317729954,40212.05525034714,,,False,0.0
2025-10-29,GB_1D,NFLX,NFLX,389.15355255898885,110.04100036621094,BUY (18주),1459.0055731315654,8831.752597667699,-0.010368851941865707,-103.68851941865707,False,0.0
2026-02-25,GB_20D,CRM,,-282.8650453334061,191.75,SELL (10주),2720.201375026707,9814.951375026707,,,False,0.0
2026-02-25,GB_20D,GOOG,GOOG,508.34735684735716,312.80963134765625,BUY (6주),841.4667291526837,14292.280877101903,-0.018784122684691516,-187.84122684691516,False,0.0
2026-02-26,GB_20D,CRM,,-311.68512701186893,199.47000122070312,SELL (7주),2236.3604476890605,9417.280491634374,,,False,0.0
2026-02-26,GB_20D,AMD,AMD,535.406240822672,203.67999267578125,BUY (9주),401.40739367294736,9567.007064083104,-0.017036459577242827,-170.36459577242826,False,0.0
2026-03-05,GB_20D,NOW,,-423.9398071281959,120.37999725341797,SELL (10주),1604.0035662345929,5817.303470104222,,,False,0.0
