날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-05,Dense-LSTM,ASML,ASML,25850.439071655273,680.4237670898438,BUY (2주),1887.0456632080093,10732.554635375978,-0.004931439659069024,-49.314396590690244,False,0.0
2025-06-05,GB_1D,SMCI,,-406.7708994878699,40.77000045776367,SELL (49주),2267.4938623733533,8464.533931953432,,,False,0.0
2025-06-05,GB_1D,BRK-B,BRK-B,142.1732332878986,488.739990234375,BUY (4주),310.57894147491606,76554.01741803742,0.00980072971443329,98.0072971443329,True,54.94
2025-06-23,GB_1D,SMCI,,-231.81419855489654,40.88999938964844,SELL (48주),2271.336192207338,6687.456126289369,,,False,0.0
2025-06-23,GB_1D,ADBE,ADBE,439.9129267849808,380.1199951171875,BUY (5주),368.835616645815,43322.395064888005,0.005840264256603284,58.40264256603284,True,0.0
2025-06-26,GB_1D,SMCI,,-297.16914989885083,49.27000045776367,SELL (40주),2337.664834938051,5934.374868354799,,,False,0.0
2025-06-26,GB_1D,GOOGL,GOOGL,123.54939119476471,173.27159118652344,BUY (11주),429.77134438324174,14984.58500405121,0.028754191681284364,287.5419168128436,True,42.97
2025-06-30,GB_1D,SMCI,,-218.0573116406469,49.0099983215332,SELL (40주),2388.210877311709,4544.65080345917,,,False,0.0
2025-06-30,GB_1D,NFLX,NFLX,426.3536176585093,133.91299438476562,BUY (14주),511.5541740036035,8278.50784832001,-0.03399964129942588,-339.9964129942588,False,0.0
2025-07-02,GB_1D,SMCI,,-201.20853153711062,48.7400016784668,SELL (5주),755.0104823875452,3338.2305713462856,,,False,0.0
2025-09-05,GB_1D,GOOGL,,-248.79993980416862,234.63653564453125,SELL (8주),2630.225675258639,13188.869779262546,,,False,0.0
2025-09-05,GB_1D,AMD,AMD,683.1926910426288,151.13999938964844,BUY (13주),663.4408632011441,9429.560827800753,0.0017864514592516934,17.864514592516933,True,0.0
2025-09-15,GB_1D,GOOGL,,-232.59367191168135,251.44552612304688,SELL (3주),1417.0231049919157,15246.527041759495,,,False,0.0
2025-10-09,GB_1D,AMD,,-612.5231951615383,232.88999938964844,SELL (8주),3278.2799801139863,14224.109951427463,,,False,0.0
2025-10-09,GB_1D,AVGO,AVGO,384.80058690069535,344.361083984375,BUY (5주),1554.7527547721895,19461.52912195969,-0.059097977813588484,-590.9797781358849,False,0.0
2025-10-29,GB_1D,ADBE,,-353.9507201094097,337.8599853515625,SELL (5주),3242.3633816032443,19121.782693126683,,,False,0.0
2025-10-29,GB_1D,NFLX,NFLX,470.070928373263,110.04100036621094,BUY (18주),1259.644637004856,8412.309660808567,-0.010368851941865707,-103.68851941865707,False,0.0
2025-12-15,GB_1D,AVGO,,-280.96612887524594,339.1610412597656,SELL (5주),2953.754038097385,23303.41651368332,,,False,0.0
2025-12-15,GB_1D,SMCI,SMCI,643.9684115163731,31.3700008392334,BUY (63주),975.4676751728095,4833.977778398517,0.009244469251528326,92.44469251528326,True,0.0
2025-12-19,GB_1D,BRK-B,,-257.7610207631471,494.5299987792969,SELL (4주),2951.60955029488,61800.67940503121,,,False,0.0
2025-12-19,GB_1D,SMCI,SMCI,547.0847056370577,31.110000610351562,BUY (64주),958.5784711933179,6651.708582887653,-0.0012857896092111879,-12.85789609211188,False,0.0
