날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-15,GB_1D,BRK-B,BRK-B,551.7074156523219,507.3299865722656,BUY (3주),1181.0339439239517,17922.923500808716,0.01375832529334213,137.5832529334213,True,0.0
2025-05-16,GB_1D,TSLA,,-235.71709418239683,349.9800109863281,SELL (1주),1530.6639748992934,12730.024326461793,,,False,0.0
2025-06-06,GB_1D,AVGO,,-304.85198638367757,244.9453125,SELL (8주),3488.2669123992937,9366.954412399293,,,False,0.0
2025-06-06,GB_1D,BRK-B,BRK-B,246.91933005445856,493.5299987792969,BUY (4주),1512.1727972869892,15331.012763107301,-0.0004052685906144766,-4.052685906144766,False,0.0
2025-08-01,GB_20D,GOOG,,-321.7547187419941,189.5231170654297,SELL (10주),2099.7563673400896,11575.912220611574,,,False,0.0
2025-08-01,GB_20D,GOOGL,,-315.58959172052835,188.7046356201172,SELL (10주),3984.9156771850603,11533.101101989749,,,False,0.0
2025-08-01,GB_20D,ADBE,ADBE,499.8225252995193,347.79998779296875,BUY (5주),2244.176738281252,17895.176188964844,-0.025733128244905767,-257.33128244905765,False,0.0
2025-08-01,GB_20D,AAPL,AAPL,459.7256305573324,201.58030700683594,BUY (9주),428.1397524566671,11313.476330825808,0.004792908693340818,47.92908693340818,True,0.0
2025-08-04,GB_20D,GOOG,,-475.8849948389759,195.31008911132812,SELL (10주),2379.287542678835,10972.931463577272,,,False,0.0
2025-08-04,GB_20D,GOOGL,,-475.8849948389759,194.601318359375,SELL (10주),4323.354713088991,10939.799537307741,,,False,0.0
2025-08-04,GB_20D,AMZN,AMZN,494.5782487146584,211.64999389648438,BUY (9주),2416.5999180755634,11517.549655624392,0.009922070229506901,99.22070229506902,True,0.0
2025-08-04,GB_20D,ADBE,ADBE,447.9804154081409,338.8500061035156,BUY (5주),720.6556375274679,16985.455930496217,-0.0003246742427592465,-3.2467424275924652,False,0.0
2025-08-05,GB_20D,GOOG,,-444.3863878716836,194.88107299804688,SELL (4주),1499.4004052276632,10074.167617141726,,,False,0.0
2025-08-05,GB_20D,GOOGL,,-481.2227271195578,194.23216247558594,SELL (10주),3439.7797083587666,10043.673232528688,,,False,0.0
2025-08-05,GB_20D,ADBE,ADBE,499.3758201777862,338.739990234375,BUY (5주),1744.3860572357198,14955.245676376344,0.020310577673608034,203.10577673608034,True,0.0
2025-08-06,GB_20D,GOOGL,,-512.7213340868501,195.6489715576172,SELL (6주),2917.1059927520773,9373.522054153444,,,False,0.0
2025-08-06,GB_20D,AAPL,,-266.519694269489,212.40733337402344,SELL (9주),4826.860327117922,9924.636328094484,,,False,0.0
2025-08-06,GB_20D,SMCI,SMCI,853.0102397367779,46.790000915527344,BUY (42주),2859.7151086273216,5947.855169052126,-0.002564709216370375,-25.64709216370375,False,0.0
2025-08-06,GB_20D,CRM,CRM,389.05993350572066,247.7164764404297,BUY (8주),876.0015652923607,19207.020821884158,-0.03327038654526727,-332.7038654526727,False,0.0
2025-08-14,GB_20D,AMZN,,-346.5387986278869,230.97999572753906,SELL (8주),2721.993691146853,17966.673409164432,,,False,0.0
2025-08-14,GB_20D,CRM,CRM,730.4244671481227,232.00863647460938,BUY (8주),864.0685302581815,18032.707629379274,0.0388653855285507,388.653855285507,True,12.06
2025-08-15,GB_20D,AMZN,,-323.1932767310972,231.02999877929688,SELL (1주),1094.867499038699,17960.057409927373,,,False,0.0
2025-08-19,GB_20D,ADBE,,-345.0693423155562,361.0299987792969,SELL (5주),2898.212342941287,27448.252259933473,,,False,0.0
2025-08-19,GB_20D,SMCI,SMCI,476.49736095000134,43.2400016784668,BUY (46주),907.1832256546049,5836.54341699982,-0.014569866874657646,-145.69866874657646,False,0.0
2025-08-22,GB_20D,ADBE,,-200.7326855187394,362.0899963378906,SELL (5주),2715.8227573623685,42183.632358192444,,,False,0.0
2025-08-22,GB_20D,SMCI,SMCI,416.13640206565987,43.880001068115234,BUY (45주),739.248109249118,7496.768273738864,0.004329959482317427,43.29959482317427,True,0.0
2025-08-25,GB_20D,ADBE,,-266.02041727598504,363.2099914550781,SELL (5주),2553.482016567233,56671.770743373876,,,False,0.0
2025-08-25,GB_20D,SMCI,SMCI,503.6835277822583,44.06999969482422,BUY (45주),568.3488803138764,9117.928821109776,0.006580461028716612,65.80461028716611,True,0.0
2025-08-28,GB_20D,CRM,,-216.94737980310933,253.04519653320312,SELL (7주),2337.893939670566,49657.34569137955,,,False,0.0
2025-08-28,GB_20D,SMCI,SMCI,457.2064977641237,43.970001220703125,BUY (45주),357.26523468399387,10558.305517887118,-0.055264958783572286,-552.6495878357229,False,0.0
2025-08-29,GB_20D,CRM,,-287.3133933190353,254.75518798828125,SELL (7주),2138.7682642860445,59458.68556164933,,,False,0.0
2025-08-29,GB_20D,AMD,AMD,442.1285063436603,162.6300048828125,BUY (12주),185.25664563370105,38728.56780286026,-0.001906152304534008,-19.06152304534008,False,0.0
2025-09-09,GB_20D,SMCI,,-543.9130593318588,42.91999816894531,SELL (46주),2157.602241489414,10355.321891757969,,,False,0.0
2025-09-09,GB_20D,AMD,AMD,1164.6249704127708,155.82000732421875,BUY (12주),285.8923135108987,31917.353800327306,0.023873609209719718,238.73609209719717,True,0.0
2025-09-10,GB_20D,SMCI,,-721.1646338932042,43.90999984741211,SELL (45주),2259.86635665131,9197.646332542423,,,False,0.0
2025-09-10,GB_20D,AMD,AMD,655.8692640477652,159.5399932861328,BUY (12주),343.47195729828286,27465.27081594086,-0.024257209978984492,-242.5720997898449,False,0.0
2025-09-11,GB_20D,SMCI,,-1020.004880305871,43.95000076293945,SELL (45주),2319.244241596226,7812.994336963658,,,False,0.0
2025-09-11,GB_20D,AMD,AMD,902.7700804642483,155.6699981689453,BUY (12주),449.33622359085507,21776.12597273636,0.018629210441218864,186.29210441218865,True,0.0
2025-09-12,GB_20D,SMCI,,-1663.6849683487455,45.0,SELL (44주),2427.356223590855,6612.356223590855,,,False,0.0
2025-09-12,GB_20D,AMD,AMD,623.3056025063082,158.57000732421875,BUY (12주),522.6132956123395,17172.46406465531,0.01633345663278562,163.33456632785618,True,0.0
2025-09-15,GB_20D,SMCI,,-1987.6010955016973,45.380001068115234,SELL (43주),2472.0020014953657,5285.562067718511,,,False,0.0
2025-09-15,GB_20D,CRM,CRM,537.22426576321,241.10528564453125,BUY (8주),541.2308740539597,17418.600869171147,-0.013236060632832853,-132.36060632832854,False,0.0
2025-10-20,GB_20D,AMD,,-203.22263326418104,240.55999755859375,SELL (8주),2463.786374542241,17378.506223175053,,,False,0.0
2025-10-20,GB_20D,CDNS,CDNS,961.426150968125,329.6400146484375,BUY (6주),483.9684465637256,22899.489442657476,0.011558055421933921,115.5805542193392,True,0.0
2026-01-16,GB_20D,AMD,,-204.42375220286195,231.8300018310547,SELL (8주),2336.7538211975148,16246.553931060796,,,False,0.0
2026-01-16,GB_20D,CRM,CRM,1060.6022853107766,226.5434112548828,BUY (8주),522.5941838684134,15927.546149200445,-0.030998166669349632,-309.9816666934963,False,0.0
2026-01-21,GB_20D,AMD,,-315.2048244865146,249.8000030517578,SELL (8주),2518.995808258062,17506.995991363532,,,False,0.0
2026-01-21,GB_20D,MSFT,MSFT,1068.1229021108486,443.0986328125,BUY (4주),744.8288824768122,29103.141382476813,0.01582944980858787,158.2944980858787,True,0.0
2026-01-22,GB_20D,AMD,,-207.87676986898785,253.72999572753906,SELL (7주),2519.162742599493,16981.77249906922,,,False,0.0
2026-01-22,GB_20D,CRM,CRM,1124.8421654790145,227.52096557617188,BUY (8주),697.1748502655089,15486.03761271668,-0.00017530900727485434,-1.7530900727485434,False,0.0
2026-02-06,GB_1D,NOW,,-222.22760526751114,100.73999786376953,SELL (10주),2518.5653759460465,4331.885337493898,,,False,0.0
2026-02-06,GB_1D,CRM,CRM,998.1173421742047,190.8726348876953,BUY (10주),607.9303007202166,5952.364077575685,0.014005723385883908,140.05723385883908,True,0.0
2026-04-13,GB_1D,AVGO,,-244.04905517397646,379.75,SELL (1주),987.3005507202165,11240.550550720216,,,False,0.0
