날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-08-22,GB_20D,CRM,CRM,256.6787148944359,246.8415985107422,BUY (8주),1313.2805335083033,11186.94447393799,-0.0016914744015442656,-16.914744015442658,False,0.0
2025-11-12,GB_1D,SMCI,,-450.88369101098607,37.90999984741211,SELL (52주),2813.9436462707545,4216.6136406250025,,,False,0.0
2025-11-12,GB_1D,NOW,NOW,452.7544414497955,172.80799865722656,BUY (11주),911.154773056033,9205.938708602907,-0.016607999279479424,-166.07999279479424,False,0.0
2025-11-14,GB_1D,SMCI,,-651.119697318277,36.41999816894531,SELL (10주),1274.9905547637968,2658.9504851837187,,,False,0.0
2025-11-20,GB_1D,NOW,,-216.90303578930695,160.0919952392578,SELL (12주),3194.1733936920195,7356.565269912722,,,False,0.0
2025-11-20,GB_1D,AMD,AMD,1060.9040140382576,206.02000427246094,BUY (9주),1338.1391752014192,8548.839324737552,-0.010872757240610775,-108.72757240610774,False,0.0
2026-02-24,GB_20D,CRM,,-237.65755190830393,184.95742797851562,SELL (10주),3161.0052390136743,8709.728078369142,,,False,0.0
2026-02-24,GB_20D,SMCI,SMCI,1525.5462597453006,31.1299991607666,BUY (64주),1166.6929727783229,4092.912893890383,0.07934466366666186,793.4466366666186,True,7.73
2026-02-25,GB_20D,CRM,,-324.7873830314713,191.27163696289062,SELL (10주),3077.4966260376004,19144.314130920415,,,False,0.0
2026-02-25,GB_20D,SMCI,,-683.8879878969907,33.599998474121094,SELL (59주),5057.914136100771,5897.914097953799,,,False,0.0
2026-02-25,GB_20D,JPM,JPM,507.96534216050793,301.75567626953125,BUY (6주),3245.5695444259673,12599.995508781436,0.009330769938703045,93.30769938703045,True,0.0
2026-02-25,GB_20D,GOOG,GOOG,489.1694459579481,312.80963134765625,BUY (6주),1366.834898551944,12940.791258415225,-0.018784122684691516,-187.84122684691516,False,0.0
2026-02-26,GB_20D,SMCI,,-272.0881916727492,32.279998779296875,SELL (5주),1528.0734924545318,2561.033453392032,,,False,0.0
2026-03-11,GB_1D,MSFT,,-290.69254971216935,404.0049743652344,SELL (4주),2952.543052764896,15476.697258087162,,,False,0.0
2026-03-11,GB_1D,NVDA,NVDA,389.47476381940834,186.02999877929688,BUY (10주),1090.3827649841344,8717.612714935307,-0.015535125563684426,-155.35125563684426,False,0.0
2026-04-08,GB_1D,AMD,,-232.9527241733187,231.82000732421875,SELL (8주),2943.0882635192906,10593.148505218509,,,False,0.0
2026-04-08,GB_1D,SMCI,SMCI,437.4152812406469,23.3700008392334,BUY (85주),954.651742113117,3712.311841142658,-0.006418550299197453,-64.18550299197453,False,0.0
2026-04-10,GB_1D,AMD,,-263.76810968534085,245.0399932861328,SELL (1주),1199.4466954059637,29869.125909883503,,,False,0.0
2026-04-13,GB_1D,NOW,,-753.3311546437801,89.05999755859375,SELL (19주),2889.8945090656316,11617.774269807818,,,False,0.0
2026-04-13,GB_1D,SMCI,SMCI,581.7795383029039,25.969999313354492,BUY (76주),914.2008413028755,5432.980721826557,0.047362398232812436,473.6239823281244,True,77.16
2026-04-14,GB_1D,BRK-B,,-290.13309369829034,477.5400085449219,SELL (3주),2345.3882469120063,84004.72970809364,,,False,0.0
2026-04-14,GB_1D,SMCI,,-337.683151162601,27.200000762939453,SELL (73주),4329.002702550892,6994.602777318958,,,False,0.0
2026-04-14,GB_1D,NOW,NOW,306.25744668699554,87.79000091552734,BUY (22주),2395.6913023891484,12930.49141225243,0.07290125822002291,729.0125822002291,True,42.01
2026-04-14,GB_1D,CRM,CRM,239.66261515513847,171.30999755859375,BUY (11주),509.3969192714728,22951.006599447253,0.036717113038137086,367.17113038137086,True,65.27
2026-04-15,GB_1D,NVDA,,-229.0097348213394,198.8699951171875,SELL (10주),2496.108170492176,26559.377579671862,,,False,0.0
2026-04-16,GB_1D,NOW,NOW,325.94427690463874,96.44000244140625,BUY (20주),565.3793216152233,14163.419665853504,0.0022812237156131393,22.812237156131392,True,0.0
2026-04-20,GB_20D,CRM,,-206.879310014218,186.27000427246094,SELL (10주),3388.9108351364166,7486.850929130557,,,False,0.0
2026-04-20,GB_20D,BRK-B,BRK-B,800.3673626971026,472.0799865722656,BUY (4주),1498.7025689010652,13772.782219779972,-0.007583432202368112,-75.83432202368112,False,0.0
2026-04-21,GB_20D,CRM,,-204.12944292502263,187.11000061035156,SELL (10주),3367.9314749984774,6361.691484764102,,,False,0.0
2026-04-21,GB_20D,BRK-B,BRK-B,822.0368491677989,468.5,BUY (4주),1492.0574749984776,10862.057474998477,-0.006616875354355656,-66.16875354355656,False,0.0
2026-04-22,GB_1D,SMCI,,-266.0211223063892,29.18000030517578,SELL (68주),2547.6351023464244,4677.775124624257,,,False,0.0
2026-04-22,GB_1D,NFLX,NFLX,496.8612516591562,93.23999786376953,BUY (21주),587.6371072521254,9352.196906446461,-0.004504484969626025,-45.04484969626025,False,0.0
2026-04-24,GB_1D,SMCI,,-409.92122434097234,29.079999923706055,SELL (20주),1168.6555057277724,3320.5755000820204,,,False,0.0
2026-05-06,GB_1D,CRM,,-277.99629866955456,181.19000244140625,SELL (11주),3159.7524425563856,14574.72259636498,,,False,0.0
2026-05-06,GB_1D,SMCI,SMCI,2090.871119456667,34.65999984741211,BUY (57주),1182.1568312625932,5341.356812952046,-0.030005796887070543,-300.05796887070545,False,0.0
2026-05-07,GB_1D,NOW,,-215.3745643068366,93.58999633789062,SELL (21주),3145.5813644352006,12410.991001886372,,,False,0.0
2026-05-07,GB_1D,SMCI,,-215.13300897165644,33.619998931884766,SELL (57주),5060.0049636135145,6472.044918752675,,,False,0.0
2026-05-07,GB_1D,NFLX,NFLX,497.9528519548104,88.25,BUY (22주),3116.5634636135146,8764.563463613515,-0.008611922223574717,-86.11922223574717,False,0.0
2026-05-07,GB_1D,META,META,459.7833492674592,616.8099975585938,BUY (3주),1264.2830409450578,42590.552877370836,-0.011640525776496007,-116.40525776496007,False,0.0
2026-05-19,GB_1D,NOW,,-279.24369082752924,101.83000183105469,SELL (19주),3197.118305700307,8084.958393590932,,,False,0.0
2026-05-19,GB_1D,SMCI,SMCI,713.9669174046973,30.559999465942383,BUY (65주),1208.731940448766,4662.011880100255,0.09489527713382916,948.9527713382915,True,75.24
2026-05-21,GB_1D,NOW,,-340.8741471544613,99.69000244140625,SELL (2주),1407.9125653266956,12473.50283632279,,,False,0.0
