날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-06-02,GB_1D,SMCI,,-697.0075089079236,41.20000076293945,SELL (48주),2770.4118125648506,4995.2118537635815,,,False,0.0
2025-06-02,GB_1D,AAPL,AAPL,193.21023473821575,200.90296936035156,BUY (9주),960.4769615974435,13617.364031299592,0.007783918081640834,77.83918081640834,True,0.0
2025-06-05,GB_1D,AVGO,,-284.56514631844016,257.4333801269531,SELL (1주),1217.6529083442697,17178.522476215363,,,False,0.0
2025-06-23,GB_1D,SMCI,,-366.01502989741766,40.88999938964844,SELL (16주),1871.2386585884103,3752.1786305122387,,,False,0.0
2025-06-27,GB_1D,MSFT,,-345.4254728010569,492.0100402832031,SELL (4주),3837.31077956009,24501.73247145462,,,False,0.0
2025-06-27,GB_1D,CDNS,CDNS,103.87490576295349,305.20001220703125,BUY (6주),2004.2795062446605,16653.88009218216,0.009665732540836258,96.65732540836258,True,92.53
2025-06-27,GB_1D,ADBE,ADBE,102.84404393943815,385.8299865722656,BUY (5주),73.20042345047136,20522.18971178055,0.0027214533527455814,27.214533527455814,True,0.0
2025-07-31,GB_1D,AMD,,-455.35444341209956,176.30999755859375,SELL (11주),2010.670986621858,9415.690884082796,,,False,0.0
2025-07-31,GB_1D,ADBE,ADBE,204.1583502723728,357.69000244140625,BUY (5주),220.43252440261995,17031.862639148712,-0.02764968151453324,-276.4968151453324,False,0.0
2025-08-01,GB_20D,GOOG,,-238.11084691749903,189.40911865234375,SELL (10주),2104.48184112549,11574.937773742677,,,False,0.0
2025-08-01,GB_20D,GOOGL,,-240.00821928206102,188.5919952392578,SELL (10주),3988.5158735656755,11532.195683135988,,,False,0.0
2025-08-01,GB_20D,NFLX,NFLX,497.078901817492,115.86000061035156,BUY (17주),2016.9262431793231,8620.946277969362,0.010693927210071485,106.93927210071485,True,0.0
2025-08-01,GB_20D,AMD,AMD,482.09383187867786,171.6999969482422,BUY (11주),126.33757678222855,11801.937369262698,0.02958649925070191,295.8649925070191,True,37.06
2025-08-04,GB_20D,GOOG,,-413.03565771733724,195.19261169433594,SELL (10주),2076.3117676086445,13397.483245880128,,,False,0.0
2025-08-04,GB_20D,GOOGL,,-413.03565771733724,194.4851837158203,SELL (10주),4019.2187529296893,13354.507571289065,,,False,0.0
2025-08-04,GB_20D,NFLX,NFLX,416.9606999533529,117.0989990234375,BUY (17주),2026.5450865478535,9637.980023071292,-0.01974394725183081,-197.43947251830812,False,0.0
2025-08-04,GB_20D,AMD,AMD,371.286008929752,176.77999877929688,BUY (11주),80.02051998901584,13515.300427215578,-0.013972175799066656,-139.72175799066656,False,0.0
2025-08-05,GB_20D,GOOG,,-331.6123752062486,194.7638397216797,SELL (4주),858.2968235168479,14881.293283477786,,,False,0.0
2025-08-05,GB_20D,GOOGL,,-331.6123752062486,194.11622619628906,SELL (10주),2797.5179232177757,14832.723947387698,,,False,0.0
2025-08-05,GB_20D,NFLX,NFLX,395.51653431651937,114.78700256347656,BUY (17주),844.1875005950951,9912.360703109744,0.026666756173763052,266.66756173763054,True,51.68
2025-08-06,GB_20D,GOOGL,,-413.03565771733724,195.5321807861328,SELL (6주),2016.2073922271752,16290.056589614871,,,False,0.0
2025-08-06,GB_20D,SMCI,SMCI,743.979472931631,46.790000915527344,BUY (42주),49.06217373657478,5429.912279022219,-0.002564709216370375,-25.64709216370375,False,0.0
2025-08-08,GB_20D,NFLX,,-361.11371194941887,121.16400146484375,SELL (16주),1985.7475731506372,13980.983718170168,,,False,0.0
2025-08-11,GB_20D,NFLX,,-294.5162033889808,121.83100128173828,SELL (16주),3933.094297637942,14045.067404022218,,,False,0.0
2025-08-11,GB_20D,SMCI,SMCI,484.50494172558575,45.20000076293945,BUY (44주),1942.305464035037,7682.705560928347,0.02721237879369316,272.1237879369316,True,21.95
2025-08-12,GB_20D,NFLX,,-214.17761921145987,122.52799987792969,SELL (16주),3900.7930140838653,17501.40100053406,,,False,0.0
2025-08-12,GB_20D,CRM,CRM,696.0431019005902,229.71572875976562,BUY (8주),2061.2294581756623,29397.40118058777,0.023180545545728397,231.80545545728395,True,0.0
2025-08-12,GB_20D,NOW,NOW,452.77551543618085,170.68600463867188,BUY (11주),181.8058610992466,22370.98646412659,0.01156509010575467,115.6509010575467,True,0.0
2025-08-14,GB_20D,NFLX,,-236.17006381502304,123.05599975585938,SELL (3주),550.6046923675572,16178.716661361697,,,False,0.0
2025-08-26,GB_1D,BRK-B,,-224.6776205571297,492.2099914550781,SELL (3주),1695.585868793489,23352.825492816926,,,False,0.0
2025-08-28,GB_20D,CRM,,-225.1430702312131,252.39378356933594,SELL (7주),2315.5944208679234,32602.848449188237,,,False,0.0
2025-08-28,GB_20D,SMCI,SMCI,393.9238762532547,43.970001220703125,BUY (45주),334.96571588135134,7590.015917297367,-0.055264958783572286,-552.6495878357229,False,0.0
2025-08-29,GB_20D,CRM,,-280.98430095019614,254.09938049316406,SELL (1주),588.8109969940223,42261.109397872926,,,False,0.0
2025-09-09,GB_20D,SMCI,,-705.0840338172216,42.91999816894531,SELL (46주),2561.1565928497353,7625.716376785282,,,False,0.0
2025-09-09,GB_20D,AMD,AMD,978.6444195158715,155.82000732421875,BUY (12주),689.4466648712198,20946.047617019656,0.023873609209719718,238.73609209719717,True,0.0
2025-09-10,GB_1D,CDNS,,-347.6662234148667,338.5299987792969,SELL (5주),3386.543212696077,16589.213165088655,,,False,0.0
2025-09-10,GB_1D,JPM,JPM,422.45923604485995,294.89837646484375,BUY (6주),1615.3835636482254,14885.810504566194,0.01670321414268314,167.0321414268314,True,0.0
2025-09-10,GB_20D,SMCI,,-1159.7229966227,43.90999984741211,SELL (45주),2663.420708011631,6395.7706950416605,,,False,0.0
2025-09-10,GB_20D,AMD,AMD,754.8084148647839,159.5399932861328,BUY (12주),747.026308658604,16222.405657413487,-0.024257209978984492,-242.5720997898449,False,0.0
2025-09-11,GB_20D,SMCI,,-1234.441594472234,43.95000076293945,SELL (40주),2503.2683391456644,5008.418382633214,,,False,0.0
2025-09-11,GB_20D,AMD,AMD,973.4346559096374,155.6699981689453,BUY (12주),633.3603211402935,11374.59019479752,0.018629210441218864,186.29210441218865,True,0.0
2025-09-19,GB_1D,AAPL,,-205.70103689515818,244.8074188232422,SELL (8주),3571.884454883577,12629.758951343538,,,False,0.0
2025-09-19,GB_1D,JPM,,-210.20112632809597,308.8710632324219,SELL (6주),5423.257607898713,14998.260568103791,,,False,0.0
2025-09-19,GB_1D,MSCI,MSCI,412.85616579451846,553.8021850585938,BUY (3주),3760.189646167756,22589.463938159945,0.014845988232759262,148.45988232759262,True,0.0
2025-09-19,GB_1D,AMD,AMD,360.3559565566382,157.38999938964844,BUY (12주),1869.6209734992992,9109.560945423127,0.01524870643491611,152.4870643491611,True,0.0
2025-10-08,GB_1D,AMD,,-385.9369366309478,235.55999755859375,SELL (8주),3752.2164739875807,12703.496381214143,,,False,0.0
2025-10-08,GB_1D,META,META,472.11103796059194,715.9779052734375,BUY (2주),2318.828707630159,30957.94491856766,0.021829351689455816,218.29351689455817,True,0.0
2025-10-08,GB_1D,NFLX,NFLX,453.1155348684606,121.42500305175781,BUY (16주),374.08585875320614,7173.886029651643,0.013852165240020715,138.52165240020716,True,0.0
2025-10-09,GB_1D,AMD,,-480.65097893863987,232.88999938964844,SELL (8주),2235.3427338752763,13414.062704578402,,,False,0.0
2025-10-09,GB_1D,AVGO,AVGO,421.82637411689626,343.09722900390625,BUY (5주),518.1411027107256,18702.294239917755,-0.05909802083324068,-590.9802083324068,False,0.0
2025-10-16,GB_1D,AMD,,-472.3184473100019,234.55999755859375,SELL (5주),1689.7682905159013,12948.648173328402,,,False,0.0
2025-10-30,GB_1D,CDNS,,-367.46422768315705,336.0899963378906,SELL (1주),2025.522196857454,17821.752024738315,,,False,0.0
2025-10-30,GB_1D,ADBE,,-208.06111827034113,339.239990234375,SELL (5주),3720.025948078157,17968.105537921907,,,False,0.0
2025-10-30,GB_1D,META,META,620.9074538707387,664.7410888671875,BUY (3주),1723.8084582099932,31637.157457233432,-0.02718802605939996,-271.8802605939996,False,0.0
2025-12-15,GB_1D,AVGO,,-1100.960042694258,337.916259765625,SELL (5주),3411.70017573929,16928.35056636429,,,False,0.0
2025-12-15,GB_1D,NOW,NOW,624.7675287162979,153.0399932861328,BUY (13주),1420.190743106844,9531.310387271882,0.020805056697510944,208.05056697510943,True,0.0
2026-01-21,GB_20D,AMD,,-237.74817307513428,249.8000030517578,SELL (8주),2629.761945529942,17867.56213168717,,,False,0.0
2026-01-21,GB_20D,NOW,NOW,1301.8361101681303,125.30000305175781,BUY (15주),748.3823997077984,10271.182631641392,0.026017513387364626,260.17513387364625,True,0.0
2026-03-16,GB_20D,NOW,,-240.64795789311984,114.87999725341797,SELL (17주),2699.3893930625954,9477.309231014257,,,False,0.0
2026-03-16,GB_20D,AAPL,AAPL,770.2025579669528,252.58729553222656,BUY (7주),929.5102132682841,17600.271718395237,0.005577047742174629,55.77047742174629,True,0.0
2026-03-23,GB_1D,META,,-212.12175975616466,603.5006713867188,SELL (3주),3228.88225525284,33403.91582458878,,,False,0.0
2026-03-23,GB_1D,SMCI,SMCI,1509.9104799139482,21.579999923706055,BUY (92주),1241.5369022789023,4305.896891445162,0.03012046435719567,301.2046435719567,True,0.0
2026-04-07,GB_1D,ADBE,,-228.31774233276914,240.13999938964844,SELL (5주),2441.036199230196,35340.216115612035,,,False,0.0
2026-04-07,GB_1D,MSCI,,-207.97629849587432,545.3106689453125,SELL (3주),4075.3322740592976,77146.96191273117,,,False,0.0
2026-04-07,GB_1D,SMCI,SMCI,2192.6364155660995,22.670000076293945,BUY (88주),2078.3773073387165,7111.117324275972,0.030877845636685507,308.7784563668551,True,0.0
2026-04-07,GB_1D,BRK-B,BRK-B,261.7946738346822,478.0799865722656,BUY (4주),164.1450411033652,108210.22200643539,0.0034931674084665728,34.93167408466573,True,0.0
2026-04-08,GB_1D,META,,-328.10566000904123,611.8529052734375,SELL (2주),1386.6271458396934,138441.67792708968,,,False,0.0
2026-04-10,GB_20D,AMD,,-291.7966822827225,245.0399932861328,SELL (8주),2887.8698396110576,17100.18945020676,,,False,0.0
2026-04-10,GB_20D,SMCI,SMCI,1714.5072033856206,25.260000228881836,BUY (79주),890.334281511311,4350.9543128681225,0.028107643627843515,281.07643627843515,True,0.0
2026-04-13,GB_1D,NOW,,-469.3676666256458,89.05999755859375,SELL (13주),2543.24933413315,21334.90881899643,,,False,0.0
2026-04-13,GB_1D,SMCI,SMCI,1832.8147706098086,25.969999313354492,BUY (76주),567.555666370394,8020.945469303133,0.047362398232812436,473.6239823281244,True,0.0
2026-04-13,GB_20D,AMD,,-325.08198781982946,246.8300018310547,SELL (8주),2862.9996561451,34704.06989235115,,,False,0.0
2026-04-13,GB_20D,CRM,CRM,1129.8169144890014,172.37510681152344,BUY (11주),964.9773550434154,25097.492308656696,-0.00873744940480801,-87.3744940480801,False,0.0
2026-04-14,GB_1D,NFLX,,-1242.2766941270388,106.27999877929688,SELL (16주),2266.335166858675,31068.21483604813,,,False,0.0
2026-04-14,GB_1D,SMCI,SMCI,362.91962505390114,27.200000762939453,BUY (73주),278.74951110840084,9635.549773559573,0.0033088290464505293,33.08829046450529,True,0.0
2026-04-14,GB_20D,AMD,,-231.24490636767604,255.07000732421875,SELL (7주),2748.681916261677,36672.99289038277,,,False,0.0
2026-04-14,GB_20D,CRM,CRM,1083.3549600282795,170.86898803710938,BUY (11주),867.243488985066,25472.377766328817,0.03671713071984726,367.17130719847256,True,0.0
2026-04-15,GB_20D,AMD,,-260.29973594041877,258.1199951171875,SELL (7주),2672.2766148395585,38034.71594589425,,,False,0.0
2026-04-15,GB_20D,AAPL,,-201.68708660144318,266.18475341796875,SELL (7주),4533.706595491414,39137.72453982735,,,False,0.0
2026-04-15,GB_20D,CRM,CRM,836.5333743939298,177.14280700683594,BUY (11주),2583.187147539144,27560.322935503013,0.020382831558782833,203.82831558782834,True,0.0
2026-04-15,GB_20D,BRK-B,BRK-B,656.8693831798539,474.0899963378906,BUY (4주),684.9308022022301,69427.98027119637,0.002172580706728898,21.72580706728898,True,0.0
2026-04-16,GB_20D,AMD,,-360.92473271078404,278.260009765625,SELL (7주),2630.803050493246,41030.6843981495,,,False,0.0
2026-04-16,GB_20D,SMCI,,-281.64188025633445,28.399999618530273,SELL (70주),4616.815023817067,6548.014997877126,,,False,0.0
2026-04-16,GB_20D,CRM,CRM,773.0573890717731,180.75347900390625,BUY (11주),2626.538466505056,16906.06330781365,0.0050767103443734776,50.767103443734776,True,0.0
2026-04-16,GB_20D,BRK-B,BRK-B,683.8446762412212,475.1199951171875,BUY (4주),724.1580060558374,40159.1176007824,-0.0011365729720313768,-11.365729720313768,False,0.0
2026-04-17,GB_1D,AAPL,,-225.86109923375955,269.98126220703125,SELL (7주),2166.7284777221703,93150.4138414917,,,False,0.0
2026-04-17,GB_1D,SMCI,SMCI,658.2111763225436,28.559999465942383,BUY (69주),194.1178746089961,11789.477657781603,0.008753501564246296,87.53501564246295,True,0.0
2026-04-17,GB_20D,AMD,,-225.53296205035528,278.3900146484375,SELL (7주),2670.939378492361,23828.58049177361,,,False,0.0
2026-04-17,GB_20D,SMCI,,-279.38062619337666,28.559999465942383,SELL (9주),2927.722333690649,4841.242297908789,,,False,0.0
2026-04-17,GB_20D,BRK-B,BRK-B,722.5805970864554,474.5799865722656,BUY (4주),1027.5040674552977,34722.683114086154,-0.005267815901923454,-52.678159019234535,False,0.0
2026-04-20,GB_20D,NOW,,-353.42798573024606,99.72000122070312,SELL (9주),1924.0865984306395,8106.726674114233,,,False,0.0
2026-04-21,GB_1D,AAPL,,-433.1224018859184,265.9250183105469,SELL (4주),1256.7542477779414,108158.61160861778,,,False,0.0
2026-04-22,GB_20D,AMD,,-315.2783986003307,303.4599914550781,SELL (6주),3743.0257872123775,20736.78530869675,,,False,0.0
2026-04-22,GB_20D,BRK-B,BRK-B,676.7539291627264,465.3999938964844,BUY (4주),1879.5642116508543,29803.563845439916,0.011065736923129078,110.65736923129079,True,0.0
2026-05-13,GB_20D,BRK-B,,-259.7909424805668,485.5199890136719,SELL (4주),3819.702087749487,31008.821472515112,,,False,0.0
2026-05-13,GB_20D,SMCI,SMCI,5456.274341049214,32.0,BUY (62주),1833.7180877494873,5609.7180877494875,0.032187461853027344,321.87461853027344,True,0.0
2026-05-18,GB_20D,BRK-B,,-368.3094251889429,488.3800048828125,SELL (4주),3785.284587261206,59460.605143901834,,,False,0.0
2026-05-18,GB_20D,SMCI,SMCI,4552.021380679815,30.850000381469727,BUY (64주),1808.9101628227297,7300.210230724341,-0.009400353709607566,-94.00353709607566,False,0.0
2026-05-19,GB_1D,BRK-B,,-221.9371636729212,480.4599914550781,SELL (4주),3176.672373632434,194399.74897275353,,,False,0.0
2026-05-19,GB_1D,SMCI,SMCI,3127.7714966823714,30.559999465942383,BUY (65주),1188.286008380893,15337.565761112217,0.09489527713382916,948.9527713382915,True,0.0
2026-05-27,GB_1D,SMCI,,-1020.8894682668225,38.189998626708984,SELL (52주),3172.1800570411715,18868.269492618565,,,False,0.0
2026-05-27,GB_1D,GOOGL,GOOGL,253.22700546870993,388.5978698730469,BUY (5주),1227.247718326572,162883.96158551407,0.003343444397979358,33.43444397979358,True,0.0
2026-05-29,GB_1D,GOOGL,,-230.4329517153524,380.1129455566406,SELL (5주),3125.9118813819923,159352.3325051613,,,False,0.0
2026-05-29,GB_1D,SMCI,SMCI,801.6389177907657,46.09000015258789,BUY (43주),1142.0600048141519,22066.920074089056,0.01714039732939741,171.4039732939741,True,0.0
2026-06-01,GB_20D,CRM,,-396.66758539061493,209.0604248046875,SELL (9주),3688.572442241675,39019.78423423386,,,False,0.0
2026-06-01,GB_20D,SMCI,,-1770.0444752104345,46.880001068115234,SELL (42주),5655.563527057654,11609.323662708288,,,False,0.0
2026-06-01,GB_20D,BRK-B,BRK-B,979.969496537475,470.2900085449219,BUY (4주),3772.522332843787,65380.51345222855,0.002594146587289428,25.94146587289428,True,0.0
2026-06-01,GB_20D,NVDA,NVDA,689.1165863074062,224.09881591796875,BUY (8주),1977.9390149726933,33127.67442757035,-0.006863972045151547,-68.63972045151547,False,0.0
2026-06-02,GB_1D,SMCI,,-217.5466600597132,50.16999816894531,SELL (39주),3096.73330347443,23917.282543586734,,,False,0.0
2026-06-02,GB_1D,NOW,NOW,752.0802076113213,127.6500015258789,BUY (15주),1180.0685305633585,56069.56918669129,-0.07638072764161581,-763.8072764161581,False,0.0
2026-06-02,GB_20D,SMCI,,-1753.7261316209417,50.16999816894531,SELL (39주),3932.6123136329716,8949.612130527503,,,False,0.0
2026-06-02,GB_20D,GOOGL,GOOGL,965.5611219105076,361.6340026855469,BUY (5주),2122.6341301918096,40094.20441217423,-0.00790386651570212,-79.0386651570212,False,0.0
2026-06-02,GB_20D,GOOG,GOOG,936.247901924872,358.1744384765625,BUY (5주),329.9710656166144,39729.15929803849,-0.0075616061128123335,-75.61606112812333,False,0.0
2026-06-03,GB_1D,SMCI,,-749.1717493156075,47.41999816894531,SELL (42주),3169.716813735966,21568.676103286747,,,False,0.0
2026-06-03,GB_1D,NOW,NOW,513.344490766585,117.9000015258789,BUY (16주),1281.4303892974895,48913.031005752564,0.012383367816599971,123.83367816599971,True,0.0
2026-06-03,GB_20D,SMCI,,-1580.8682410868244,47.41999816894531,SELL (42주),2319.6193487892215,5544.179224277503,,,False,0.0
2026-06-03,GB_20D,GOOGL,GOOGL,938.6606042092385,358.77569580078125,BUY (5주),523.9469913063115,26714.572784763342,0.03676987830078727,367.6987830078727,True,0.0
2026-06-04,GB_20D,SMCI,,-1345.1902107248266,46.900001525878906,SELL (3주),664.5062958793706,3947.506402690894,,,False,0.0
2026-06-05,GB_1D,NOW,,-382.8462746270135,112.44999694824219,SELL (17주),3191.1686874694865,46709.31750643921,,,False,0.0
2026-06-05,GB_1D,AVGO,AVGO,1365.1766063348625,385.1204833984375,BUY (5주),1263.640668060307,152230.8701602478,0.028180307692112636,281.8030769211264,True,0.0
2026-06-09,GB_1D,NOW,,-262.4316606068503,106.97000122070312,SELL (14주),2759.723105133061,43194.38356655884,,,False,0.0
2026-06-09,GB_1D,SMCI,SMCI,484.0235029075266,40.63999938964844,BUY (49주),766.3717750701949,18119.651514450077,-0.27977359996665896,-2797.7359996665896,False,0.0
2026-06-09,GB_20D,BRK-B,,-313.44390787312165,487.7699890136719,SELL (4주),2613.635171978003,34806.45444688035,,,False,0.0
2026-06-09,GB_20D,AMZN,AMZN,1133.1717715529555,244.19000244140625,BUY (8주),658.1616324272222,18728.221813091284,-0.025349123139844967,-253.49123139844966,False,0.0
2026-06-11,GB_20D,BRK-B,,-266.0746342101676,485.7900085449219,SELL (4주),2599.3785065727297,36604.67910471726,,,False,0.0
2026-06-11,GB_20D,SMCI,SMCI,1295.0939626744735,31.969999313354492,BUY (62주),615.2564091873235,4835.296318550117,-0.0472317879672609,-472.317879672609,False,0.0
2026-06-12,GB_20D,BRK-B,,-421.301044687385,489.25,SELL (4주),2570.2994091873234,65194.299409187326,,,False,0.0
2026-06-12,GB_20D,ADBE,ADBE,1479.7496085719124,204.02000427246094,BUY (9주),732.2831906967231,28683.02377602387,0.011469445588118158,114.69445588118158,True,0.0
2026-06-16,GB_1D,SMCI,,-579.3288051172293,29.219999313354492,SELL (68주),2751.3447684249923,13241.324521919254,,,False,0.0
2026-06-16,GB_1D,AMD,AMD,770.7023520473734,507.2900085449219,BUY (3주),1227.952872764592,184866.9359660263,0.010230778916215415,102.30778916215415,True,0.0
2026-06-17,GB_1D,SMCI,,-579.5296037751037,27.780000686645508,SELL (71주),3198.3605414676713,11282.340741281514,,,False,0.0
2026-06-17,GB_1D,ADBE,ADBE,415.60891958741047,196.27999877929688,BUY (10주),1233.5977536869098,60313.87738625527,-0.005706109252868175,-57.061092528681755,False,0.0
2026-06-18,GB_1D,AMD,,-225.9233863395994,537.3699951171875,SELL (3주),2844.095629053121,162980.354173975,,,False,0.0
2026-06-18,GB_1D,ADBE,ADBE,642.0982894957898,195.16000366210938,BUY (10주),890.5439923954061,60999.82512032509,-0.0013322902272289786,-13.322902272289786,False,0.0
2026-06-22,GB_1D,SMCI,,-366.0891893660947,35.459999084472656,SELL (56주),2874.3181811771447,11810.237950464254,,,False,0.0
2026-06-22,GB_1D,NFLX,NFLX,770.728598683874,72.87999725341797,BUY (27주),904.5904954090174,21238.10972911263,-0.0008232376626624557,-8.232376626624557,False,0.0
2026-06-26,GB_1D,SMCI,,-291.2735185462857,30.6299991607666,SELL (65주),2893.5494909133968,9448.369311317449,,,False,0.0
2026-06-26,GB_1D,NFLX,NFLX,548.6836344364665,73.80999755859375,BUY (27주),898.6866868972836,18686.896098518377,-0.00040643246564343264,-4.0643246564343265,False,0.0
2026-07-07,GB_1D,ADBE,,-215.61407653895495,221.5399932861328,SELL (9주),2890.5527665329037,54287.83120891572,,,False,0.0
2026-07-07,GB_1D,SMCI,SMCI,1297.7587033135069,26.25,BUY (76주),893.5577665329038,8978.557766532904,0.07314286004929316,731.4286004929315,True,22.57
2026-07-10,GB_1D,NFLX,,-319.6649453110888,73.37000274658203,SELL (27주),2872.566850616461,23489.537622406013,,,False,0.0
2026-07-10,GB_1D,SMCI,SMCI,1356.6432238950072,28.309999465942383,BUY (70주),888.8851880378786,10825.695000583655,0.0024787427546585673,24.787427546585672,True,0.0
