날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-08-14,GB_1D,ADBE,ADBE,155.50419522522012,348.5799865722656,BUY (5주),609.2601048355125,17689.67944687653,0.017987319332087172,179.8731933208717,True,86.45
2025-08-14,Dense-LSTM,SMCI,,-2566.456298828125,45.4900016784668,SELL (43주),6672.785177806856,11176.295343975069,,,False,0.0
2025-08-15,Dense-LSTM,SMCI,,-3031.164306640625,45.369998931884766,SELL (44주),8667.068850856784,11162.418792110446,,,False,0.0
2025-08-18,Dense-LSTM,SMCI,,-3471.974609375,45.86000061035156,SELL (43주),10637.076897075656,11187.396904399875,,,False,0.0
2025-08-19,Dense-LSTM,SMCI,,-3876.33740234375,43.2400016784668,SELL (12주),11155.438037197117,11155.438037197117,,,False,0.0
2025-08-22,GB_20D,TSLA,,-234.67871489684214,340.010009765625,SELL (5주),2813.7062489738487,9613.90644428635,,,False,0.0
2025-08-22,GB_20D,AMD,AMD,437.8986105924239,167.75999450683594,BUY (11주),966.5009494590784,6167.060779170993,-0.026227909159266708,-262.2790915926671,False,0.0
2025-08-25,GB_20D,TSLA,,-201.9493108026418,346.6000061035156,SELL (1주),1312.7543555564905,11710.754538661959,,,False,0.0
2025-08-26,GB_20D,BRK-B,,-228.0075415279875,492.2099914550781,SELL (4주),3279.6254814109825,16077.085259243013,,,False,0.0
2025-08-26,GB_20D,AMD,AMD,609.6180680196326,166.6199951171875,BUY (11주),1444.972715175631,7609.912534511568,0.003060915739832419,30.60915739832419,True,0.0
2025-08-27,GB_20D,BRK-B,,-203.32278175642455,495.7200012207031,SELL (4주),3425.8698400535604,19784.629880336764,,,False,0.0
2025-08-27,GB_20D,NOW,NOW,691.7948232989646,177.5959930419922,BUY (11주),1470.3603606681847,9284.58405451584,0.045744321364221505,457.443213642215,True,48.77
2025-08-28,GB_20D,BRK-B,,-222.45835641359625,499.8599853515625,SELL (1주),1969.7204860343957,23463.699856151583,,,False,0.0
2025-09-12,GB_20D,NOW,,-271.7892399783323,185.79200744628906,SELL (10주),3825.7826404228235,9956.918886150363,,,False,0.0
2025-09-12,GB_20D,CRM,CRM,693.5702885460609,241.3438720703125,BUY (8주),1893.1009128837613,11788.199667766574,-0.0009885746165195395,-9.885746165195394,False,0.0
2025-09-15,GB_20D,NOW,,-216.40074700447798,189.48399353027344,SELL (1주),2082.3954224205045,9661.755163631442,,,False,0.0
2025-09-15,GB_20D,CRM,CRM,693.5702885460609,241.10528564453125,BUY (8주),151.62429497909852,11724.678005916598,-0.013236060632832853,-132.36060632832854,False,0.0
2025-09-17,GB_1D,GOOG,,-234.6014247049984,249.51132202148438,SELL (8주),2603.354590431216,12833.318793312075,,,False,0.0
2025-09-17,GB_1D,NVDA,NVDA,414.8717979400357,170.27130126953125,BUY (11주),728.4972921524075,9582.604958168033,0.034940451119734026,349.40451119734024,True,81.26
2025-09-22,Dense-LSTM,SMCI,SMCI,322.0868110656738,46.869998931884766,BUY (42주),9184.929542102818,11153.469497241978,0.0025603317541446685,25.603317541446685,True,0.0
2025-09-23,Dense-LSTM,SMCI,SMCI,1088.2410407066345,46.9900016784668,BUY (42주),7209.375891536717,11156.536032527929,-0.01681210656115729,-168.1210656115729,False,0.0
2025-09-24,Dense-LSTM,SMCI,SMCI,1676.451861858368,46.20000076293945,BUY (43주),5220.789258697514,11088.189355590825,0.0008658206681120131,8.65820668112013,True,0.0
2025-09-25,Dense-LSTM,SMCI,SMCI,1592.0358896255493,46.2400016784668,BUY (43주),3230.480866451268,11091.281151790623,-0.009083087551836446,-90.83087551836446,False,0.0
2025-09-26,Dense-LSTM,SMCI,SMCI,1573.043316602707,45.81999969482422,BUY (43주),1258.2506195869494,11017.910554584509,0.011785266676646044,117.85266676646044,True,0.0
2025-10-20,GB_20D,AMD,,-212.0549146724753,240.55999755859375,SELL (8주),2074.17979546738,11696.57969781113,,,False,0.0
2025-10-20,GB_20D,CDNS,CDNS,852.3255959489416,329.6400146484375,BUY (6주),94.36186748886439,15257.802541316989,0.011558055421933921,115.5805542193392,True,0.0
2025-11-06,Dense-LSTM,SMCI,,-1119.2117919921875,40.34000015258789,SELL (49주),3232.9339670562795,9848.693992080694,,,False,0.0
2025-11-07,Dense-LSTM,SMCI,,-2336.104248046875,39.7599983215332,SELL (50주),5218.945883216863,9751.585691871649,,,False,0.0
2025-11-10,Dense-LSTM,SMCI,,-3593.586181640625,40.189998626708984,SELL (49주),7186.2865059928945,9798.63641672898,,,False,0.0
2025-11-11,Dense-LSTM,SMCI,,-4650.77392578125,38.81999969482422,SELL (51주),9164.126670444493,9707.606666172032,,,False,0.0
2025-11-12,Dense-LSTM,SMCI,,-5258.8125,37.90999984741211,SELL (14주),9694.3359283104,9694.3359283104,,,False,0.0
2025-11-21,GB_1D,ADBE,,-215.5749466324603,324.19000244140625,SELL (5주),2347.8263543472317,17584.756469093325,,,False,0.0
2025-11-21,GB_1D,NOW,NOW,456.81312594023314,162.68600463867188,BUY (12주),393.6420666275053,9992.116340309145,0.0029627295229037527,29.62729522903753,True,0.0
2025-12-19,GB_1D,BRK-B,,-211.51925630162924,494.5299987792969,SELL (4주),2369.7839417495757,29568.933874610902,,,False,0.0
2025-12-19,GB_1D,SMCI,SMCI,487.1340490680501,31.110000610351562,BUY (64주),376.75286264801343,4078.8429352798494,-0.0012857896092111879,-12.85789609211188,False,0.0
2026-01-13,GB_1D,SMCI,,-372.16309016325505,28.600000381469727,SELL (64주),2205.3224870376616,3778.3225080184966,,,False,0.0
2026-01-13,GB_1D,AAPL,AAPL,509.71831458897924,260.8059387207031,BUY (7주),377.85527442169496,16547.823475105288,-0.0041753602144793955,-41.75360214479396,False,0.0
2026-02-04,GB_1D,NOW,,-655.7824432142706,111.06999969482422,SELL (18주),2375.1160089340237,7262.195995506289,,,False,0.0
2026-02-04,GB_1D,AMD,AMD,1076.7568893355328,200.19000244140625,BUY (9주),571.604276939395,11181.674406333927,-0.03841351889516582,-384.13518895165817,False,0.0
2026-02-06,GB_1D,AMD,,-332.2382913563031,208.44000244140625,SELL (9주),2445.6883388900787,11617.048446311954,,,False,0.0
2026-02-06,GB_1D,CRM,CRM,731.218423779681,190.8726348876953,BUY (10주),535.0532636642488,10842.175547599796,0.014005723385883908,140.05723385883908,True,0.0
2026-02-25,GB_20D,CRM,,-583.6863115807244,191.27163696289062,SELL (10주),2005.1655207481417,8890.944451412204,,,False,0.0
2026-02-25,GB_20D,GOOGL,GOOGL,618.5422207125754,312.67987060546875,BUY (6주),127.21021789169663,13259.764783321385,-0.017641310753361297,-176.413107533613,False,0.0
2026-02-26,GB_20D,CRM,,-400.17545786892214,198.9723663330078,SELL (6주),1319.8505816917454,8482.855769680027,,,False,0.0
2026-03-04,GB_1D,CRM,,-225.69739621886947,192.5983123779297,SELL (10주),2459.1104043197665,10933.436148948673,,,False,0.0
2026-03-04,GB_1D,TSLA,TSLA,346.82659624518266,405.94000244140625,BUY (4주),833.7266345443761,20318.846751731875,-0.0009607691927178205,-9.607691927178205,False,0.0
2026-03-10,Dense-LSTM,NFLX,NFLX,421.5725511312485,96.94000244140625,BUY (20주),7753.597079433447,9692.397128261571,-0.021147132248082026,-211.47132248082025,False,0.0
2026-03-11,Dense-LSTM,NFLX,NFLX,663.326233625412,94.88999938964844,BUY (21주),5758.914402263647,9649.404377239232,-0.0061123599408301815,-61.123599408301814,False,0.0
2026-03-12,Dense-LSTM,NFLX,NFLX,762.4135166406631,94.30999755859375,BUY (21주),3776.4239435844484,9623.64379221726,0.010603329719934636,106.03329719934636,True,0.0
2026-03-13,Dense-LSTM,NFLX,NFLX,477.34610736370087,95.30999755859375,BUY (20주),1868.3177924614017,9683.737592266089,-0.0011541350663023299,-11.541350663023298,False,0.0
2026-03-17,Dense-LSTM,NFLX,,-383.9186706542969,94.36000061035156,SELL (21주),3847.896245265967,9603.856282497412,,,False,0.0
2026-03-18,Dense-LSTM,NFLX,,-884.9545288085938,94.69999694824219,SELL (21주),5834.60748124314,9622.607359172827,,,False,0.0
2026-03-19,Dense-LSTM,NFLX,,-1250.091552734375,91.73999786376953,SELL (21주),7759.220896427161,9502.280855838782,,,False,0.0
2026-03-20,Dense-LSTM,NFLX,,-2480.75341796875,91.81999969482422,SELL (19주),9502.05631063462,9502.05631063462,,,False,0.0
2026-04-13,GB_1D,NOW,,-764.3455873389616,89.05999755859375,SELL (3주),1100.6394472274815,5108.3393373642,,,False,0.0
2026-04-13,Dense-LSTM,NFLX,NFLX,695.4598426818848,103.16000366210938,BUY (19주),7540.056200984962,9500.09627056504,0.030244232322894662,302.44232322894663,True,0.0
2026-04-14,Dense-LSTM,NFLX,NFLX,1133.3293467760086,106.27999877929688,BUY (18주),5625.103182979591,9557.463137813575,0.013455027489653514,134.55027489653514,True,0.0
2026-04-15,Dense-LSTM,NFLX,NFLX,1118.7846958637238,107.70999908447266,BUY (18주),3684.384419475563,9608.434369121558,0.0007427521282582618,7.427521282582618,True,0.0
2026-04-16,Dense-LSTM,NFLX,NFLX,1125.5928128957748,107.79000091552734,BUY (18주),1742.2241829795914,9610.894249813087,-0.09722611808071643,-972.2611808071644,False,0.0
2026-04-21,Dense-LSTM,NFLX,,-1861.8970947265625,92.58000183105469,SELL (21주),3684.4600413932876,8498.620136608131,,,False,0.0
2026-04-21,Dense-LSTM,SMCI,SMCI,122.09853157401085,28.43000030517578,BUY (70주),1692.3699200096207,5160.829957241066,0.026380583607080014,263.8058360708001,True,46.28
2026-04-22,Dense-LSTM,NFLX,,-3547.012451171875,93.23999786376953,SELL (21주),3648.4518351936417,13065.691619434365,,,False,0.0
2026-04-22,Dense-LSTM,SMCI,SMCI,513.2340639829636,29.18000030517578,BUY (68주),1662.227574420937,6593.6476259956435,-0.08327622617415675,-832.7622617415675,False,0.0
2026-04-23,Dense-LSTM,NFLX,,-4815.1572265625,92.81999969482422,SELL (21주),3609.4983480186543,17346.858302852637,,,False,0.0
2026-04-23,Dense-LSTM,SMCI,SMCI,827.9272168874741,26.75,BUY (74주),1628.0188480186546,7566.518848018654,0.08710280088620766,871.0280088620766,True,95.05
2026-04-24,Dense-LSTM,NFLX,,-5896.90869140625,92.44000244140625,SELL (10주),2551.494472408303,22148.77498998643,,,False,0.0
2026-04-24,Dense-LSTM,SMCI,SMCI,581.7291140556335,29.079999923706055,BUY (68주),572.0770376014793,8714.477016239174,-0.042297095786222164,-422.9709578622216,False,0.0
2026-04-29,Dense-LSTM,SMCI,,-269.4624328613281,26.31999969482422,SELL (75주),2544.103014736184,7939.702952175148,,,False,0.0
